plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,DESKTOP,39,8,0.194784,4.0,,,20.51282051282051
Google Ads,MOBILE,475,104,6.05071,75.833333,,,21.894736842105264
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,37,6,0.29,4.0,,,16.216216216216218
Google Ads,MOBILE,523,83,7.227461,84.385281,,,15.86998087954111
Google Ads,TABLET,8,1,0.02,0.0,,,12.5
Google Ads,DESKTOP,74,11,0.49,9.0,,,14.864864864864865
Google Ads,MOBILE,716,140,12.742226,128.997024,,,19.553072625698324
Google Ads,TABLET,2,1,0.09,1.0,,,50.0
Google Ads,DESKTOP,54,9,0.500152,3.0,,,16.666666666666664
Google Ads,MOBILE,278,66,6.586904,97.97619,,,23.741007194244602
Google Ads,DESKTOP,20,2,0.09,0.0,,,10.0
Google Ads,MOBILE,616,138,11.046965,109.047619,,,22.4025974025974
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,17,4,0.14,2.0,,,23.52941176470588
Google Ads,MOBILE,881,199,11.15594,185.296297,,,22.587968217934165
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,28,8,0.38,12.0,,,28.57142857142857
Google Ads,MOBILE,408,83,4.571556,87.0,,,20.34313725490196
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,35,3,0.12,1.833333,,,8.571428571428571
Google Ads,MOBILE,496,71,3.761624,44.166667,,,14.31451612903226
Google Ads,DESKTOP,40,10,0.440297,2.0,,,25.0
Google Ads,MOBILE,461,90,9.498248,86.0,,,19.522776572668114
Google Ads,DESKTOP,30,11,0.48,9.0,,,36.666666666666664
Google Ads,MOBILE,483,119,9.25299,107.0,,,24.637681159420293
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,69,10,0.407419,7.5,,,14.492753623188406
Google Ads,MOBILE,735,151,11.926398,132.125,,,20.54421768707483
Google Ads,TABLET,2,1,0.04,0.0,,,50.0
Google Ads,DESKTOP,30,5,0.34,0.0,,,16.666666666666664
Google Ads,MOBILE,960,199,16.410379,180.5,,,20.729166666666668
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,7,2,0.07,1.333334,,,28.57142857142857
Google Ads,MOBILE,659,154,10.144875,126.5,,,23.368740515933233
Google Ads,DESKTOP,36,6,0.23007,2.5,,,16.666666666666664
Google Ads,MOBILE,665,137,8.204742,143.666667,,,20.601503759398497
Google Ads,DESKTOP,60,9,0.274086,1.5,,,15.0
Google Ads,MOBILE,734,151,9.108212,174.333334,,,20.572207084468666
Google Ads,TABLET,4,1,0.03,0.0,,,25.0
