ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17741.95962,33.0,0.015181629013994705,0.12251632996333016,1.749334336770378
2025,1,Meta Ads,2624191,11900,3564.4699999999993,8285.0,0.0,0.0,0.430231744115872,0.45347308942070147
2025,1,TikTok Ads,84651,4307,203.26,4307.0,0.0,0.0,0.047192941722776875,5.087949344957531
2025,13,Google Ads,184177,5167,815.200333,3143.414057,5.0,0.006133461675119311,0.25933596981430057,2.805453449670697
2025,13,TikTok Ads,25299,3,108.52,3.0,0.0,0.0,36.17333333333333,0.011858176212498517
2025,14,Google Ads,1590784,45410,6067.9621879999995,24924.034888,24.0,0.003955199333223004,0.24345826088220968,2.8545673076923075
2025,14,TikTok Ads,64362,0,115.03999999999999,0.0,0.0,0.0,0.0,0.0
2025,15,Google Ads,3090305,63499,13475.287508,34296.044801,48.0,0.0035620761316968856,0.3929108323186903,2.054781000580849
2025,15,TikTok Ads,80777,0,122.89,0.0,0.0,0.0,0.0,0.0
2025,16,Google Ads,3313049,65966,13553.854275,38881.137696,42.0,0.003098749562142537,0.34859716248463557,1.9910964190387768
2025,16,TikTok Ads,75542,0,114.68,0.0,0.0,0.0,0.0,0.0
2025,17,Google Ads,1665967,35374,6192.123217,24220.779767,16.0,0.0025839279095857177,0.2556533388506575,2.1233313745110194
2025,17,TikTok Ads,63955,0,96.81,0.0,0.0,0.0,0.0,0.0
2025,18,Google Ads,3314645,38570,10566.968784,28812.337984,37.005286999999996,0.00350197750711932,0.36675152116666215,1.1636238571551403
2025,18,TikTok Ads,60697,160,143.96,160.0,0.0,0.0,0.89975,0.263604461505511
2025,19,Google Ads,2913459,32166,18199.232325,35264.246396,43.994713,0.0024173938886183207,0.5160817027147453,1.1040484866957112
2025,19,TikTok Ads,192661,257,428.46,257.0,0.0,0.0,1.66715953307393,0.13339492684040882
2025,20,Google Ads,2770220,28691,15457.673467,33197.148236,30.0,0.0019407836544125389,0.46563257051812745,1.035693916006671
2025,20,TikTok Ads,349642,432,754.9,432.0,0.0,0.0,1.7474537037037037,0.12355495049221775
2025,21,Google Ads,1614675,24234,9009.369767,25109.869048,6.0,0.0006659733316726681,0.35879795907249445,1.5008593060523017
2025,21,TikTok Ads,279819,422,606.97,422.0,0.0,0.0,1.4383175355450237,0.1508117747543948
2025,22,Google Ads,2324825,26045,11983.529198,31263.14316,22.0,0.0018358531644977931,0.38331172066321434,1.1202993773724903
2025,22,TikTok Ads,196759,266,485.11,266.0,0.0,0.0,1.8237218045112782,0.13519076636900978
2025,23,Google Ads,5217842,46860,17750.722584,36149.82655,18.0,0.001014043226399397,0.49103202637634785,0.8980724215106551
2025,23,TikTok Ads,129702,167,344.68,167.0,0.0,0.0,2.0639520958083835,0.12875668840881405
2025,24,Google Ads,2826842,47182,9504.484853,30591.2395,12.0,0.00126256185217785,0.31069302873458265,1.6690709986621113
2025,24,TikTok Ads,160676,235,447.39,235.0,0.0,0.0,1.9037872340425532,0.14625706390500137
2025,25,Google Ads,634058,20996,4577.6728889999995,16676.968502,0.0,0.0,0.27449070785562846,3.311368991480275
2025,25,TikTok Ads,29925,0,64.03,0.0,0.0,0.0,0.0,0.0
2025,26,Google Ads,693011,16275,5239.816388,16975.015736,0.0,0.0,0.30867814613494504,2.3484475715392685
2025,26,TikTok Ads,23974,0,61.11,0.0,0.0,0.0,0.0,0.0
2025,27,Google Ads,834857,17409,6530.784094,21420.223308,3.0,0.00045936291214345576,0.30488870261034534,2.0852672972736648
2025,27,TikTok Ads,142600,0,274.86,0.0,0.0,0.0,0.0,0.0
2025,28,Google Ads,960944,22764,7996.160723,25319.992449,1.0,0.00012506001750610385,0.31580423015946846,2.368920561447909
2025,28,TikTok Ads,170611,0,335.89,0.0,0.0,0.0,0.0,0.0
2025,29,Google Ads,3749684,34413,14158.04509,38901.549045,14.001316,0.0009889300331363756,0.3639455352696226,0.9177573363515432
2025,29,TikTok Ads,310767,0,707.71,0.0,0.0,0.0,0.0,0.0
2025,30,Google Ads,4483550,72542,13872.117604000001,44260.400302,36.000659999999996,0.0025951812857771092,0.3134205183266984,1.6179589833948547
2025,30,TikTok Ads,252066,0,573.82,0.0,0.0,0.0,0.0,0.0
2025,31,Google Ads,2713722,38730,7746.725119,32988.729918,39.008776,0.005035518286859715,0.23482944442711237,1.4271911419076826
2025,31,TikTok Ads,149686,0,305.1,0.0,0.0,0.0,0.0,0.0
2025,32,Google Ads,3261999,33933,17245.175908,43654.269747,33.989248,0.0019709423772379417,0.39503984393611624,1.0402516984217347
2025,32,TikTok Ads,124649,0,260.02,0.0,0.0,0.0,0.0,0.0
2025,33,Google Ads,4312654,44342,14390.356413000001,36109.752337,64.0,0.004447422854807369,0.3985171728318631,1.028183573270659
2025,33,TikTok Ads,119341,0,244.16,0.0,0.0,0.0,0.0,0.0
2025,34,Google Ads,5278376,51129,12985.283012,34316.585441,92.0,0.007084943771728401,0.3783967094956287,0.9686502060482238
2025,34,TikTok Ads,95625,0,213.39000000000001,0.0,0.0,0.0,0.0,0.0
2025,35,Google Ads,5247957,52904,12712.304952999999,41908.613492000004,148.0,0.01164226318886987,0.30333394244662065,1.008087528156195
