ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17734.95962,32.0,0.01472157964993426,0.12256468723778238,1.749334336770378
2025,1,Meta Ads,2624191,11900,3564.4699999999993,0.0,0.0,0.0,0.0,0.45347308942070147
2025,50,Google Ads,2178609,14485,12512.462247,48946.881196,67.0,0.00535466151085203,0.25563349372344757,0.6648737795538346
2025,50,Meta Ads,5163356,18021,9889.56,0.0,0.0,0.0,0.0,0.3490171895952942
2025,51,Google Ads,1215124,13155,7593.621628,40391.388476,84.0,0.011061915396240758,0.18800100502888192,1.0826055612431325
2025,51,Meta Ads,5611896,22189,10549.73,0.0,0.0,0.0,0.0,0.3953922168194136
2025,52,Google Ads,1081572,17058,5577.111231,37451.924323,69.0,0.01237199638703064,0.14891387643798534,1.5771488167223264
2025,52,Meta Ads,6557502,28527,10030.76,0.0,0.0,0.0,0.0,0.4350284605326845
2026,1,Google Ads,138161,2796,661.544705,4111.975093999999,6.0,0.009069681844101526,0.16088246885670462,2.0237259429216636
2026,1,Meta Ads,3740762,17091,3847.38,0.0,0.0,0.0,0.0,0.4568855222545567
2026,2,Google Ads,2543515,50080,11906.819449,43902.387225,47.0,0.003947317770401509,0.27121120744476784,1.9689288248742391
2026,2,Meta Ads,6176404,16226,8735.47,0.0,0.0,0.0,0.0,0.2627094989252646
2026,3,Google Ads,3395168,84997,18117.714728,52006.258935,113.0,0.006236989691937487,0.3483756589883617,2.5034696368486036
2026,3,Meta Ads,9021525,11865,16168.27,0.0,0.0,0.0,0.0,0.13151878424102356
2026,4,Google Ads,1639151,35646,8414.041413,41898.535516,81.0,0.00962676507330378,0.2008194632432174,2.1746623709469106
2026,4,Meta Ads,5509218,8160,6794.7699999999995,0.0,0.0,0.0,0.0,0.14811539496168058
2026,5,Google Ads,1119402,30729,7021.402829,34712.839356,66.0,0.009399831003486212,0.20227106048547347,2.745126415711246
2026,5,Meta Ads,7615361,10686,9808.900000000001,0.0,0.0,0.0,0.0,0.14032164726005766
2026,6,Google Ads,3940460,60293,41409.421824,62595.205646,45.0,0.0010867092081425533,0.6615430270839947,1.5301005466366873
2026,6,Meta Ads,11369744,16873,14759.36,0.0,0.0,0.0,0.0,0.14840263773748996
2026,7,Google Ads,681442,26610,5148.4285500000005,26132.728436,29.0,0.0056327867267382,0.19701075464082093,3.9049544935592464
2026,7,Meta Ads,8401619,15448,11638.66,0.0,0.0,0.0,0.0,0.18386932328161987
2026,8,Google Ads,703920,23568,4021.122843,22352.501315,12.0,0.002984241086016481,0.17989587770660645,3.3481077395158545
2026,8,Meta Ads,6582278,15439,8875.130000000001,0.0,0.0,0.0,0.0,0.23455405560202716
2026,9,Google Ads,286376,18878,3290.353812,12341.412089,1.0,0.0003039186838670589,0.26661080500931644,6.592032851914966
2026,9,Meta Ads,4433894,5609,6007.66,0.0,0.0,0.0,0.0,0.1265027986686195
2026,10,Google Ads,287597,19154,3138.028948,4085.9648150000003,0.0,0.0,0.7680019505992736,6.660013838809167
2026,10,Meta Ads,7463898,8883,10500.919999999998,0.0,0.0,0.0,0.0,0.11901288040109873
