ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17734.95962,32.0,0.01472157964993426,0.12256468723778238,1.749334336770378
2025,1,Meta Ads,2624191,11900,3564.4699999999993,0.0,0.0,0.0,0.0,0.45347308942070147
2025,50,Google Ads,1498403,10357,9081.185572,36377.186525,38.0,0.004184475661103691,0.24963958017366217,0.6912025669996656
2025,50,Meta Ads,3830100,14090,7592.76,0.0,0.0,0.0,0.0,0.36787551238871047
2025,51,Google Ads,1215124,13155,7593.621628,40394.388476,84.0,0.011061915396240758,0.18798704261884516,1.0826055612431325
2025,51,Meta Ads,5611896,22189,10549.73,0.0,0.0,0.0,0.0,0.3953922168194136
2025,52,Google Ads,1081572,17058,5577.111231,37452.924323,69.0,0.01237199638703064,0.14890990040996804,1.5771488167223264
2025,52,Meta Ads,6557502,28527,10030.76,0.0,0.0,0.0,0.0,0.4350284605326845
2026,1,Google Ads,138161,2796,661.544705,4111.975093999999,6.0,0.009069681844101526,0.16088246885670462,2.0237259429216636
2026,1,Meta Ads,3740762,17091,3847.38,0.0,0.0,0.0,0.0,0.4568855222545567
2026,2,Google Ads,2543515,50080,11906.819449,43903.387225,47.0,0.003947317770401509,0.2712050299895739,1.9689288248742391
2026,2,Meta Ads,6176404,16226,8735.47,0.0,0.0,0.0,0.0,0.2627094989252646
2026,3,Google Ads,3395168,84997,18117.714728,52022.258935,113.0,0.006236989691937487,0.3482685123427157,2.5034696368486036
2026,3,Meta Ads,9021525,11865,16168.27,0.0,0.0,0.0,0.0,0.13151878424102356
2026,4,Google Ads,1639151,35646,8414.041413,41912.535516,81.0,0.00962676507330378,0.2007523837298739,2.1746623709469106
2026,4,Meta Ads,5509218,8160,6794.7699999999995,0.0,0.0,0.0,0.0,0.14811539496168058
2026,5,Google Ads,1119402,30729,7021.402829,34716.839356,66.0,0.009399831003486212,0.2022477552463748,2.745126415711246
2026,5,Meta Ads,7615361,10686,9808.900000000001,0.0,0.0,0.0,0.0,0.14032164726005766
2026,6,Google Ads,3940460,60293,41409.421824,62656.205646,45.0,0.0010867092081425533,0.660898970773274,1.5301005466366873
2026,6,Meta Ads,11369744,16873,14759.36,0.0,0.0,0.0,0.0,0.14840263773748996
2026,7,Google Ads,681442,26610,5148.4285500000005,26199.728436,30.0,0.005827020751798138,0.1965069432905171,3.9049544935592464
2026,7,Meta Ads,8401619,15448,11638.66,0.0,0.0,0.0,0.0,0.18386932328161987
2026,8,Google Ads,703920,23568,4021.122843,22472.507268,12.0,0.002984241086016481,0.17893521159189596,3.3481077395158545
2026,8,Meta Ads,6582278,15439,8875.130000000001,0.0,0.0,0.0,0.0,0.23455405560202716
2026,9,Google Ads,286370,18878,3290.309373,12706.475725999999,1.0,0.00030392278860034115,0.25894744097038386,6.592170967629291
2026,9,Meta Ads,4792293,6366,6507.65,0.0,0.0,0.0,0.0,0.13283828847693577
2026,10,Google Ads,352487,24872,3852.7896680000003,8119.895225,0.0,0.0,0.47448760867477824,7.056146751511403
2026,10,Meta Ads,7039439,7377,8866.88,0.0,0.0,0.0,0.0,0.10479528269227137
2026,11,Google Ads,86495,3786,931.194219,5.0,0.0,0.0,186.23884379999998,4.377131626105555
2026,11,Meta Ads,1307298,1450,1630.1400000000003,0.0,0.0,0.0,0.0,0.11091579731629667
