ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17734.95962,32.0,0.01472157964993426,0.12256468723778238,1.749334336770378
2025,1,TikTok Ads,84651,4307,203.26,0.0,0.0,0.0,0.0,5.087949344957531
2025,11,TikTok Ads,92103,0,191.76999999999998,0.0,0.0,0.0,0.0,0.0
2025,12,TikTok Ads,96628,14,316.8,0.0,0.0,0.0,0.0,0.014488554042306579
2025,13,TikTok Ads,155478,10,703.67,0.0,0.0,0.0,0.0,0.006431778129381649
2025,14,TikTok Ads,64362,0,115.03999999999999,0.0,0.0,0.0,0.0,0.0
2025,15,TikTok Ads,80777,0,122.89,0.0,0.0,0.0,0.0,0.0
2025,16,TikTok Ads,75542,0,114.68,0.0,0.0,0.0,0.0,0.0
2025,17,TikTok Ads,63955,0,96.81,0.0,0.0,0.0,0.0,0.0
2025,18,TikTok Ads,60697,160,143.96,0.0,0.0,0.0,0.0,0.263604461505511
2025,19,TikTok Ads,192661,257,428.46,0.0,0.0,0.0,0.0,0.13339492684040882
2025,20,TikTok Ads,349642,432,754.9,0.0,0.0,0.0,0.0,0.12355495049221775
2025,21,TikTok Ads,279819,422,606.97,0.0,0.0,0.0,0.0,0.1508117747543948
2025,22,TikTok Ads,196759,266,485.11,0.0,0.0,0.0,0.0,0.13519076636900978
2025,23,TikTok Ads,129702,167,344.68,0.0,0.0,0.0,0.0,0.12875668840881405
2025,24,TikTok Ads,160676,235,447.39,0.0,0.0,0.0,0.0,0.14625706390500137
2025,25,TikTok Ads,29925,0,64.03,0.0,0.0,0.0,0.0,0.0
2025,26,TikTok Ads,23974,0,61.11,0.0,0.0,0.0,0.0,0.0
2025,27,TikTok Ads,142600,0,274.86,0.0,0.0,0.0,0.0,0.0
2025,28,TikTok Ads,170611,0,335.89,0.0,0.0,0.0,0.0,0.0
2025,29,TikTok Ads,310767,0,707.71,0.0,0.0,0.0,0.0,0.0
2025,30,TikTok Ads,252066,0,573.82,0.0,0.0,0.0,0.0,0.0
2025,31,TikTok Ads,149686,0,305.1,0.0,0.0,0.0,0.0,0.0
2025,32,TikTok Ads,124649,0,260.02,0.0,0.0,0.0,0.0,0.0
2025,33,TikTok Ads,119341,0,244.16,0.0,0.0,0.0,0.0,0.0
2025,34,TikTok Ads,95625,0,213.39000000000001,0.0,0.0,0.0,0.0,0.0
2025,35,TikTok Ads,106596,0,241.32,0.0,0.0,0.0,0.0,0.0
2025,36,TikTok Ads,135559,0,298.26,0.0,0.0,0.0,0.0,0.0
2025,37,TikTok Ads,139268,0,358.07,0.0,0.0,0.0,0.0,0.0
2025,38,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025,39,TikTok Ads,44547,0,105.22,0.0,0.0,0.0,0.0,0.0
2025,40,TikTok Ads,129412,0,281.85,0.0,0.0,0.0,0.0,0.0
2025,41,TikTok Ads,119258,0,256.61,0.0,0.0,0.0,0.0,0.0
