ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17734.95962,32.0,0.01472157964993426,0.12256468723778238,1.749334336770378
2025,1,Meta Ads,2624191,11900,3564.4699999999993,8285.0,0.0,0.0,0.430231744115872,0.45347308942070147
2025,1,TikTok Ads,84651,4307,203.26,4307.0,0.0,0.0,0.047192941722776875,5.087949344957531
2025,11,Google Ads,1468780,24261,9792.606222,27684.009248000002,36.0,0.0036762429923019526,0.3537278915880819,1.6517790274922044
2025,11,Meta Ads,3578277,7200,5502.55,2300.0,0.0,0.0,2.392413043478261,0.20121415977578036
2025,11,TikTok Ads,92103,0,191.76999999999998,0.0,0.0,0.0,0.0,0.0
2025,12,Google Ads,1812573,42773,8818.986807000001,29247.284621,21.0,0.0023812259230653818,0.30153181470623885,2.3597946124100933
2025,12,Meta Ads,5778924,11502,9486.060000000001,6297.0,0.0,0.0,1.5064411624583136,0.19903359172053484
2025,12,TikTok Ads,96628,14,316.8,14.0,0.0,0.0,22.62857142857143,0.014488554042306579
2025,13,Google Ads,2071754,47992,9187.755035,26231.754374,23.0,0.0025033318707762,0.3502531666012618,2.3164912436515146
2025,13,Meta Ads,5244596,13475,9514.22,8206.0,0.0,0.0,1.159422373872776,0.25693113444772486
2025,13,TikTok Ads,155478,10,703.67,10.0,0.0,0.0,70.36699999999999,0.006431778129381649
2025,14,Google Ads,1590784,45410,6067.9621879999995,24924.034888,24.0,0.003955199333223004,0.24345826088220968,2.8545673076923075
2025,14,Meta Ads,4376322,6398,6164.13,2954.0,0.0,0.0,2.0867061611374407,0.14619582379907145
2025,14,TikTok Ads,64362,0,115.03999999999999,0.0,0.0,0.0,0.0,0.0
2025,15,Google Ads,3090305,63499,13475.287508,34296.044801,48.0,0.0035620761316968856,0.3929108323186903,2.054781000580849
2025,15,Meta Ads,4092839,6237,6488.99,2269.0,0.0,0.0,2.8598457470251213,0.1523881100624774
2025,15,TikTok Ads,80777,0,122.89,0.0,0.0,0.0,0.0,0.0
2025,16,Google Ads,3313049,65966,13553.854275,38881.137696,42.0,0.003098749562142537,0.34859716248463557,1.9910964190387768
2025,16,Meta Ads,5661689,8888,9401.800000000001,3963.0,0.0,0.0,2.3723946505172853,0.15698495625598652
2025,16,TikTok Ads,75542,0,114.68,0.0,0.0,0.0,0.0,0.0
2025,17,Google Ads,1665967,35374,6192.123217,24220.779767,16.0,0.0025839279095857177,0.2556533388506575,2.1233313745110194
