data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-09-13,GERAL,GERAL,Google Ads,115389,3369,439.6640339999999,4996.702288,7.0,0.015921247722528065,0.08799084049011484,2.919689051816031
2025-09-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10275,0,30.17,0.0,0.0,0.0,0.0,0.0
2025-09-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,GERAL,GERAL,Google Ads,106366,2866,389.2567459999999,4136.925311,22.0,0.05651796719278952,0.09409324963275846,2.694470037417972
2025-09-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,GERAL,GERAL,Google Ads,125989,1878,416.74480700000004,3823.863956,10.0,0.023995499960722963,0.10898525988250404,1.4906063227742106
2025-09-16,GERAL,GERAL,Google Ads,119795,1955,405.14089899999993,3260.252729,11.0,0.027151048011077258,0.1242667157046646,1.6319545890896947
2025-09-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,GERAL,GERAL,Google Ads,108678,2092,423.96371300000004,3378.318244,14.0,0.033021694005213126,0.12549549283966158,1.9249526123042382
2025-09-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,GERAL,GERAL,Google Ads,92775,1866,384.639171,2934.457559,17.0,0.0441972666377237,0.1310767538008206,2.0113177041228782
2025-09-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,GERAL,GERAL,Google Ads,79336,2262,372.24654799999996,3530.861992,12.0,0.03223669921043835,0.10542653574209704,2.851164666733891
2025-09-20,GERAL,GERAL,Google Ads,81799,2945,380.202683,4230.573015,19.0,0.04997334540114227,0.08987025673636789,3.6002885120845
2025-09-21,GERAL,GERAL,Google Ads,74090,2691,358.134433,3334.209437,26.0,0.07259843679984829,0.10741209865995589,3.6320691051423943
2025-09-22,GERAL,GERAL,Google Ads,65029,1751,273.33925,2587.853088,7.0,0.025609201752035245,0.10562394413635277,2.692644820003383
2025-09-23,GERAL,GERAL,Google Ads,47142,1513,215.05928400000002,1577.8801429999999,10.0,0.04649880634774176,0.1362963371800288,3.2094522930719953
2025-09-24,GERAL,GERAL,Google Ads,60418,1732,414.63050300000003,1696.350215,13.0,0.03135321667349688,0.2444250599514323,2.866695355688702
2025-09-25,GERAL,GERAL,Google Ads,76008,2200,633.129456,2074.879622,13.0,0.02053292557596625,0.3051403316543826,2.8944321650352594
2025-09-26,GERAL,GERAL,Google Ads,76264,2718,889.9182989999999,2392.042281,17.003747,0.019107087717048957,0.372032846605022,3.5639358019511174
2025-09-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8799,0,20.15,0.0,0.0,0.0,0.0,0.0
2025-09-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17467,0,42.290000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-27,GERAL,GERAL,Google Ads,74507,3139,974.0518390000001,2762.01141,16.0,0.016426230472934816,0.3526603240933027,4.213026963909431
2025-09-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18281,0,42.78,0.0,0.0,0.0,0.0,0.0
2025-09-28,GERAL,GERAL,Google Ads,57800,3362,855.798006,2368.117998,18.0,0.021033000630758657,0.3613831771570362,5.8166089965397925
2025-09-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17102,0,42.540000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-29,GERAL,GERAL,Google Ads,38506,1917,613.8903260000001,1421.304481,12.0,0.019547465551688785,0.43192034796659456,4.9784449176751675
