data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12-07,BS,BS,Meta Ads,52465,177,91.43,0,0,0.0,0.0,0.33736776898884974
2025-12-07,CS,CS,Meta Ads,54855,250,111.35999999999999,0,0,0.0,0.0,0.45574696928265424
2025-12-07,GS,GS,Meta Ads,102071,322,172.92000000000002,0,0,0.0,0.0,0.31546668495459046
2025-12-07,NK,NK,Meta Ads,136059,488,235.01,0,0,0.0,0.0,0.3586679308241278
2025-12-07,NR,NR,Meta Ads,146561,448,280.41999999999996,0,0,0.0,0.0,0.30567477023219003
2025-12-07,NS,NS,Meta Ads,93421,374,170.63,0,0,0.0,0.0,0.4003382537116922
2025-12-08,BS,BS,Meta Ads,50320,177,82.66,0,0,0.0,0.0,0.35174880763116056
2025-12-08,CS,CS,Meta Ads,30023,210,61.69,0,0,0.0,0.0,0.6994637444625788
2025-12-08,GS,GS,Meta Ads,81242,243,135.85,0,0,0.0,0.0,0.2991063735506265
2025-12-08,NK,NK,Meta Ads,144018,358,225.21000000000004,0,0,0.0,0.0,0.24858003860628533
2025-12-08,NR,NR,Meta Ads,237972,543,403.46,0,0,0.0,0.0,0.22817810498714136
2025-12-08,NS,NS,Meta Ads,68842,329,127.58000000000001,0,0,0.0,0.0,0.4779059295197699
2025-12-09,NS,NS,Meta Ads,66077,336,126.44000000000001,0,0,0.0,0.0,0.5084976618187872
2025-12-09,NK,NK,Meta Ads,141080,382,235.10999999999999,0,0,0.0,0.0,0.2707683583782251
2025-12-09,NR,NR,Meta Ads,308892,659,549.27,0,0,0.0,0.0,0.21334317496082772
2025-12-09,CS,CS,Meta Ads,30261,214,59.519999999999996,0,0,0.0,0.0,0.7071808598526156
2025-12-09,GS,GS,Meta Ads,128907,302,208.81,0,0,0.0,0.0,0.23427742481013444
2025-12-09,BS,BS,Meta Ads,45622,178,81.2,0,0,0.0,0.0,0.39016264083117796
2025-12-10,NR,NR,Meta Ads,280162,591,516.7,0,0,0.0,0.0,0.21094937928769786
2025-12-10,NK,NK,Meta Ads,111703,429,199.6,0,0,0.0,0.0,0.38405414357716444
2025-12-10,NS,NS,Meta Ads,76543,407,152.6,0,0,0.0,0.0,0.531727264413467
2025-12-10,CS,CS,Meta Ads,34999,255,83.66999999999999,0,0,0.0,0.0,0.7285922454927284
2025-12-10,BS,BS,Meta Ads,48851,235,101.83,0,0,0.0,0.0,0.48105463552434957
2025-12-10,GS,GS,Meta Ads,141274,335,250.7,0,0,0.0,0.0,0.23712785084304258
2025-12-11,BS,BS,Meta Ads,220050,515,427.31,0,0,0.0,0.0,0.23403771870029538
2025-12-11,CS,CS,Meta Ads,60677,325,128.45,0,0,0.0,0.0,0.5356230532162104
2025-12-11,GS,GS,Meta Ads,141208,391,278.77,0,0,0.0,0.0,0.2768964931165373
2025-12-11,NK,NK,Meta Ads,110304,479,213.91,0,0,0.0,0.0,0.43425442413693066
2025-12-11,NR,NR,Meta Ads,201913,460,396.05,0,0,0.0,0.0,0.22782089315695375
2025-12-11,NS,NS,Meta Ads,84037,438,181.01999999999998,0,0,0.0,0.0,0.5211989956804741
2025-12-12,NR,NR,Meta Ads,194775,544,387.30999999999995,0,0,0.0,0.0,0.27929662431010144
2025-12-12,NS,NS,Meta Ads,90764,463,190.33,0,0,0.0,0.0,0.5101141421709048
2025-12-12,NK,NK,Meta Ads,113720,546,228.67,0,0,0.0,0.0,0.4801266268026732
2025-12-12,BS,BS,Meta Ads,277802,597,555.8799999999999,0,0,0.0,0.0,0.2149012606100748
2025-12-12,CS,CS,Meta Ads,79182,419,175.99,0,0,0.0,0.0,0.5291606678285469
2025-12-12,GS,GS,Meta Ads,123964,407,257.45,0,0,0.0,0.0,0.32832112548804493
2025-12-13,BS,BS,Meta Ads,207605,614,417.41999999999996,0,0,0.0,0.0,0.29575395582958025
2025-12-13,CS,CS,Meta Ads,99375,463,200.89,0,0,0.0,0.0,0.46591194968553457
2025-12-13,GS,GS,Meta Ads,135797,485,280.19,0,0,0.0,0.0,0.3571507470709957
2025-12-13,NK,NK,Meta Ads,102533,574,203.42,0,0,0.0,0.0,0.5598197653438405
2025-12-13,NR,NR,Meta Ads,178329,551,356.96,0,0,0.0,0.0,0.3089794705291904
2025-12-13,NS,NS,Meta Ads,98019,538,207.52,0,0,0.0,0.0,0.5488731776492313
2025-12-14,NR,NR,Meta Ads,115937,471,218.54000000000005,0,0,0.0,0.0,0.4062551213158871
2025-12-14,NK,NK,Meta Ads,96036,567,175.7,0,0,0.0,0.0,0.5904035986505061
2025-12-14,NS,NS,Meta Ads,110813,547,207.04000000000002,0,0,0.0,0.0,0.4936243942497721
2025-12-14,CS,CS,Meta Ads,107890,523,207.20999999999998,0,0,0.0,0.0,0.4847529891556215
2025-12-14,BS,BS,Meta Ads,96812,493,204.94,0,0,0.0,0.0,0.5092343924306905
2025-12-14,GS,GS,Meta Ads,89026,428,186.69,0,0,0.0,0.0,0.48075843012153746
2025-12-15,NR,NR,Meta Ads,98798,431,166.85999999999999,0,0,0.0,0.0,0.4362436486568554
2025-12-15,NK,NK,Meta Ads,137373,552,251.89000000000001,0,0,0.0,0.0,0.4018256862702278
2025-12-15,NS,NS,Meta Ads,138563,517,252.48000000000002,0,0,0.0,0.0,0.3731154781579498
2025-12-15,CS,CS,Meta Ads,114788,633,206.22,0,0,0.0,0.0,0.5514513712234728
2025-12-15,BS,BS,Meta Ads,63632,336,144.75,0,0,0.0,0.0,0.5280362081971335
2025-12-15,GS,GS,Meta Ads,68266,360,144.0,0,0,0.0,0.0,0.5273488998916005
2025-12-16,BS,BS,Meta Ads,59221,343,141.96,0,0,0.0,0.0,0.5791864372435453
2025-12-16,CS,CS,Meta Ads,141347,1009,273.25,0,0,0.0,0.0,0.7138460667718451
2025-12-16,GS,GS,Meta Ads,85833,384,170.28999999999996,0,0,0.0,0.0,0.44738037817622595
2025-12-16,NK,NK,Meta Ads,173348,561,307.82,0,0,0.0,0.0,0.32362646237626047
2025-12-16,NR,NR,Meta Ads,104234,348,181.16,0,0,0.0,0.0,0.33386419018746283
2025-12-16,NS,NS,Meta Ads,170961,522,310.81,0,0,0.0,0.0,0.30533279519890505
2025-12-17,NS,NS,Meta Ads,181684,485,322.24,0,0,0.0,0.0,0.26694700689108564
2025-12-17,NK,NK,Meta Ads,183591,655,326.33,0,0,0.0,0.0,0.35677130142545116
2025-12-17,NR,NR,Meta Ads,82188,348,139.43,0,0,0.0,0.0,0.4234194772959556
2025-12-17,CS,CS,Meta Ads,148877,953,312.46999999999997,0,0,0.0,0.0,0.6401257413838268
2025-12-17,GS,GS,Meta Ads,94019,390,192.01,0,0,0.0,0.0,0.41480977249279405
2025-12-17,BS,BS,Meta Ads,55817,306,136.54999999999998,0,0,0.0,0.0,0.5482200763208341
2025-12-18,BS,BS,Meta Ads,57293,366,144.45999999999998,0,0,0.0,0.0,0.6388214965178992
2025-12-18,CS,CS,Meta Ads,152687,575,294.28,0,0,0.0,0.0,0.37658739774833483
2025-12-18,GS,GS,Meta Ads,90151,301,182.72000000000003,0,0,0.0,0.0,0.3338842608512385
2025-12-18,NK,NK,Meta Ads,171006,581,311.46999999999997,0,0,0.0,0.0,0.3397541606727249
2025-12-18,NR,NR,Meta Ads,62446,360,119.11000000000001,0,0,0.0,0.0,0.5764980943535215
2025-12-18,NS,NS,Meta Ads,186863,637,346.33000000000004,0,0,0.0,0.0,0.3408914552372594
2025-12-19,NR,NR,Meta Ads,96934,370,173.89000000000001,0,0,0.0,0.0,0.3817030144221842
2025-12-19,NK,NK,Meta Ads,169484,465,316.71,0,0,0.0,0.0,0.2743621816808666
2025-12-19,NS,NS,Meta Ads,198376,712,373.04999999999995,0,0,0.0,0.0,0.35891438480461346
2025-12-19,CS,CS,Meta Ads,197071,701,414.53999999999996,0,0,0.0,0.0,0.3557093636303667
2025-12-19,BS,BS,Meta Ads,59681,356,148.05,0,0,0.0,0.0,0.5965047502555252
2025-12-19,GS,GS,Meta Ads,98695,257,203.26000000000002,0,0,0.0,0.0,0.26039819646385326
2025-12-20,NR,NR,Meta Ads,133894,466,226.23,0,0,0.0,0.0,0.3480365064902087
2025-12-20,NK,NK,Meta Ads,207541,658,366.68,0,0,0.0,0.0,0.3170457885429867
2025-12-20,NS,NS,Meta Ads,223641,827,410.18,0,0,0.0,0.0,0.36978908160847074
2025-12-20,CS,CS,Meta Ads,232603,887,471.71000000000004,0,0,0.0,0.0,0.3813364402006853
2025-12-20,BS,BS,Meta Ads,71837,473,170.25,0,0,0.0,0.0,0.6584350682795774
2025-12-20,GS,GS,Meta Ads,113260,322,226.46,0,0,0.0,0.0,0.2843016069221261
2025-12-21,BS,BS,Meta Ads,67373,468,157.20999999999998,0,0,0.0,0.0,0.6946402861680495
2025-12-21,CS,CS,Meta Ads,253858,929,409.56000000000006,0,0,0.0,0.0,0.3659526191808019
2025-12-21,GS,GS,Meta Ads,130094,342,227.61,0,0,0.0,0.0,0.26288683567266746
2025-12-21,NK,NK,Meta Ads,227842,653,354.21,0,0,0.0,0.0,0.28660211901229804
2025-12-21,NR,NR,Meta Ads,102526,531,159.73999999999998,0,0,0.0,0.0,0.5179174063164466
2025-12-21,NS,NS,Meta Ads,204200,819,361.5,0,0,0.0,0.0,0.40107737512242897
2025-12-22,NR,NR,Meta Ads,77506,399,114.06,0,0,0.0,0.0,0.5147988542822491
