data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12-11,GERAL,GERAL,Google Ads,317505,1717,1840.8395880000003,7212.481813,10.0,0.0054323038602535735,0.25522970258060323,0.5407788853718839
2025-12-12,GERAL,GERAL,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.006493334135541477,0.2452287660799708,0.6963763432028311
2025-12-13,GERAL,GERAL,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0028300784658442588,0.226744272637016,0.8265687457984864
2025-12-14,GERAL,GERAL,Google Ads,303606,2774,1823.4503939999997,7537.6933500000005,6.0,0.0032904651641430947,0.24191092809579468,0.9136841827895364
2025-12-15,GERAL,GERAL,Google Ads,275162,1891,1497.642103,6250.410014,9.0,0.006009446437150546,0.23960701772291765,0.6872315217944338
2025-12-16,GERAL,GERAL,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.008857679060119117,0.21018742583516695,0.9351814626658383
2025-12-17,GERAL,GERAL,Google Ads,198815,1638,1138.3053610000002,5852.3583340000005,9.0,0.007906490040680744,0.1945037019327532,0.8238814978749087
2025-12-18,GERAL,GERAL,Google Ads,130210,1435,913.899902,4784.0416669999995,10.0,0.010942117378627315,0.19103092439683805,1.1020658935565624
2025-12-19,GERAL,GERAL,Google Ads,126111,1611,903.147636,5409.837662,10.0,0.01107238684063831,0.16694542284400254,1.277446059423841
2025-12-20,GERAL,GERAL,Google Ads,139804,2139,943.3588809999999,6248.678242,12.0,0.012720503555634626,0.15096934815098773,1.5299991416554606
2025-12-21,GERAL,GERAL,Google Ads,126134,2394,842.511051,5406.592812000001,22.0,0.026112417129588488,0.15583031315582635,1.8979815117256251
2025-12-22,GERAL,GERAL,Google Ads,143444,2143,807.2515410000001,6289.949578,5.0,0.00619385624684735,0.12833990654288838,1.4939628008142551
2025-12-23,GERAL,GERAL,Google Ads,145409,2316,835.0695669999999,5568.548153,9.0,0.010777545195824387,0.14996181123981384,1.5927487294459075
2025-12-24,GERAL,GERAL,Google Ads,152515,2212,765.111141,4086.246491,12.0,0.015683995901975764,0.18724057461662313,1.4503491459856406
2025-12-25,GERAL,GERAL,Google Ads,145832,2550,779.226059,3368.9775769999997,12.0,0.015399895654670348,0.23129452220750119,1.7485874156563719
2025-12-26,GERAL,GERAL,Google Ads,164669,2559,790.5327799999999,6477.958639,10.0,0.012649696828511022,0.12203424320134808,1.5540265623766465
2025-12-27,GERAL,GERAL,Google Ads,161880,2602,777.5939910000001,5914.100001,10.0,0.012860181683168381,0.13148137347500358,1.607363479120336
2025-12-28,GERAL,GERAL,Google Ads,167823,2676,822.326152,5747.143884,11.0,0.013376687550610698,0.14308431607034391,1.5945371015891743
2025-12-29,GERAL,GERAL,Google Ads,161702,3175,813.1761250000001,6757.125168999999,15.0,0.01844618839491875,0.12034350476895837,1.9634883922276782
2025-12-30,GERAL,GERAL,Google Ads,176257,3027,738.3703449999999,6704.115073,10.0,0.013543339149136604,0.11013688413161281,1.7173786005662186
2025-12-31,GERAL,GERAL,Google Ads,151027,2352,622.133309,4273.719378,7.0,0.011251607812562885,0.14557186702584665,1.5573374297311076
2026-01-01,GERAL,GERAL,Google Ads,136922,2773,650.5454030000001,4066.975094,6.0,0.009223030356268614,0.15995804940132247,2.0252406479601524
2026-01-02,GERAL,GERAL,Google Ads,609,13,6.021053,23.0,0.0,0.0,0.2617849130434783,2.134646962233169
2026-01-03,GERAL,GERAL,Google Ads,630,10,4.978249,22.0,0.0,0.0,0.22628404545454545,1.5873015873015872
2026-01-05,GERAL,GERAL,Google Ads,17,2,0.822178,0.0,0.0,0.0,0.0,11.76470588235294
2026-01-06,GERAL,GERAL,Google Ads,185243,1768,1023.364977,3939.636366,8.0,0.007817347847345767,0.25976127792704,0.9544220294424082
2026-01-07,GERAL,GERAL,Google Ads,229373,1867,1020.5652309999999,5242.635283,5.0,0.004899245876817452,0.19466645606825442,0.8139580508603891
2026-01-08,GERAL,GERAL,Google Ads,343665,4757,1603.3942450000002,6826.798325,12.0,0.007484123157745273,0.23486767422560417,1.3841968195772045
2026-01-09,GERAL,GERAL,Google Ads,562187,11984,2809.25718,9227.423066,11.0,0.00391562583814416,0.304446556737079,2.1316750476265014
2026-01-10,GERAL,GERAL,Google Ads,633037,15069,3000.1853689999994,10524.052213,7.0,0.0023331891663524746,0.28507891335753477,2.380429579945564
2026-01-11,GERAL,GERAL,Google Ads,589993,14633,2449.230269,8142.841972,4.0,0.0016331661627035036,0.3007832249995678,2.4801989176142767
2026-01-12,GERAL,GERAL,Google Ads,445411,13329,2148.9615289999997,7128.578246,19.0,0.008841479823438943,0.3014572408187886,2.99251702360292
2026-01-13,GERAL,GERAL,Google Ads,495532,14207,2270.9334720000006,7380.066760999999,14.0,0.006164865757899224,0.3077117789774966,2.8670196879313545
2026-01-14,GERAL,GERAL,Google Ads,503858,13738,2137.3268890000004,6863.138458,13.0,0.006082363941101383,0.31142121087599955,2.7265618487748533
