data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-04-11,GERAL,GERAL,Google Ads,335115,8375,1240.9067819999998,2102.706627,14.0,0.011282072274144442,0.5901473681901321,2.499142085552721
2025-04-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11439,0,16.84,0.0,0.0,0.0,0.0,0.0
2025-04-12,GERAL,GERAL,Google Ads,399590,10499,1371.138954,2619.993802,4.0,0.0029172827366116824,0.5233367166568588,2.6274431292074376
2025-04-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11844,0,17.02,0.0,0.0,0.0,0.0,0.0
2025-04-13,GERAL,GERAL,Google Ads,411375,10672,1343.5856029999998,2413.54183,5.0,0.0037213855141316225,0.5566862717270575,2.594226678821027
2025-04-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11776,0,16.74,0.0,0.0,0.0,0.0,0.0
2025-04-14,GERAL,GERAL,Google Ads,271910,6533,1154.346902,1724.887029,10.0,0.008662907123217626,0.66923043804743,2.402633224228605
2025-04-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10550,0,16.14,0.0,0.0,0.0,0.0,0.0
2025-04-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9880,0,16.3,0.0,0.0,0.0,0.0,0.0
2025-04-15,GERAL,GERAL,Google Ads,275095,6348,1181.8162190000003,1809.800129,7.0,0.005923086760412787,0.6530092467464954,2.307566477035206
2025-04-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10125,0,16.67,0.0,0.0,0.0,0.0,0.0
2025-04-16,GERAL,GERAL,Google Ads,275892,6406,1206.457919,1955.9672679999999,9.0,0.007459854055630763,0.6168088488687327,2.3219230713467587
2025-04-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11078,0,17.13,0.0,0.0,0.0,0.0,0.0
2025-04-17,GERAL,GERAL,Google Ads,315108,7334,1274.9794639999998,2151.547436,4.0,0.0031373054334936337,0.5925871968550918,2.3274559833453927
2025-04-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11584,0,16.869999999999997,0.0,0.0,0.0,0.0,0.0
2025-04-18,GERAL,GERAL,Google Ads,387842,10316,1515.864695,2955.869669,4.0,0.0026387579400679955,0.5128320476703669,2.6598460197709377
2025-04-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11036,0,16.05,0.0,0.0,0.0,0.0,0.0
2025-04-19,GERAL,GERAL,Google Ads,416601,10849,1451.499079,3158.594545,5.0,0.0034447145522439565,0.4595395383360291,2.6041704172577598
2025-04-20,GERAL,GERAL,Google Ads,413962,10321,1392.943935,2279.47162,3.0,0.002153711951084377,0.6110819379273519,2.4932240157309127
2025-04-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11289,0,15.52,0.0,0.0,0.0,0.0,0.0
