data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03-16,GERAL,GERAL,Google Ads,166123,5180,935.789996,2096.4060040000004,6.0,0.006411694958961711,0.44637822741133487,3.1181714753526
2025-03-16,NK,NK,Meta Ads,100555,122,171.6,9.0,0.0,0.0,19.066666666666666,0.12132663716374124
2025-03-16,GS,GS,Meta Ads,408698,566,552.5,232.0,0.0,0.0,2.3814655172413794,0.13848856612951374
2025-03-16,CS,CS,Meta Ads,203206,267,275.35,105.0,0.0,0.0,2.6223809523809525,0.13139375805832507
2025-03-16,BS,BS,Meta Ads,107236,309,181.06,158.0,0.0,0.0,1.1459493670886076,0.2881495020328994
2025-03-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15841,0,31.71,0.0,0.0,0.0,0.0,0.0
2025-03-16,NR,NR,Meta Ads,44546,149,92.63,120.0,0.0,0.0,0.7719166666666666,0.3344857001750999
2025-03-16,NS,NS,Meta Ads,82033,49,110.07000000000001,14.0,0.0,0.0,7.8621428571428575,0.05973205904940695
2025-03-17,NR,NR,Meta Ads,30278,132,68.47,100.0,0.0,0.0,0.6847,0.43596010304511523
2025-03-17,NK,NK,Meta Ads,101924,96,169.21999999999997,9.0,0.0,0.0,18.80222222222222,0.09418782622346061
2025-03-17,CS,CS,Meta Ads,182700,272,241.90000000000003,112.0,0.0,0.0,2.159821428571429,0.14887794198139026
2025-03-17,BS,BS,Meta Ads,100335,288,165.62,164.0,0.0,0.0,1.009878048780488,0.2870384212886829
2025-03-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9758,0,18.86,0.0,0.0,0.0,0.0,0.0
2025-03-17,GERAL,GERAL,Google Ads,127111,4007,799.3351029999999,1295.836517,3.0,0.00375311929720169,0.6168487247531395,3.1523628954221117
2025-03-17,NS,NS,Meta Ads,58418,44,76.74000000000001,13.0,0.0,0.0,5.903076923076924,0.07531925091581362
2025-03-17,GS,GS,Meta Ads,355163,554,482.16999999999996,257.0,0.0,0.0,1.8761478599221788,0.15598471687647644
