data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03-13,GERAL,GERAL,Google Ads,148635,3731,906.060847,1561.24091,10.0,0.011036786362759586,0.5803465955808191,2.510175934335789
2025-03-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27797,0,54.82,0.0,0.0,0.0,0.0,0.0
2025-03-14,GERAL,GERAL,Google Ads,158178,4309,994.6238129999999,1813.2181770000002,11.0,0.011059457712782512,0.5485406144811661,2.724146215023581
2025-03-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25077,0,54.48,0.0,0.0,0.0,0.0,0.0
2025-03-15,GERAL,GERAL,Google Ads,174349,5727,1022.168111,2386.1441569999997,9.0,0.00880481390795413,0.42837651195606286,3.2847908505354204
2025-03-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23388,0,50.76,0.0,0.0,0.0,0.0,0.0
2025-03-16,GERAL,GERAL,Google Ads,166123,5180,935.789996,2096.4060040000004,6.0,0.006411694958961711,0.44637822741133487,3.1181714753526
2025-03-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15841,0,31.71,0.0,0.0,0.0,0.0,0.0
2025-03-17,GERAL,GERAL,Google Ads,127111,4007,799.3351029999999,1295.836517,3.0,0.00375311929720169,0.6168487247531395,3.1523628954221117
2025-03-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9758,0,18.86,0.0,0.0,0.0,0.0,0.0
2025-03-18,GERAL,GERAL,Google Ads,139770,4127,771.672092,1601.638631,8.0,0.010367097738711535,0.48180162307785895,2.9527080203190956
2025-03-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8882,0,18.45,0.0,0.0,0.0,0.0,0.0
2025-03-19,GERAL,GERAL,Google Ads,148727,4495,797.127381,1500.8958320000002,3.0,0.0037635139270168916,0.5311010691113704,3.022316055591789
2025-03-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14343,5,38.09,0.0,0.0,0.0,0.0,0.034860210555671754
2025-03-20,GERAL,GERAL,Google Ads,151035,4303,778.721803,1365.808115,5.0,0.006420778230091497,0.5701546172172216,2.849008507961731
2025-03-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16291,2,60.33,0.0,0.0,0.0,0.0,0.012276717205819163
2025-03-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16277,1,59.33,0.0,0.0,0.0,0.0,0.0061436382625791
2025-03-21,GERAL,GERAL,Google Ads,225044,6434,1118.0768070000001,1741.506783,1.0,0.0008943929377116575,0.6420169119720277,2.858996462913919
2025-03-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15477,3,61.04,0.0,0.0,0.0,0.0,0.01938360147315371
2025-03-22,GERAL,GERAL,Google Ads,252846,7720,1084.4386949999998,2062.5317689999997,0.0,0.0,0.525780359507277,3.0532418942755672
2025-03-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15600,3,60.7,0.0,0.0,0.0,0.0,0.019230769230769232
2025-03-23,GERAL,GERAL,Google Ads,258657,7640,990.2794980000001,1809.0669739999998,1.0,0.0010098159176471205,0.5473979196084756,2.953718631237508
2025-03-24,GERAL,GERAL,Google Ads,225970,5833,902.624615,1270.57599,5.0,0.005539401337952655,0.7104058490826668,2.5813161039075982
2025-03-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13957,3,57.16,0.0,0.0,0.0,0.0,0.02149459052805044
2025-03-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20392,0,82.60000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-25,GERAL,GERAL,Google Ads,222777,5610,967.836081,1388.1630739999998,3.0,0.003099698449865913,0.6972063290886819,2.518213280545119
2025-03-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24067,2,130.89000000000001,0.0,0.0,0.0,0.0,0.00831013420866747
2025-03-26,GERAL,GERAL,Google Ads,237401,5896,966.2808660000002,1643.9509669999998,3.0,0.003104687369438193,0.5877796147188862,2.4835615688223722
2025-03-27,GERAL,GERAL,Google Ads,240550,5839,981.626666,1247.793414,0.0,0.0,0.7866900522044269,2.4273539804614424
2025-03-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23185,1,118.34,0.0,0.0,0.0,0.0,0.004313133491481561
2025-03-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21361,0,83.76,0.0,0.0,0.0,0.0,0.0
2025-03-28,GERAL,GERAL,Google Ads,239241,5838,970.6242800000001,1629.868043,4.0,0.004121059077566038,0.5955232291157943,2.440217186853424
2025-03-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27217,1,122.4,0.0,0.0,0.0,0.0,0.0036741742293419553
2025-03-29,GERAL,GERAL,Google Ads,235042,6224,955.9685550000002,2220.988829,3.0,0.0031381785355900117,0.43042474708457895,2.6480373720441452
2025-03-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25299,3,108.52000000000001,0.0,0.0,0.0,0.0,0.011858176212498517
2025-03-30,GERAL,GERAL,Google Ads,154593,4763,719.120375,1971.414057,5.0,0.006952938859505963,0.36477389031826307,3.0809933179380695
2025-03-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9305,0,39.86,0.0,0.0,0.0,0.0,0.0
2025-03-31,GERAL,GERAL,Google Ads,78724,2508,410.80581,1038.363137,5.0,0.012171200791926483,0.3956282685331885,3.185813728977186
2025-04-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,GERAL,GERAL,Google Ads,171295,5291,557.103485,1393.246509,2.0,0.0035899972874877998,0.3998599540004302,3.0888233748795937
2025-04-02,GERAL,GERAL,Google Ads,169300,5537,673.8891309999999,1419.111706,1.0,0.0014839236218516783,0.4748668678799553,3.270525694034259
2025-04-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4052,0,4.39,0.0,0.0,0.0,0.0,0.0
2025-04-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9903,0,12.809999999999999,0.0,0.0,0.0,0.0,0.0
2025-04-03,GERAL,GERAL,Google Ads,187751,6010,712.054963,1577.3707259999999,4.0,0.00561754388052766,0.45141890315517375,3.2010481968138653
2025-04-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13226,0,19.16,0.0,0.0,0.0,0.0,0.0
2025-04-04,GERAL,GERAL,Google Ads,198036,6441,788.9958390000002,2228.902118,2.0,0.002534867614175085,0.35398406804331467,3.2524389504938496
2025-04-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13725,0,19.34,0.0,0.0,0.0,0.0,0.0
2025-04-05,GERAL,GERAL,Google Ads,224615,8169,925.6501849999999,2947.00494,6.0,0.006481930320145726,0.31409862007221473,3.636889789194844
2025-04-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14151,0,19.48,0.0,0.0,0.0,0.0,0.0
2025-04-06,GERAL,GERAL,Google Ads,231442,8151,883.874776,2558.035752,4.0,0.004525527946506304,0.3455287031500411,3.5218326837825464
2025-04-07,GERAL,GERAL,Google Ads,322252,8113,1308.6910709999997,1952.591337,10.0,0.007641222761884345,0.6702329597603862,2.5175949257103136
2025-04-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12136,0,18.439999999999998,0.0,0.0,0.0,0.0,0.0
2025-04-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11096,0,18.29,0.0,0.0,0.0,0.0,0.0
2025-04-08,GERAL,GERAL,Google Ads,253017,6531,1218.1295209999998,2211.1026789999996,2.0,0.0016418615307493235,0.5509149496173171,2.5812494812601527
2025-04-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11029,0,18.439999999999998,0.0,0.0,0.0,0.0,0.0
2025-04-09,GERAL,GERAL,Google Ads,253905,6078,1125.070621,1899.174648,8.0,0.0071106647446622815,0.5923997680701981,2.3938087079813317
2025-04-10,GERAL,GERAL,Google Ads,265583,6587,1099.251247,2001.9338779999998,5.0,0.0045485506736022835,0.5490946824368592,2.4802039287153166
2025-04-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11457,0,17.12,0.0,0.0,0.0,0.0,0.0
2025-04-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11439,0,16.84,0.0,0.0,0.0,0.0,0.0
2025-04-11,GERAL,GERAL,Google Ads,335115,8375,1240.9067819999998,2102.706627,14.0,0.011282072274144442,0.5901473681901321,2.499142085552721
2025-04-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11844,0,17.02,0.0,0.0,0.0,0.0,0.0
2025-04-12,GERAL,GERAL,Google Ads,399590,10499,1371.138954,2619.993802,4.0,0.0029172827366116824,0.5233367166568588,2.6274431292074376
2025-04-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11776,0,16.74,0.0,0.0,0.0,0.0,0.0
2025-04-13,GERAL,GERAL,Google Ads,411375,10672,1343.5856029999998,2413.54183,5.0,0.0037213855141316225,0.5566862717270575,2.594226678821027
2025-04-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10550,0,16.14,0.0,0.0,0.0,0.0,0.0
2025-04-14,GERAL,GERAL,Google Ads,271910,6533,1154.346902,1724.887029,10.0,0.008662907123217626,0.66923043804743,2.402633224228605
2025-04-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9880,0,16.3,0.0,0.0,0.0,0.0,0.0
2025-04-15,GERAL,GERAL,Google Ads,275095,6348,1181.8162190000003,1809.800129,7.0,0.005923086760412787,0.6530092467464954,2.307566477035206
2025-04-16,GERAL,GERAL,Google Ads,275892,6406,1206.457919,1955.9672679999999,9.0,0.007459854055630763,0.6168088488687327,2.3219230713467587
2025-04-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10125,0,16.67,0.0,0.0,0.0,0.0,0.0
2025-04-17,GERAL,GERAL,Google Ads,315108,7334,1274.9794639999998,2151.547436,4.0,0.0031373054334936337,0.5925871968550918,2.3274559833453927
2025-04-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11078,0,17.13,0.0,0.0,0.0,0.0,0.0
2025-04-18,GERAL,GERAL,Google Ads,387842,10316,1515.864695,2955.869669,4.0,0.0026387579400679955,0.5128320476703669,2.6598460197709377
2025-04-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11584,0,16.869999999999997,0.0,0.0,0.0,0.0,0.0
2025-04-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11036,0,16.05,0.0,0.0,0.0,0.0,0.0
2025-04-19,GERAL,GERAL,Google Ads,416601,10849,1451.499079,3158.594545,5.0,0.0034447145522439565,0.4595395383360291,2.6041704172577598
2025-04-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11289,0,15.52,0.0,0.0,0.0,0.0,0.0
