localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,3,1,0.071195,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.011081,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.02,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.01,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.08,2.0,50.0,0.04
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,2,0.16,0.0,200.0,0.0
,Google Ads,1,1,0.07,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.01,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003809,0.0,0.0,0.0
,Google Ads,1,0,0.00144,0.0,0.0,0.0
,Google Ads,1,0,0.000811,0.0,0.0,0.0
,Google Ads,1,0,0.001181,0.0,0.0,0.0
,Google Ads,1,0,0.001729,0.0,0.0,0.0
,Google Ads,2,0,0.003908,0.0,0.0,0.0
,Google Ads,1,0,0.001342,0.0,0.0,0.0
,Google Ads,1,0,0.001754,0.0,0.0,0.0
,Google Ads,1,0,0.00323,0.0,0.0,0.0
,Google Ads,1,0,0.007121,0.0,0.0,0.0
,Google Ads,1,0,0.000904,0.0,0.0,0.0
,Google Ads,1,0,0.000659,0.0,0.0,0.0
,Google Ads,1,0,0.000392,0.0,0.0,0.0
,Google Ads,1,0,0.001244,0.0,0.0,0.0
,Google Ads,1,0,0.000699,0.0,0.0,0.0
,Google Ads,1,0,0.003617,0.0,0.0,0.0
,Google Ads,1,0,0.001445,0.0,0.0,0.0
,Google Ads,1,0,0.003876,0.0,0.0,0.0
,Google Ads,1,0,0.003489,0.0,0.0,0.0
,Google Ads,2,0,0.002959,0.0,0.0,0.0
,Google Ads,1,0,0.005276,0.0,0.0,0.0
,Google Ads,2,0,0.00555,0.0,0.0,0.0
,Google Ads,1,0,0.005206,0.0,0.0,0.0
,Google Ads,1,0,0.000618,0.0,0.0,0.0
,Google Ads,1,0,0.001143,0.0,0.0,0.0
,Google Ads,2,0,0.00364,0.0,0.0,0.0
,Google Ads,1,0,0.000936,0.0,0.0,0.0
,Google Ads,1,0,0.004557,0.0,0.0,0.0
,Google Ads,1,0,0.000394,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,1,0.006429,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.013952,0.0,0.0,0.0
,Google Ads,1,0,0.005307,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007903,0.0,0.0,0.0
,Google Ads,1,0,0.001697,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000336,0.0,0.0,0.0
,Google Ads,1,0,0.001427,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.080051,0.0,100.0,0.0
,Google Ads,2,2,0.039744,1.0,100.0,0.039744
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.01,0.0,100.0,0.0
,Google Ads,3,1,0.09,0.0,33.33333333333333,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000578,0.0,0.0,0.0
,Google Ads,1,0,0.000855,0.0,0.0,0.0
,Google Ads,1,0,0.001322,0.0,0.0,0.0
,Google Ads,1,0,0.000494,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,24,0,0.028693,0.0,0.0,0.0
,Google Ads,1,0,0.002855,0.0,0.0,0.0
,Google Ads,1,0,0.008179,0.0,0.0,0.0
,Google Ads,29,1,0.051679,0.0,3.4482758620689653,0.0
,Google Ads,1,0,0.001917,0.0,0.0,0.0
,Google Ads,1,0,0.000681,0.0,0.0,0.0
,Google Ads,1,0,0.001296,0.0,0.0,0.0
,Google Ads,1,0,0.004763,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.013513,0.0,0.0,0.0
,Google Ads,1,0,0.001542,0.0,0.0,0.0
,Google Ads,1,0,0.007823,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007235,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002947,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003262,0.0,0.0,0.0
,Google Ads,1,0,0.002914,0.0,0.0,0.0
,Google Ads,1,0,0.006697,0.0,0.0,0.0
,Google Ads,1,0,0.007023,0.0,0.0,0.0
,Google Ads,1,0,0.002978,0.0,0.0,0.0
,Google Ads,1,0,0.003511,0.0,0.0,0.0
,Google Ads,1,0,0.002167,0.0,0.0,0.0
,Google Ads,1,0,0.002321,0.0,0.0,0.0
,Google Ads,1,0,0.004156,0.0,0.0,0.0
,Google Ads,1,0,0.004495,0.0,0.0,0.0
,Google Ads,1,0,0.004843,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.004208,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004888,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.00393,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.027217,0.0,0.0,0.0
,Google Ads,2,0,0.037327,0.0,0.0,0.0
,Google Ads,1,0,0.006138,0.0,0.0,0.0
,Google Ads,1,0,0.011707,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.010702,0.0,0.0,0.0
,Google Ads,1,0,0.003804,0.0,0.0,0.0
,Google Ads,1,0,0.0024,0.0,0.0,0.0
,Google Ads,2,0,0.00376,0.0,0.0,0.0
,Google Ads,2,0,0.007821,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002949,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005033,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005891,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.005044,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003968,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.017587,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004649,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001567,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003798,0.0,0.0,0.0
,Google Ads,1,0,0.00417,0.0,0.0,0.0
,Google Ads,1,0,0.00157,0.0,0.0,0.0
,Google Ads,1,0,0.001662,0.0,0.0,0.0
,Google Ads,1,0,0.003813,0.0,0.0,0.0
,Google Ads,1,0,0.007816,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001758,0.0,0.0,0.0
,Google Ads,1,0,0.00353,0.0,0.0,0.0
,Google Ads,1,0,0.004987,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002999,0.0,0.0,0.0
,Google Ads,2,0,0.004483,0.0,0.0,0.0
,Google Ads,3,0,0.010477,0.0,0.0,0.0
,Google Ads,1,0,0.006297,0.0,0.0,0.0
,Google Ads,1,0,0.001414,0.0,0.0,0.0
,Google Ads,1,0,0.002198,0.0,0.0,0.0
,Google Ads,2,0,0.01171,0.0,0.0,0.0
,Google Ads,1,0,0.005443,0.0,0.0,0.0
,Google Ads,1,0,0.007116,0.0,0.0,0.0
,Google Ads,2,0,0.004226,0.0,0.0,0.0
,Google Ads,1,0,0.002182,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007707,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001851,0.0,0.0,0.0
,Google Ads,1,0,0.006839,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.007225,0.0,0.0,0.0
,Google Ads,1,0,0.003074,0.0,0.0,0.0
,Google Ads,1,0,0.001827,0.0,0.0,0.0
,Google Ads,1,0,0.004616,0.0,0.0,0.0
,Google Ads,1,0,0.002633,0.0,0.0,0.0
,Google Ads,1,0,0.005482,0.0,0.0,0.0
,Google Ads,1,0,0.002928,0.0,0.0,0.0
,Google Ads,2,0,0.00567,0.0,0.0,0.0
,Google Ads,1,0,0.001944,0.0,0.0,0.0
,Google Ads,1,0,0.004621,0.0,0.0,0.0
,Google Ads,1,0,0.001566,0.0,0.0,0.0
,Google Ads,1,0,0.003577,0.0,0.0,0.0
,Google Ads,1,0,0.005764,0.0,0.0,0.0
,Google Ads,1,0,0.00269,0.0,0.0,0.0
,Google Ads,1,0,0.003571,0.0,0.0,0.0
,Google Ads,1,0,0.001455,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.007571,0.0,0.0,0.0
,Google Ads,1,0,0.004412,0.0,0.0,0.0
,Google Ads,4,0,0.010187,0.0,0.0,0.0
,Google Ads,1,0,0.000994,0.0,0.0,0.0
,Google Ads,1,0,0.005256,0.0,0.0,0.0
,Google Ads,1,0,0.000312,0.0,0.0,0.0
,Google Ads,2,0,0.006408,0.0,0.0,0.0
,Google Ads,1,0,0.001736,0.0,0.0,0.0
,Google Ads,1,0,0.001582,0.0,0.0,0.0
,Google Ads,1,0,0.002039,0.0,0.0,0.0
,Google Ads,1,0,0.002441,0.0,0.0,0.0
,Google Ads,1,0,0.006293,0.0,0.0,0.0
,Google Ads,1,0,0.002223,0.0,0.0,0.0
,Google Ads,1,0,0.006298,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
