campaign_id,impressions,conversion_rate,cpm,reach,conversion,frequency,spend,cost_per_conversion,ctr,clicks,cpc,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,152789,0.0,1.96,50216,0,3.04,299.98,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,0.0,1.92,44923,0,3.47,299.82,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,0.0,1.69,45445,0,6.52,499.99,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,0.0,1.77,35457,0,3.85,241.91,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,0.0,1.62,23993,0,5.15,199.99,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,0.0,2.18,50185,0,3.19,349.85,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,0.0,2.67,105898,0,4.75,1345.66,0.0,0.13,662,2.03,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,0.0,3.04,47588,0,2.08,300.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,0.0,5.03,54843,0,6.68,1840.98,0.0,13.41,49091,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,0.0,3.57,46650,0,3.12,519.8,0.0,0.17,243,2.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,0.0,2.19,27716,0,2.15,130.27,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,0.0,2.31,21337,0,2.26,111.27,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,0.0,2.24,30640,0,2.21,151.09,0.0,0.19,130,1.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,0.0,3.91,21102,0,1.68,138.45,0.0,0.0,1,138.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,0.0,3.47,34109,0,1.69,200.0,0.0,0.0,1,200.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,0.0,2.23,56592,0,3.97,499.83,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,0.0,2.23,55082,0,4.07,499.8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,0.0,2.63,60013,0,1.9,300.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
