campaign_id,clicks,frequency,ctr,cpm,conversion_rate,cpc,spend,conversion,reach,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0,3.04,0.0,1.96,0.0,0.0,299.98,0,50216,152789,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0,3.47,0.0,1.92,0.0,0.0,299.82,0,44923,155922,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0,6.52,0.0,1.69,0.0,0.0,499.99,0,45445,296297,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0,3.85,0.0,1.77,0.0,0.0,241.91,0,35457,136337,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0,5.15,0.0,1.62,0.0,0.0,199.99,0,23993,123628,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0,3.19,0.0,2.18,0.0,0.0,349.85,0,50185,160128,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,662,4.75,0.13,2.67,0.0,2.03,1345.66,0,105898,503444,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0,2.08,0.0,3.04,0.0,0.0,300.0,0,47588,98771,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,49091,6.68,13.41,5.03,0.0,0.04,1840.98,0,54843,366209,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,243,3.12,0.17,3.57,0.0,2.14,519.8,0,46650,145491,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0,2.15,0.0,2.19,0.0,0.0,130.27,0,27716,59530,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0,2.26,0.0,2.31,0.0,0.0,111.27,0,21337,48195,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,130,2.21,0.19,2.24,0.0,1.16,151.09,0,30640,67578,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
