campaign_id,cpm,reach,frequency,cost_per_conversion,spend,ctr,clicks,cpc,impressions,conversion_rate,conversion,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,1.96,50216,3.04,0.0,299.98,0.0,0,0.0,152789,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,1.92,44923,3.47,0.0,299.82,0.0,0,0.0,155922,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,1.69,45445,6.52,0.0,499.99,0.0,0,0.0,296297,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,1.77,35457,3.85,0.0,241.91,0.0,0,0.0,136337,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,1.62,23993,5.15,0.0,199.99,0.0,0,0.0,123628,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2.18,50185,3.19,0.0,349.85,0.0,0,0.0,160128,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.67,105898,4.75,0.0,1345.66,0.13,662,2.03,503444,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,3.04,47588,2.08,0.0,300.0,0.0,0,0.0,98771,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,5.03,54843,6.68,0.0,1840.98,13.41,49091,0.04,366209,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,3.57,46650,3.12,0.0,519.8,0.17,243,2.14,145491,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2.19,27716,2.15,0.0,130.27,0.0,0,0.0,59530,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2.31,21337,2.26,0.0,111.27,0.0,0,0.0,48195,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2.24,30640,2.21,0.0,151.09,0.19,130,1.16,67578,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,3.91,21102,1.68,0.0,138.45,0.0,1,138.45,35410,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,3.47,34109,1.69,0.0,200.0,0.0,1,200.0,57666,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2.23,56592,3.97,0.0,499.83,0.0,0,0.0,224621,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2.23,55082,4.07,0.0,499.8,0.0,0,0.0,224033,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2.63,60013,1.9,0.0,300.0,0.0,0,0.0,113893,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2.22,81629,2.63,0.0,476.49,0.0,0,0.0,214999,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2.09,60703,3.81,0.0,482.44,0.0,0,0.0,231329,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2.12,67468,3.49,0.0,499.93,0.0,0,0.0,235793,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2.38,43695,1.44,0.0,150.0,0.0,0,0.0,62896,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,2.13,51545,2.73,0.0,299.99,0.0,0,0.0,140964,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,10.36,6512,1.77,0.0,119.68,0.0,0,0.0,11550,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2.02,29254,2.54,0.0,149.99,0.0,0,0.0,74182,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2.05,30900,2.37,0.0,150.0,0.0,0,0.0,73237,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2.05,66621,3.66,0.0,499.97,0.0,0,0.0,243718,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2.02,68932,3.59,0.0,499.98,0.0,0,0.0,247804,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,1.99,38824,2.79,0.0,215.53,0.0,0,0.0,108242,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2.02,33053,2.86,0.0,190.55,0.0,0,0.0,94560,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,9.33,9357,2.24,0.0,195.47,0.0,0,0.0,20944,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2.3,82142,2.64,0.0,499.79,0.19,402,1.24,216934,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,1.61,27879,2.23,0.0,100.0,0.0,0,0.0,62301,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,1.55,26868,2.4,0.0,99.98,0.0,0,0.0,64374,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2.16,60033,1.54,0.0,200.0,0.0,0,0.0,92657,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2.34,157504,4.72,0.0,1737.35,0.18,1348,1.29,743139,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,5.53,8671,1.63,0.0,78.07,0.0,0,0.0,14120,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,1.62,30021,1.77,0.0,86.16,0.36,189,0.46,53192,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2.52,32593,1.26,0.0,103.95,0.0,0,0.0,41224,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,1.49,43728,3.45,0.0,224.85,0.0,0,0.0,150651,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,1.49,38125,3.5,0.0,198.6,0.0,0,0.0,133251,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
