campaign_id,frequency,conversion,clicks,cpc,reach,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,3.04,0,0,0.0,50216,152789,0.0,0.0,0.0,1.96,299.98,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,3.47,0,0,0.0,44923,155922,0.0,0.0,0.0,1.92,299.82,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,6.52,0,0,0.0,45445,296297,0.0,0.0,0.0,1.69,499.99,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,3.85,0,0,0.0,35457,136337,0.0,0.0,0.0,1.77,241.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,5.15,0,0,0.0,23993,123628,0.0,0.0,0.0,1.62,199.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,3.19,0,0,0.0,50185,160128,0.0,0.0,0.0,2.18,349.85,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,4.75,0,662,2.03,105898,503444,0.13,0.0,0.0,2.67,1345.66,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2.08,0,0,0.0,47588,98771,0.0,0.0,0.0,3.04,300.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,6.68,0,49091,0.04,54843,366209,13.41,0.0,0.0,5.03,1840.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,3.12,0,243,2.14,46650,145491,0.17,0.0,0.0,3.57,519.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2.15,0,0,0.0,27716,59530,0.0,0.0,0.0,2.19,130.27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2.26,0,0,0.0,21337,48195,0.0,0.0,0.0,2.31,111.27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2.21,0,130,1.16,30640,67578,0.19,0.0,0.0,2.24,151.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,1.68,0,1,138.45,21102,35410,0.0,0.0,0.0,3.91,138.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,1.69,0,1,200.0,34109,57666,0.0,0.0,0.0,3.47,200.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,3.97,0,0,0.0,56592,224621,0.0,0.0,0.0,2.23,499.83,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,4.07,0,0,0.0,55082,224033,0.0,0.0,0.0,2.23,499.8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,1.9,0,0,0.0,60013,113893,0.0,0.0,0.0,2.63,300.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
