campaign_id,impressions,cpm,cost_per_conversion,reach,cpc,ctr,spend,conversion_rate,frequency,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,152789,1.96,0.0,50216,0.0,0.0,299.98,0.0,3.04,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,1.92,0.0,44923,0.0,0.0,299.82,0.0,3.47,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,1.69,0.0,45445,0.0,0.0,499.99,0.0,6.52,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,1.77,0.0,35457,0.0,0.0,241.91,0.0,3.85,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,1.62,0.0,23993,0.0,0.0,199.99,0.0,5.15,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,2.18,0.0,50185,0.0,0.0,349.85,0.0,3.19,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,2.67,0.0,105898,2.03,0.13,1345.66,0.0,4.75,0,662,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,3.04,0.0,47588,0.0,0.0,300.0,0.0,2.08,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,5.03,0.0,54843,0.04,13.41,1840.98,0.0,6.68,0,49091,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,3.57,0.0,46650,2.14,0.17,519.8,0.0,3.12,0,243,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,2.19,0.0,27716,0.0,0.0,130.27,0.0,2.15,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,2.31,0.0,21337,0.0,0.0,111.27,0.0,2.26,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,2.24,0.0,30640,1.16,0.19,151.09,0.0,2.21,0,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,3.91,0.0,21102,138.45,0.0,138.45,0.0,1.68,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,3.47,0.0,34109,200.0,0.0,200.0,0.0,1.69,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,2.23,0.0,56592,0.0,0.0,499.83,0.0,3.97,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,2.23,0.0,55082,0.0,0.0,499.8,0.0,4.07,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,2.63,0.0,60013,0.0,0.0,300.0,0.0,1.9,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,214999,2.22,0.0,81629,0.0,0.0,476.49,0.0,2.63,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,231329,2.09,0.0,60703,0.0,0.0,482.44,0.0,3.81,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,235793,2.12,0.0,67468,0.0,0.0,499.93,0.0,3.49,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,62896,2.38,0.0,43695,0.0,0.0,150.0,0.0,1.44,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,140964,2.13,0.0,51545,0.0,0.0,299.99,0.0,2.73,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,11550,10.36,0.0,6512,0.0,0.0,119.68,0.0,1.77,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,74182,2.02,0.0,29254,0.0,0.0,149.99,0.0,2.54,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,73237,2.05,0.0,30900,0.0,0.0,150.0,0.0,2.37,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,243718,2.05,0.0,66621,0.0,0.0,499.97,0.0,3.66,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,247804,2.02,0.0,68932,0.0,0.0,499.98,0.0,3.59,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,108242,1.99,0.0,38824,0.0,0.0,215.53,0.0,2.79,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,94560,2.02,0.0,33053,0.0,0.0,190.55,0.0,2.86,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,20944,9.33,0.0,9357,0.0,0.0,195.47,0.0,2.24,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,216934,2.3,0.0,82142,1.24,0.19,499.79,0.0,2.64,0,402,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,62301,1.61,0.0,27879,0.0,0.0,100.0,0.0,2.23,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,64374,1.55,0.0,26868,0.0,0.0,99.98,0.0,2.4,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,92657,2.16,0.0,60033,0.0,0.0,200.0,0.0,1.54,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,743139,2.34,0.0,157504,1.29,0.18,1737.35,0.0,4.72,0,1348,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,14120,5.53,0.0,8671,0.0,0.0,78.07,0.0,1.63,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,53192,1.62,0.0,30021,0.46,0.36,86.16,0.0,1.77,0,189,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,41224,2.52,0.0,32593,0.0,0.0,103.95,0.0,1.26,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,21035,1.57,0.0,13597,0.0,0.0,32.98,0.0,1.55,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,12373,1.58,0.0,8464,0.0,0.0,19.61,0.0,1.46,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826236413448242,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824314134904865,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823854793231362,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Cassol ,ENGAGEMENT
1823699330763778,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Vídeo Argentinos,REACH
1823040792795217,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1823040324441121,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1822766646405122,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Mix nutella BK,REACH
1822522215426082,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1821790933462033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - fábrica de chocolate ,REACH
1821235597787186,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1821234482256897,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - Gloss honey ,REACH
1820714949888002,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1818078097231889,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal - Institucional,TRAFFIC
1817609919756402,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Community interaction - Trono pet,ENGAGEMENT
1817609770112114,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach -Natal,REACH
1817439629678641,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - Natal 02,REACH
1816174292453393,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - BF ,REACH
1816174151943202,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Community interaction - Black Friday ,ENGAGEMENT
1815433664760850,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - Criativos Novembro,REACH
1815433202016337,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1815093378942994,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
