campaign_id,conversion_rate,ctr,frequency,reach,clicks,cost_per_conversion,cpc,spend,cpm,conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
1872627587449090,0.0,1.16,1.52,3347,59,0.0,5.04,297.61,58.67,0,5073,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,0.0,0.21,2.41,104892,540,0.0,0.93,500.0,1.98,0,252838,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,0.0,0.0,1.84,10101,0,0.0,0.0,212.83,11.47,0,18548,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,0.0,0.0,2.18,98334,0,0.0,0.0,500.0,2.33,0,214838,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,0.0,0.0,3.33,59325,0,0.0,0.0,349.99,1.77,0,197475,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,0.0,27.28,8.28,11439,25829,0.0,0.02,500.0,5.28,0,94684,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,0.0,0.2,2.86,88756,500,0.0,1.0,499.99,1.97,0,253999,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,0.0,16.09,6.05,20162,19608,0.0,0.03,500.0,4.1,0,121895,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,0.0,0.23,2.54,98391,574,0.0,0.87,500.0,2.0,0,249511,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,0.0,3.04,50216,0,0.0,0.0,299.98,1.96,0,152789,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0.0,3.47,44923,0,0.0,0.0,299.82,1.92,0,155922,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0.0,6.52,45445,0,0.0,0.0,499.99,1.69,0,296297,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0.0,3.85,35457,0,0.0,0.0,241.91,1.77,0,136337,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0.0,5.15,23993,0,0.0,0.0,199.99,1.62,0,123628,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0.0,3.19,50185,0,0.0,0.0,349.85,2.18,0,160128,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.0,0.13,4.75,105898,662,0.0,2.03,1345.66,2.67,0,503444,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0.0,2.08,47588,0,0.0,0.0,300.0,3.04,0,98771,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.0,13.41,6.68,54843,49091,0.0,0.04,1840.98,5.03,0,366209,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.0,0.17,3.12,46650,243,0.0,2.14,519.8,3.57,0,145491,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0.0,2.15,27716,0,0.0,0.0,130.27,2.19,0,59530,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0.0,2.26,21337,0,0.0,0.0,111.27,2.31,0,48195,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.0,0.19,2.21,30640,130,0.0,1.16,151.09,2.24,0,67578,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
