campaign_id,reach,cpm,clicks,cost_per_conversion,impressions,cpc,ctr,conversion_rate,frequency,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,50216,1.96,0,0.0,152789,0.0,0.0,0.0,3.04,299.98,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,44923,1.92,0,0.0,155922,0.0,0.0,0.0,3.47,299.82,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,45445,1.69,0,0.0,296297,0.0,0.0,0.0,6.52,499.99,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,35457,1.77,0,0.0,136337,0.0,0.0,0.0,3.85,241.91,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,23993,1.62,0,0.0,123628,0.0,0.0,0.0,5.15,199.99,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,50185,2.18,0,0.0,160128,0.0,0.0,0.0,3.19,349.85,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,105898,2.67,662,0.0,503444,2.03,0.13,0.0,4.75,1345.66,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,47588,3.04,0,0.0,98771,0.0,0.0,0.0,2.08,300.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,54843,5.03,49091,0.0,366209,0.04,13.41,0.0,6.68,1840.98,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,46650,3.57,243,0.0,145491,2.14,0.17,0.0,3.12,519.8,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,27716,2.19,0,0.0,59530,0.0,0.0,0.0,2.15,130.27,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,21337,2.31,0,0.0,48195,0.0,0.0,0.0,2.26,111.27,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,30640,2.24,130,0.0,67578,1.16,0.19,0.0,2.21,151.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,21102,3.91,1,0.0,35410,138.45,0.0,0.0,1.68,138.45,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,34109,3.47,1,0.0,57666,200.0,0.0,0.0,1.69,200.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,56592,2.23,0,0.0,224621,0.0,0.0,0.0,3.97,499.83,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,55082,2.23,0,0.0,224033,0.0,0.0,0.0,4.07,499.8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,60013,2.63,0,0.0,113893,0.0,0.0,0.0,1.9,300.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,81629,2.22,0,0.0,214999,0.0,0.0,0.0,2.63,476.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,60703,2.09,0,0.0,231329,0.0,0.0,0.0,3.81,482.44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,67468,2.12,0,0.0,235793,0.0,0.0,0.0,3.49,499.93,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,43695,2.38,0,0.0,62896,0.0,0.0,0.0,1.44,150.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,51545,2.13,0,0.0,140964,0.0,0.0,0.0,2.73,299.99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,6512,10.36,0,0.0,11550,0.0,0.0,0.0,1.77,119.68,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,29254,2.02,0,0.0,74182,0.0,0.0,0.0,2.54,149.99,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,30900,2.05,0,0.0,73237,0.0,0.0,0.0,2.37,150.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,66621,2.05,0,0.0,243718,0.0,0.0,0.0,3.66,499.97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,68932,2.02,0,0.0,247804,0.0,0.0,0.0,3.59,499.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,38824,1.99,0,0.0,108242,0.0,0.0,0.0,2.79,215.53,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,33053,2.02,0,0.0,94560,0.0,0.0,0.0,2.86,190.55,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,9357,9.33,0,0.0,20944,0.0,0.0,0.0,2.24,195.47,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,82142,2.3,402,0.0,216934,1.24,0.19,0.0,2.64,499.79,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,27879,1.61,0,0.0,62301,0.0,0.0,0.0,2.23,100.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
