campaign_id,impressions,conversion,cpm,conversion_rate,spend,clicks,cpc,ctr,cost_per_conversion,reach,frequency,shopping,shopping_sigla,campaign_name,objective_type
1872627587449090,5073,0,58.67,0.0,297.61,59,5.04,1.16,0.0,3347,1.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,252838,0,1.98,0.0,500.0,540,0.93,0.21,0.0,104892,2.41,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,18548,0,11.47,0.0,212.83,0,0.0,0.0,0.0,10101,1.84,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,214838,0,2.33,0.0,500.0,0,0.0,0.0,0.0,98334,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,197475,0,1.77,0.0,349.99,0,0.0,0.0,0.0,59325,3.33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,94684,0,5.28,0.0,500.0,25829,0.02,27.28,0.0,11439,8.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,253999,0,1.97,0.0,499.99,500,1.0,0.2,0.0,88756,2.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,121895,0,4.1,0.0,500.0,19608,0.03,16.09,0.0,20162,6.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,249511,0,2.0,0.0,500.0,574,0.87,0.23,0.0,98391,2.54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,152789,0,1.96,0.0,299.98,0,0.0,0.0,0.0,50216,3.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,0,1.92,0.0,299.82,0,0.0,0.0,0.0,44923,3.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,0,1.69,0.0,499.99,0,0.0,0.0,0.0,45445,6.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,0,1.77,0.0,241.91,0,0.0,0.0,0.0,35457,3.85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,0,1.62,0.0,199.99,0,0.0,0.0,0.0,23993,5.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,0,2.18,0.0,349.85,0,0.0,0.0,0.0,50185,3.19,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,0,2.67,0.0,1345.66,662,2.03,0.13,0.0,105898,4.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,0,3.04,0.0,300.0,0,0.0,0.0,0.0,47588,2.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,0,5.03,0.0,1840.98,49091,0.04,13.41,0.0,54843,6.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,0,3.57,0.0,519.8,243,2.14,0.17,0.0,46650,3.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
