campaign_id,clicks,impressions,frequency,conversion_rate,reach,ctr,cpm,cpc,conversion,spend,cost_per_conversion,shopping,shopping_sigla
1855686889040914,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1855686756345922,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1855492566896834,0,146694,4.57,0.0,32129,0.0,1.66,0.0,0,243.65,0.0,Nacoes Shopping,NS
1854324488425522,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1854324205639697,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1849888269536369,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1847431181554881,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1847429807403074,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1844352110838818,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1844350458030129,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1842808228610226,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1841798413913185,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1839172523773954,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1839171851594785,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1837986374341105,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1837827299194945,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1837825955991570,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1837825011433617,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1837823875988513,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1836365551154273,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1836365112269874,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1836105652221986,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1834189805149297,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1834024046778385,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1834023865172002,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1832310190695458,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1832195984469169,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1832195369412610,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1830747281548321,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1830746252922946,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1830745925410866,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1828954373297185,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1828407150156946,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1828314519850002,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1827595524859954,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1827595014894625,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1827046369261585,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1826392596491314,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1826236413448242,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1824583004169233,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1824314134904865,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1823854793231362,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1823699330763778,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1823040792795217,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1823040324441121,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1822766646405122,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1822522215426082,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1821790933462033,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1821235597787186,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1821234482256897,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1820714949888002,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1818078097231889,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1817609919756402,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1817609770112114,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1817439629678641,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1816174292453393,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1816174151943202,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1815433664760850,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1815433202016337,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1815093378942994,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1814982629549185,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1814982165049377,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1814439736065074,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1811358948673554,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1810464998160434,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1810464590019617,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1810109298355250,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1810108348443697,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1809919349622786,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1809919004666930,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1807304475777041,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1806749763596289,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1803766128488498,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1800846207854594,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1800600888459297,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1797496106400786,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1793884858893329,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1793877151496257,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1790987037231105,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
1788460577402897,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
