campaign_id,reach,impressions,ctr,frequency,cost_per_conversion,cpm,spend,conversion,cpc,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,50216,152789,0.0,3.04,0.0,1.96,299.98,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,44923,155922,0.0,3.47,0.0,1.92,299.82,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,45445,296297,0.0,6.52,0.0,1.69,499.99,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,35457,136337,0.0,3.85,0.0,1.77,241.91,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,23993,123628,0.0,5.15,0.0,1.62,199.99,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,50185,160128,0.0,3.19,0.0,2.18,349.85,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,105898,503444,0.13,4.75,0.0,2.67,1345.66,0,2.03,662,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,47588,98771,0.0,2.08,0.0,3.04,300.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,54843,366209,13.41,6.68,0.0,5.03,1840.98,0,0.04,49091,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,46650,145491,0.17,3.12,0.0,3.57,519.8,0,2.14,243,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,27716,59530,0.0,2.15,0.0,2.19,130.27,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,21337,48195,0.0,2.26,0.0,2.31,111.27,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,30640,67578,0.19,2.21,0.0,2.24,151.09,0,1.16,130,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,21102,35410,0.0,1.68,0.0,3.91,138.45,0,138.45,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,34109,57666,0.0,1.69,0.0,3.47,200.0,0,200.0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,56592,224621,0.0,3.97,0.0,2.23,499.83,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,55082,224033,0.0,4.07,0.0,2.23,499.8,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,60013,113893,0.0,1.9,0.0,2.63,300.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,81629,214999,0.0,2.63,0.0,2.22,476.49,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,60703,231329,0.0,3.81,0.0,2.09,482.44,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,67468,235793,0.0,3.49,0.0,2.12,499.93,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,43695,62896,0.0,1.44,0.0,2.38,150.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,51545,140964,0.0,2.73,0.0,2.13,299.99,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,6512,11550,0.0,1.77,0.0,10.36,119.68,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,29254,74182,0.0,2.54,0.0,2.02,149.99,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,30900,73237,0.0,2.37,0.0,2.05,150.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,66621,243718,0.0,3.66,0.0,2.05,499.97,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,68932,247804,0.0,3.59,0.0,2.02,499.98,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,38824,108242,0.0,2.79,0.0,1.99,215.53,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,33053,94560,0.0,2.86,0.0,2.02,190.55,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,9357,20944,0.0,2.24,0.0,9.33,195.47,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,82142,216934,0.19,2.64,0.0,2.3,499.79,0,1.24,402,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,27879,62301,0.0,2.23,0.0,1.61,100.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,26868,64374,0.0,2.4,0.0,1.55,99.98,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,60033,92657,0.0,1.54,0.0,2.16,200.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,157504,743139,0.18,4.72,0.0,2.34,1737.35,0,1.29,1348,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,8671,14120,0.0,1.63,0.0,5.53,78.07,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,30021,53192,0.36,1.77,0.0,1.62,86.16,0,0.46,189,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,32593,41224,0.0,1.26,0.0,2.52,103.95,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,38507,113605,0.0,2.95,0.0,1.51,171.88,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
