campaign_id,conversion_rate,cpc,clicks,spend,ctr,reach,cost_per_conversion,frequency,impressions,conversion,cpm,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0.0,0.0,0,299.98,0.0,50216,0.0,3.04,152789,0,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0.0,0,299.82,0.0,44923,0.0,3.47,155922,0,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0.0,0,499.99,0.0,45445,0.0,6.52,296297,0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0.0,0,241.91,0.0,35457,0.0,3.85,136337,0,1.77,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0.0,0,199.99,0.0,23993,0.0,5.15,123628,0,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0.0,0,349.85,0.0,50185,0.0,3.19,160128,0,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.0,2.03,662,1345.66,0.13,105898,0.0,4.75,503444,0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0.0,0,300.0,0.0,47588,0.0,2.08,98771,0,3.04,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.0,0.04,49091,1840.98,13.41,54843,0.0,6.68,366209,0,5.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.0,2.14,243,519.8,0.17,46650,0.0,3.12,145491,0,3.57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0.0,0,130.27,0.0,27716,0.0,2.15,59530,0,2.19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0.0,0,111.27,0.0,21337,0.0,2.26,48195,0,2.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.0,1.16,130,151.09,0.19,30640,0.0,2.21,67578,0,2.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,0.0,138.45,1,138.45,0.0,21102,0.0,1.68,35410,0,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,0.0,200.0,1,200.0,0.0,34109,0.0,1.69,57666,0,3.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,0.0,0,499.83,0.0,56592,0.0,3.97,224621,0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,0.0,0,499.8,0.0,55082,0.0,4.07,224033,0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,0.0,0,300.0,0.0,60013,0.0,1.9,113893,0,2.63,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,0.0,0,476.49,0.0,81629,0.0,2.63,214999,0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,0.0,0,482.44,0.0,60703,0.0,3.81,231329,0,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,0.0,0,499.93,0.0,67468,0.0,3.49,235793,0,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,0.0,0,150.0,0.0,43695,0.0,1.44,62896,0,2.38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,0.0,0,299.99,0.0,51545,0.0,2.73,140964,0,2.13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,0.0,0,119.68,0.0,6512,0.0,1.77,11550,0,10.36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,0.0,0,149.99,0.0,29254,0.0,2.54,74182,0,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,0.0,0,150.0,0.0,30900,0.0,2.37,73237,0,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0.0,0.0,0,499.97,0.0,66621,0.0,3.66,243718,0,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0.0,0.0,0,499.98,0.0,68932,0.0,3.59,247804,0,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0.0,0.0,0,215.53,0.0,38824,0.0,2.79,108242,0,1.99,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0.0,0.0,0,190.55,0.0,33053,0.0,2.86,94560,0,2.02,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0.0,0.0,0,195.47,0.0,9357,0.0,2.24,20944,0,9.33,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,0.0,1.24,402,499.79,0.19,82142,0.0,2.64,216934,0,2.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0.0,0.0,0,100.0,0.0,27879,0.0,2.23,62301,0,1.61,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0.0,0.0,0,99.98,0.0,26868,0.0,2.4,64374,0,1.55,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0.0,0.0,0,200.0,0.0,60033,0.0,1.54,92657,0,2.16,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,0.0,1.29,1348,1737.35,0.18,157504,0.0,4.72,743139,0,2.34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0.0,0.0,0,78.07,0.0,8671,0.0,1.63,14120,0,5.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0.0,0.46,189,86.16,0.36,30021,0.0,1.77,53192,0,1.62,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,0.0,0.0,0,103.95,0.0,32593,0.0,1.26,41224,0,2.52,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,0.0,0.0,0,40.85,0.0,15772,0.0,1.64,25915,0,1.58,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,0.0,0.0,0,25.14,0.0,10369,0.0,1.55,16113,0,1.56,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
