campaign_id,cpc,clicks,conversion,reach,frequency,impressions,cpm,ctr,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0.0,0,0,50216,3.04,152789,1.96,0.0,0.0,0.0,299.98,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0,0,44923,3.47,155922,1.92,0.0,0.0,0.0,299.82,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0,0,45445,6.52,296297,1.69,0.0,0.0,0.0,499.99,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0,0,35457,3.85,136337,1.77,0.0,0.0,0.0,241.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0,0,23993,5.15,123628,1.62,0.0,0.0,0.0,199.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0,0,50185,3.19,160128,2.18,0.0,0.0,0.0,349.85,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.03,662,0,105898,4.75,503444,2.67,0.13,0.0,0.0,1345.66,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0,0,47588,2.08,98771,3.04,0.0,0.0,0.0,300.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.04,49091,0,54843,6.68,366209,5.03,13.41,0.0,0.0,1840.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2.14,243,0,46650,3.12,145491,3.57,0.17,0.0,0.0,519.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0,0,27716,2.15,59530,2.19,0.0,0.0,0.0,130.27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0,0,21337,2.26,48195,2.31,0.0,0.0,0.0,111.27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,1.16,130,0,30640,2.21,67578,2.24,0.19,0.0,0.0,151.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,138.45,1,0,21102,1.68,35410,3.91,0.0,0.0,0.0,138.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,200.0,1,0,34109,1.69,57666,3.47,0.0,0.0,0.0,200.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,0,0,56592,3.97,224621,2.23,0.0,0.0,0.0,499.83,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,0,0,55082,4.07,224033,2.23,0.0,0.0,0.0,499.8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
