campaign_id,cpc,impressions,conversion,spend,reach,cpm,clicks,ctr,conversion_rate,cost_per_conversion,frequency,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0.0,152789,0,299.98,50216,1.96,0,0.0,0.0,0.0,3.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,155922,0,299.82,44923,1.92,0,0.0,0.0,0.0,3.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,296297,0,499.99,45445,1.69,0,0.0,0.0,0.0,6.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,136337,0,241.91,35457,1.77,0,0.0,0.0,0.0,3.85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,123628,0,199.99,23993,1.62,0,0.0,0.0,0.0,5.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,160128,0,349.85,50185,2.18,0,0.0,0.0,0.0,3.19,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.03,503444,0,1345.66,105898,2.67,662,0.13,0.0,0.0,4.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,98771,0,300.0,47588,3.04,0,0.0,0.0,0.0,2.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.04,366209,0,1840.98,54843,5.03,49091,13.41,0.0,0.0,6.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2.14,145491,0,519.8,46650,3.57,243,0.17,0.0,0.0,3.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,59530,0,130.27,27716,2.19,0,0.0,0.0,0.0,2.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,48195,0,111.27,21337,2.31,0,0.0,0.0,0.0,2.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,1.16,67578,0,151.09,30640,2.24,130,0.19,0.0,0.0,2.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,138.45,35410,0,138.45,21102,3.91,1,0.0,0.0,0.0,1.68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,200.0,57666,0,200.0,34109,3.47,1,0.0,0.0,0.0,1.69,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,224621,0,499.83,56592,2.23,0,0.0,0.0,0.0,3.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,224033,0,499.8,55082,2.23,0,0.0,0.0,0.0,4.07,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,113893,0,300.0,60013,2.63,0,0.0,0.0,0.0,1.9,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,214999,0,476.49,81629,2.22,0,0.0,0.0,0.0,2.63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,231329,0,482.44,60703,2.09,0,0.0,0.0,0.0,3.81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,235793,0,499.93,67468,2.12,0,0.0,0.0,0.0,3.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,62896,0,150.0,43695,2.38,0,0.0,0.0,0.0,1.44,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,140964,0,299.99,51545,2.13,0,0.0,0.0,0.0,2.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,11550,0,119.68,6512,10.36,0,0.0,0.0,0.0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,74182,0,149.99,29254,2.02,0,0.0,0.0,0.0,2.54,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,73237,0,150.0,30900,2.05,0,0.0,0.0,0.0,2.37,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0.0,243718,0,499.97,66621,2.05,0,0.0,0.0,0.0,3.66,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0.0,247804,0,499.98,68932,2.02,0,0.0,0.0,0.0,3.59,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0.0,108242,0,215.53,38824,1.99,0,0.0,0.0,0.0,2.79,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0.0,94560,0,190.55,33053,2.02,0,0.0,0.0,0.0,2.86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0.0,20944,0,195.47,9357,9.33,0,0.0,0.0,0.0,2.24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,1.24,216934,0,499.79,82142,2.3,402,0.19,0.0,0.0,2.64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0.0,62301,0,100.0,27879,1.61,0,0.0,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0.0,64374,0,99.98,26868,1.55,0,0.0,0.0,0.0,2.4,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0.0,92657,0,200.0,60033,2.16,0,0.0,0.0,0.0,1.54,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,1.29,743139,0,1737.35,157504,2.34,1348,0.18,0.0,0.0,4.72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0.0,14120,0,78.07,8671,5.53,0,0.0,0.0,0.0,1.63,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0.46,53192,0,86.16,30021,1.62,189,0.36,0.0,0.0,1.77,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,0.0,41224,0,103.95,32593,2.52,0,0.0,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,0.0,119476,0,181.45,40097,1.52,0,0.0,0.0,0.0,2.98,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,0.0,97233,0,148.38,32698,1.53,0,0.0,0.0,0.0,2.97,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826236413448242,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824314134904865,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823854793231362,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Cassol ,ENGAGEMENT
1823699330763778,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Vídeo Argentinos,REACH
1823040792795217,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1823040324441121,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1822766646405122,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Mix nutella BK,REACH
1822522215426082,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1821790933462033,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - fábrica de chocolate ,REACH
1821235597787186,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1821234482256897,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - Gloss honey ,REACH
1820714949888002,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1818078097231889,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal - Institucional,TRAFFIC
1817609919756402,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Community interaction - Trono pet,ENGAGEMENT
1817609770112114,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach -Natal,REACH
1817439629678641,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - Natal 02,REACH
1816174292453393,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - BF ,REACH
1816174151943202,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Community interaction - Black Friday ,ENGAGEMENT
1815433664760850,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - Criativos Novembro,REACH
1815433202016337,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1815093378942994,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1814982629549185,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Novembro,ENGAGEMENT
1814982165049377,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Vídeos Novembro,REACH
1814439736065074,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Chegada do papai noel NS ,REACH
1811358948673554,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1810464998160434,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Shakepistache ,ENGAGEMENT
1810464590019617,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Milkmoo,REACH
1810109298355250,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1810108348443697,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Alcance,REACH
1809919349622786,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Milkmoo,REACH
1809919004666930,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Shake Pistache ,ENGAGEMENT
1807304475777041,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24engaja,ENGAGEMENT
1806749763596289,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1803766128488498,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSMalvado24,VIDEO_VIEWS
1800846207854594,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSnamorados24II,VIDEO_VIEWS
1800600888459297,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSnamorados24,VIDEO_VIEWS
1797496106400786,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NS maes 24,VIDEO_VIEWS
1793884858893329,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Musical Páscoa 24,VIDEO_VIEWS
1793877151496257,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Gigante em diversão,ENGAGEMENT
1790987037231105,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NS Castelo Inflável,VIDEO_VIEWS
1788460577402897,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Mega Sale 2024,VIDEO_VIEWS
