campaign_id,cost_per_conversion,ctr,cpc,reach,frequency,spend,impressions,cpm,clicks,conversion_rate,conversion,shopping,shopping_sigla,campaign_name,objective_type
1872627587449090,0.0,1.16,5.04,3347,1.52,297.61,5073,58.67,59,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,0.0,0.21,0.93,104892,2.41,500.0,252838,1.98,540,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,0.0,0.0,0.0,10101,1.84,212.83,18548,11.47,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,0.0,0.0,0.0,98334,2.18,500.0,214838,2.33,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,0.0,0.0,0.0,59325,3.33,349.99,197475,1.77,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,0.0,27.28,0.02,11439,8.28,500.0,94684,5.28,25829,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,0.0,0.2,1.0,88756,2.86,499.99,253999,1.97,500,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,0.0,16.09,0.03,20162,6.05,500.0,121895,4.1,19608,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,0.0,0.23,0.87,98391,2.54,500.0,249511,2.0,574,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,0.0,0.0,50216,3.04,299.98,152789,1.96,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0.0,0.0,44923,3.47,299.82,155922,1.92,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0.0,0.0,45445,6.52,499.99,296297,1.69,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0.0,0.0,35457,3.85,241.91,136337,1.77,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0.0,0.0,23993,5.15,199.99,123628,1.62,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0.0,0.0,50185,3.19,349.85,160128,2.18,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.0,0.13,2.03,105898,4.75,1345.66,503444,2.67,662,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0.0,0.0,47588,2.08,300.0,98771,3.04,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.0,13.41,0.04,54843,6.68,1840.98,366209,5.03,49091,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.0,0.17,2.14,46650,3.12,519.8,145491,3.57,243,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0.0,0.0,27716,2.15,130.27,59530,2.19,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0.0,0.0,21337,2.26,111.27,48195,2.31,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.0,0.19,1.16,30640,2.21,151.09,67578,2.24,130,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,0.0,0.0,138.45,21102,1.68,138.45,35410,3.91,1,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,0.0,0.0,200.0,34109,1.69,200.0,57666,3.47,1,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,0.0,0.0,56592,3.97,499.83,224621,2.23,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,0.0,0.0,55082,4.07,499.8,224033,2.23,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,0.0,0.0,60013,1.9,300.0,113893,2.63,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,0.0,0.0,31022,1.43,100.07,44256,2.26,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
