campaign_id,conversion_rate,frequency,conversion,cost_per_conversion,spend,clicks,cpc,cpm,impressions,ctr,reach,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0.0,3.04,0,0.0,299.98,0,0.0,1.96,152789,0.0,50216,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,3.47,0,0.0,299.82,0,0.0,1.92,155922,0.0,44923,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,6.52,0,0.0,499.99,0,0.0,1.69,296297,0.0,45445,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,3.85,0,0.0,241.91,0,0.0,1.77,136337,0.0,35457,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,5.15,0,0.0,199.99,0,0.0,1.62,123628,0.0,23993,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,3.19,0,0.0,349.85,0,0.0,2.18,160128,0.0,50185,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.0,4.75,0,0.0,1345.66,662,2.03,2.67,503444,0.13,105898,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,2.08,0,0.0,300.0,0,0.0,3.04,98771,0.0,47588,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.0,6.68,0,0.0,1840.98,49091,0.04,5.03,366209,13.41,54843,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.0,3.12,0,0.0,519.8,243,2.14,3.57,145491,0.17,46650,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,2.15,0,0.0,130.27,0,0.0,2.19,59530,0.0,27716,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,2.26,0,0.0,111.27,0,0.0,2.31,48195,0.0,21337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.0,2.21,0,0.0,151.09,130,1.16,2.24,67578,0.19,30640,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,0.0,1.68,0,0.0,138.45,1,138.45,3.91,35410,0.0,21102,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,0.0,1.69,0,0.0,200.0,1,200.0,3.47,57666,0.0,34109,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,3.97,0,0.0,499.83,0,0.0,2.23,224621,0.0,56592,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,4.07,0,0.0,499.8,0,0.0,2.23,224033,0.0,55082,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,1.9,0,0.0,300.0,0,0.0,2.63,113893,0.0,60013,Nacoes Shopping,NS,ALC - Baby shark ,REACH
