campaign_id,ctr,cpm,conversion_rate,clicks,conversion,cpc,reach,spend,impressions,cost_per_conversion,frequency,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0.0,1.96,0.0,0,0,0.0,50216,299.98,152789,0.0,3.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,1.92,0.0,0,0,0.0,44923,299.82,155922,0.0,3.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,1.69,0.0,0,0,0.0,45445,499.99,296297,0.0,6.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,1.77,0.0,0,0,0.0,35457,241.91,136337,0.0,3.85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,1.62,0.0,0,0,0.0,23993,199.99,123628,0.0,5.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,2.18,0.0,0,0,0.0,50185,349.85,160128,0.0,3.19,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.13,2.67,0.0,662,0,2.03,105898,1345.66,503444,0.0,4.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,3.04,0.0,0,0,0.0,47588,300.0,98771,0.0,2.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,13.41,5.03,0.0,49091,0,0.04,54843,1840.98,366209,0.0,6.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.17,3.57,0.0,243,0,2.14,46650,519.8,145491,0.0,3.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,2.19,0.0,0,0,0.0,27716,130.27,59530,0.0,2.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,2.31,0.0,0,0,0.0,21337,111.27,48195,0.0,2.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.19,2.24,0.0,130,0,1.16,30640,151.09,67578,0.0,2.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,0.0,3.91,0.0,1,0,138.45,21102,138.45,35410,0.0,1.68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,0.0,3.47,0.0,1,0,200.0,34109,200.0,57666,0.0,1.69,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,2.23,0.0,0,0,0.0,56592,499.83,224621,0.0,3.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,2.23,0.0,0,0,0.0,55082,499.8,224033,0.0,4.07,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,2.63,0.0,0,0,0.0,60013,300.0,113893,0.0,1.9,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,2.22,0.0,0,0,0.0,81629,476.49,214999,0.0,2.63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,2.09,0.0,0,0,0.0,60703,482.44,231329,0.0,3.81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,2.12,0.0,0,0,0.0,67468,499.93,235793,0.0,3.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,2.38,0.0,0,0,0.0,43695,150.0,62896,0.0,1.44,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,2.13,0.0,0,0,0.0,51545,299.99,140964,0.0,2.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,10.36,0.0,0,0,0.0,6512,119.68,11550,0.0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,2.02,0.0,0,0,0.0,29254,149.99,74182,0.0,2.54,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,2.05,0.0,0,0,0.0,30900,150.0,73237,0.0,2.37,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
