campaign_id,cpc,cost_per_conversion,ctr,spend,conversion,impressions,reach,conversion_rate,cpm,clicks,frequency,shopping,shopping_sigla,campaign_name,objective_type
1872627587449090,5.04,0.0,1.16,297.61,0,5073,3347,0.0,58.67,59,1.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,0.93,0.0,0.21,500.0,0,252838,104892,0.0,1.98,540,2.41,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,0.0,0.0,0.0,212.83,0,18548,10101,0.0,11.47,0,1.84,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,0.0,0.0,0.0,500.0,0,214838,98334,0.0,2.33,0,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,0.0,0.0,0.0,349.99,0,197475,59325,0.0,1.77,0,3.33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,0.02,0.0,27.28,500.0,0,94684,11439,0.0,5.28,25829,8.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,1.0,0.0,0.2,499.99,0,253999,88756,0.0,1.97,500,2.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,0.03,0.0,16.09,500.0,0,121895,20162,0.0,4.1,19608,6.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,0.87,0.0,0.23,500.0,0,249511,98391,0.0,2.0,574,2.54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,0.0,0.0,299.98,0,152789,50216,0.0,1.96,0,3.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0.0,0.0,299.82,0,155922,44923,0.0,1.92,0,3.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0.0,0.0,499.99,0,296297,45445,0.0,1.69,0,6.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0.0,0.0,241.91,0,136337,35457,0.0,1.77,0,3.85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0.0,0.0,199.99,0,123628,23993,0.0,1.62,0,5.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0.0,0.0,349.85,0,160128,50185,0.0,2.18,0,3.19,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.03,0.0,0.13,1345.66,0,503444,105898,0.0,2.67,662,4.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0.0,0.0,300.0,0,98771,47588,0.0,3.04,0,2.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.04,0.0,13.41,1840.98,0,366209,54843,0.0,5.03,49091,6.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2.14,0.0,0.17,519.8,0,145491,46650,0.0,3.57,243,3.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0.0,0.0,130.27,0,59530,27716,0.0,2.19,0,2.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0.0,0.0,111.27,0,48195,21337,0.0,2.31,0,2.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,1.16,0.0,0.19,151.09,0,67578,30640,0.0,2.24,130,2.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,138.45,0.0,0.0,138.45,0,35410,21102,0.0,3.91,1,1.68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,200.0,0.0,0.0,200.0,0,57666,34109,0.0,3.47,1,1.69,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,0.0,0.0,499.83,0,224621,56592,0.0,2.23,0,3.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,0.0,0.0,499.8,0,224033,55082,0.0,2.23,0,4.07,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,0.0,0.0,106.34,0,37635,33844,0.0,2.83,0,1.11,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
