campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0,0.0,1.69,7.94,1.43,1.59,81,0.0,56,782,5533,87,5563,0.0,0.0,0,213,141,0.0,215,242,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,0.0,3.82,9.89,4.5,3.54,47,0.0,23,760,2179,116,2196,0.0,0.0,0,254,67,0.0,262,114,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,58,1.25,1.87,72.64,2.09,1.24,44,0.0,27,2298,34495,193,34746,0.0,0.0,0,489,90,0.17,503,219,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,49,1.49,1.93,72.85,2.35,1.43,45,0.0,29,2996,30698,248,31023,0.0,0.0,0,617,82,0.16,638,249,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,0.0,1.84,4.29,1.41,1.42,9,0.0,5,397,3015,25,3035,0.0,0.0,0,61,20,0.0,63,36,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0,0.0,2.53,103.4,2.19,2.37,498,0.0,275,9368,46856,1223,47206,0.0,0.0,0,2821,886,0.0,2802,1948,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,22,0.52,2.5,11.45,2.18,2.41,104,0.0,43,1311,5207,249,5255,0.0,0.0,0,560,213,0.42,562,451,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,0.0,7.24,8.47,1.62,5.89,43,0.0,29,495,5212,29,5240,0.0,0.0,0,85,67,0.0,83,170,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,69,1.05,1.98,72.23,2.14,1.42,176,0.0,72,3557,33422,320,33693,0.0,0.0,0,790,248,0.2,819,580,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,0,0.0,1.45,8.2,1.56,1.13,24,0.0,17,342,5243,21,5263,0.0,0.0,0,73,52,0.0,74,135,Nacoes Shopping,NS,Alcance | Dino,REACH
