stat_time_day,campaign_id,impressions,video_views_p75,conversion,total_complete_payment_rate,video_watched_2s,spend,video_views_p100,engaged_view_15s,video_views_p50,conversion_rate,average_video_play_per_user,clicks,cost_per_conversion,ctr,cpc,video_watched_6s,engaged_view,video_play_actions,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,8328,7,0,0.0,562,17.47,5,42,16,0.0,1.56,0,0.0,0.0,0.0,113,107,8266,2.1,1.17,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,14,0,0.0,777,20.98,6,51,31,0.0,1.58,0,0.0,0.0,0.0,164,156,9852,2.11,1.25,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,19,0,0.0,750,19.85,10,28,29,0.0,1.43,0,0.0,0.0,0.0,100,104,9325,2.11,1.19,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,8,0,0.0,323,12.17,7,16,18,0.0,1.38,0,0.0,0.0,0.0,51,52,4748,2.54,1.17,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,25,0,0.0,567,16.51,16,35,33,0.0,1.55,0,0.0,0.0,0.0,108,107,7804,2.1,1.22,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,4207,5,0,0.0,248,10.78,1,21,6,0.0,1.4,0,0.0,0.0,0.0,55,57,4178,2.56,1.11,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,6827,15,0,0.0,530,16.26,10,29,27,0.0,1.5,0,0.0,0.0,0.0,86,86,6786,2.38,1.21,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,18,0,0.0,665,18.37,13,25,35,0.0,2.23,0,0.0,0.0,0.0,94,93,8732,2.09,1.82,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,10,0,0.0,229,9.75,5,9,14,0.0,1.76,0,0.0,0.0,0.0,44,44,4229,2.3,1.06,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,19,0,0.0,631,19.38,8,52,27,0.0,1.63,0,0.0,0.0,0.0,149,148,9017,2.13,1.26,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,6,0,0.0,604,21.55,3,37,15,0.0,1.69,0,0.0,0.0,0.0,122,118,8531,2.51,1.19,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
