stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,56,0.0,0.0,782,0,0,242,87,5533,81,141,213,5563,0.0,1.69,0.0,0.0,1.59,215,7.94,1.43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,23,0.0,0.0,760,0,0,114,116,2179,47,67,254,2196,0.0,3.82,0.0,0.0,3.54,262,9.89,4.5,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,20,0.0,0.0,715,0,0,196,70,4978,44,77,205,5016,0.0,2.0,0.0,0.0,1.91,207,7.79,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,108,0.25,0.0,4116,0,78,724,435,31167,245,341,932,31489,0.93,2.09,0.0,0.0,1.58,974,72.78,2.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,27,0.17,0.0,2298,0,58,219,193,34495,44,90,489,34746,1.25,1.87,0.0,0.0,1.24,503,72.64,2.09,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,102,0.15,0.0,3811,0,48,639,358,32433,206,294,843,32782,1.51,2.0,0.0,0.0,1.56,865,72.48,2.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,29,0.16,0.0,2996,0,49,249,248,30698,45,82,617,31023,1.49,1.93,0.0,0.0,1.43,638,72.85,2.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,5,0.0,0.0,397,0,0,36,25,3015,9,20,61,3035,0.0,1.84,0.0,0.0,1.42,63,4.29,1.41,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,275,0.0,0.0,9368,0,0,1948,1223,46856,498,886,2821,47206,0.0,2.53,0.0,0.0,2.37,2802,103.4,2.19,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,43,0.42,0.0,1311,0,22,451,249,5207,104,213,560,5255,0.52,2.5,0.0,0.0,2.41,562,11.45,2.18,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,29,0.0,0.0,495,0,0,170,29,5212,43,67,85,5240,0.0,7.24,0.0,0.0,5.89,83,8.47,1.62,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72,0.2,0.0,3557,0,69,580,320,33422,176,248,790,33693,1.05,1.98,0.0,0.0,1.42,819,72.23,2.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,17,0.0,0.0,342,0,0,135,21,5243,24,52,73,5263,0.0,1.45,0.0,0.0,1.13,74,8.2,1.56,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,70,0.49,0.0,1838,0,35,587,331,7065,157,287,744,7107,0.34,2.43,0.0,0.0,2.4,747,11.74,1.65,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
