campaign_id,stat_time_day,ctr,video_views_p25,cost_per_conversion,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion,average_video_play_per_user,cpc,video_watched_2s,average_video_play,video_views_p100,spend,cpm,video_views_p75,engaged_view,impressions,conversion_rate,video_play_actions,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0.0,44,0.0,0.0,16,113,0,1.56,0.0,562,1.17,5,17.47,2.1,7,107,8328,0.0,8266,42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,32,0.0,0.0,11,114,0,1.56,0.0,658,1.21,1,19.04,2.34,7,117,8150,0.0,8053,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,58,0.0,0.0,31,164,0,1.58,0.0,777,1.25,6,20.98,2.11,14,156,9953,0.0,9852,51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,37,0.0,0.0,19,105,0,1.9,0.0,621,1.21,6,22.09,2.34,12,106,9460,0.0,9402,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,107,0.0,0.0,29,100,0,1.43,0.0,750,1.19,10,19.85,2.11,19,104,9387,0.0,9325,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,83,0.0,0.0,23,86,0,1.65,0.0,538,1.13,11,20.69,2.35,17,84,8821,0.0,8772,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,95,0.0,0.0,33,108,0,1.55,0.0,567,1.22,16,16.51,2.1,25,107,7846,0.0,7804,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,105,0.0,0.0,45,101,0,1.55,0.0,623,1.24,18,18.25,2.33,24,98,7845,0.0,7771,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,90,0.0,0.0,37,83,0,1.48,0.0,537,1.13,15,16.98,2.03,21,83,8362,0.0,8308,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,93,0.0,0.0,35,94,0,2.23,0.0,665,1.82,13,18.37,2.09,18,93,8788,0.0,8732,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,131,0.0,0.0,49,132,0,1.69,0.0,849,1.28,17,19.5,2.1,24,128,9273,0.0,9197,52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,33,0.0,0.0,14,44,0,1.76,0.0,229,1.06,5,9.75,2.3,10,44,4244,0.0,4229,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,56,0.0,0.0,27,149,0,1.63,0.0,631,1.26,8,19.38,2.13,19,148,9093,0.0,9017,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
