campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,192,2.17,5752,0,0.0,0.0,5779,69,1.69,197,140,0.0,1018,0.0,8.87,0,35,87,1.53,15,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-27 00:00:00,61,1.84,3015,0,0.0,0.0,3035,20,1.42,63,36,0.0,397,0.0,4.29,0,9,25,1.41,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,123,1.87,5081,0,0.0,0.0,5107,35,1.45,124,70,0.0,622,0.0,7.93,0,22,44,1.55,11,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-23 00:00:00,85,7.24,5212,0,0.0,0.0,5240,67,5.89,83,170,0.0,495,0.0,8.47,0,43,29,1.62,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,100,1.46,6288,0,0.0,0.0,6310,74,1.31,107,185,0.0,566,0.0,8.93,0,45,43,1.42,32,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,46,1.39,3186,0,0.0,0.0,3200,39,1.23,46,97,0.0,276,0.0,3.88,0,27,21,1.21,20,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,206,2.47,6660,0,0.0,0.0,6703,80,1.69,211,141,0.0,1119,0.0,8.93,0,37,101,1.33,14,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-26 00:00:00,73,1.45,5243,0,0.0,0.0,5263,52,1.13,74,135,0.0,342,0.0,8.2,0,24,21,1.56,17,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,111,1.56,5167,0,0.0,0.0,5197,77,1.35,106,174,0.0,507,0.0,8.67,0,53,35,1.67,34,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,183,2.15,5437,0,0.0,0.0,5466,67,1.69,190,124,0.0,878,0.0,7.81,0,41,79,1.43,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,129,1.46,7439,0,0.0,0.0,7487,95,1.33,127,233,0.0,743,0.0,10.25,0,65,42,1.37,39,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-20 00:00:00,167,2.17,5111,0,0.0,0.0,5143,52,1.63,162,103,0.0,854,0.0,7.14,0,29,61,1.39,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
