campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0,81,213,1.69,0.0,7.94,0.0,141,56,0.0,0.0,1.59,1.43,242,782,87,5533,215,0.0,0,5563,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,47,254,3.82,0.0,9.89,0.0,67,23,0.0,0.0,3.54,4.5,114,760,116,2179,262,0.0,0,2196,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,0,44,205,2.0,0.0,7.79,0.0,77,20,0.0,0.0,1.91,1.55,196,715,70,4978,207,0.0,0,5016,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,0,245,932,2.09,0.93,72.78,0.0,341,108,0.0,0.0,1.58,2.31,724,4116,435,31167,974,0.25,78,31489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,44,489,1.87,1.25,72.64,0.0,90,27,0.0,0.0,1.24,2.09,219,2298,193,34495,503,0.17,58,34746,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,206,843,2.0,1.51,72.48,0.0,294,102,0.0,0.0,1.56,2.21,639,3811,358,32433,865,0.15,48,32782,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,45,617,1.93,1.49,72.85,0.0,82,29,0.0,0.0,1.43,2.35,249,2996,248,30698,638,0.16,49,31023,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,9,61,1.84,0.0,4.29,0.0,20,5,0.0,0.0,1.42,1.41,36,397,25,3015,63,0.0,0,3035,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0,498,2821,2.53,0.0,103.4,0.0,886,275,0.0,0.0,2.37,2.19,1948,9368,1223,46856,2802,0.0,0,47206,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0,104,560,2.5,0.52,11.45,0.0,213,43,0.0,0.0,2.41,2.18,451,1311,249,5207,562,0.42,22,5255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,176,790,1.98,1.05,72.23,0.0,248,72,0.0,0.0,1.42,2.14,580,3557,320,33422,819,0.2,69,33693,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,31,158,1.67,0.0,6.98,0.0,60,15,0.0,0.0,1.64,1.83,150,516,51,3794,154,0.0,0,3821,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-04-26 00:00:00,0,24,73,1.45,0.0,8.2,0.0,52,17,0.0,0.0,1.13,1.56,135,342,21,5243,74,0.0,0,5263,Nacoes Shopping,NS,Alcance | Dino,REACH
