stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,9.89,3.54,0.0,0,4.5,262,3.82,114,116,0,2196,0.0,67,760,2179,0.0,23,0.0,254,0.0,47,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,8.87,1.69,0.0,0,1.53,197,2.17,140,87,0,5779,0.0,69,1018,5752,0.0,15,0.0,192,0.0,35,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-27 00:00:00,1828314519850002,4.29,1.42,0.0,0,1.41,63,1.84,36,25,0,3035,0.0,20,397,3015,0.0,5,0.0,61,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,7.93,1.45,0.0,0,1.55,124,1.87,70,44,0,5107,0.0,35,622,5081,0.0,11,0.0,123,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,11.45,2.41,0.52,0,2.18,562,2.5,451,249,22,5255,0.0,213,1311,5207,0.42,43,0.0,560,0.0,104,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,8.47,5.89,0.0,0,1.62,83,7.24,170,29,0,5240,0.0,67,495,5212,0.0,29,0.0,85,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,8.93,1.31,0.0,0,1.42,107,1.46,185,43,0,6310,0.0,74,566,6288,0.0,32,0.0,100,0.0,45,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,8.2,1.13,0.0,0,1.56,74,1.45,135,21,0,5263,0.0,52,342,5243,0.0,17,0.0,73,0.0,24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,8.67,1.35,0.0,0,1.67,106,1.56,174,35,0,5197,0.0,77,507,5167,0.0,34,0.0,111,0.0,53,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,7.81,1.69,0.0,0,1.43,190,2.15,124,79,0,5466,0.0,67,878,5437,0.0,13,0.0,183,0.0,41,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,11.74,2.4,0.34,0,1.65,747,2.43,587,331,35,7107,0.0,287,1838,7065,0.49,70,0.0,744,0.0,157,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,7.14,1.63,0.0,0,1.39,162,2.17,103,61,0,5143,0.0,52,854,5111,0.0,13,0.0,167,0.0,29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,8.16,1.52,0.0,0,1.49,133,1.94,90,49,0,5492,0.0,44,750,5457,0.0,12,0.0,134,0.0,25,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,6.78,1.58,0.0,0,1.34,151,2.07,99,52,0,5078,0.0,45,761,5051,0.0,14,0.0,151,0.0,20,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,8.16,1.61,0.0,0,1.52,170,2.0,111,63,0,5371,0.0,49,795,5334,0.0,10,0.0,164,0.0,28,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,11.83,2.66,0.44,0,1.97,656,2.78,548,321,27,6007,0.0,272,1586,5976,0.45,73,0.0,652,0.0,144,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,7.87,1.21,0.0,0,1.61,64,1.28,139,22,0,4880,0.0,53,388,4850,0.0,21,0.0,69,0.0,28,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,8.53,1.24,0.0,0,1.53,76,1.33,141,30,0,5564,0.0,54,509,5540,0.0,25,0.0,71,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,7.63,1.2,0.0,0,1.43,70,1.59,141,24,0,5353,0.0,50,383,5335,0.0,24,0.0,71,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,9.2,1.19,0.0,0,1.54,74,1.4,157,29,0,5971,0.0,58,442,5939,0.0,28,0.0,75,0.0,37,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,9.57,1.33,0.0,0,1.51,121,1.42,210,48,0,6357,0.0,95,648,6332,0.0,44,0.0,119,0.0,58,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,11.94,3.56,0.0,0,6.32,246,3.8,97,118,0,1888,0.0,58,683,1872,0.0,18,0.0,231,0.0,36,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,3.3,1.44,0.0,0,1.57,41,1.72,31,18,0,2100,0.0,16,253,2085,0.0,4,0.0,40,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830745925410866,28.53,1.29,0.0,0,2.48,184,1.27,150,75,0,11504,0.0,72,834,11371,0.0,31,0.0,187,0.0,44,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,5.53,1.35,0.0,0,1.48,70,1.73,45,22,0,3740,0.0,14,444,3714,0.0,2,0.0,71,0.0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,7.61,1.62,0.0,0,1.53,162,1.99,117,67,0,4986,0.0,54,761,4957,0.0,8,0.0,164,0.0,30,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,11.65,3.22,0.0,0,6.24,183,3.6,84,84,0,1867,0.0,55,605,1852,0.0,17,0.0,180,0.0,36,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,8.38,1.19,0.0,0,1.36,78,1.51,161,26,0,6146,0.0,57,453,6120,0.0,23,0.0,78,0.0,36,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,8.96,1.37,0.0,0,1.5,125,1.6,224,49,0,5965,0.0,95,587,5939,0.0,43,0.0,122,0.0,63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,5.44,3.53,0.0,0,4.89,120,3.67,54,52,0,1112,0.0,35,367,1098,0.0,10,0.0,118,0.0,19,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,6.49,1.55,0.0,0,1.53,113,2.06,73,40,0,4233,0.0,32,642,4210,0.0,9,0.0,112,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,8.15,1.74,0.0,0,1.49,186,2.23,125,77,0,5469,0.0,69,839,5440,0.0,16,0.0,187,0.0,30,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,11.22,2.2,0.59,0,1.49,701,2.29,556,337,19,7535,0.0,294,1729,7487,0.25,63,0.0,695,0.0,150,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,7.21,1.18,0.0,0,1.58,68,1.44,130,26,0,4577,0.0,52,317,4556,0.0,23,0.0,66,0.0,30,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,9.11,1.21,0.0,0,1.43,77,1.52,156,27,0,6358,0.0,56,462,6332,0.0,25,0.0,75,0.0,33,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,9.57,1.42,0.0,0,1.63,108,1.53,220,43,0,5871,0.0,84,703,5836,0.0,38,0.0,108,0.0,52,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,11.15,3.34,0.0,0,5.23,236,3.68,102,105,0,2130,0.0,66,675,2110,0.0,17,0.0,228,0.0,42,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,8.29,1.24,0.0,0,1.32,100,1.56,171,36,0,6269,0.0,76,496,6234,0.0,35,0.0,101,0.0,46,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,8.68,1.29,0.0,0,1.43,104,1.56,180,46,0,6068,0.0,79,519,6039,0.0,44,0.0,105,0.0,56,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,7.76,1.51,0.0,0,1.48,134,1.97,80,44,0,5226,0.0,38,755,5203,0.0,7,0.0,132,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,8.72,1.75,0.0,0,1.67,186,2.19,125,68,0,5225,0.0,51,1026,5197,0.0,8,0.0,183,0.0,26,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830746252922946,8.63,2.08,0.33,0,1.59,557,2.11,447,301,26,5433,0.0,244,1211,5408,0.48,40,0.0,549,0.0,104,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,11.91,2.16,0.44,0,1.36,774,2.36,634,386,27,8737,0.0,331,1834,8700,0.31,61,0.0,778,0.0,156,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,5.76,1.42,0.0,0,1.71,83,1.84,51,28,0,3373,0.0,21,432,3356,0.0,4,0.0,84,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,7.44,1.72,0.0,0,1.68,161,2.13,113,70,0,4428,0.0,60,712,4407,0.0,15,0.0,164,0.0,34,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,5.15,1.43,0.0,0,1.59,75,1.85,50,32,0,3243,0.0,21,403,3233,0.0,6,0.0,74,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,8.0,1.43,0.0,0,1.62,122,1.73,80,41,0,4928,0.0,31,638,4904,0.0,6,0.0,123,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,7.15,1.91,0.72,0,1.54,332,1.92,255,145,10,4644,0.0,124,853,4602,0.22,32,0.0,331,0.0,64,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,2.27,1.18,0.0,0,1.78,18,1.37,34,4,0,1272,0.0,12,114,1262,0.0,3,0.0,17,0.0,6,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,8.63,1.19,0.0,0,1.44,72,1.52,157,26,0,5994,0.0,55,446,5966,0.0,23,0.0,72,0.0,37,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,9.2,1.35,0.0,0,1.73,105,1.57,196,38,0,5328,0.0,79,652,5292,0.0,33,0.0,104,0.0,47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,8.25,1.24,0.0,0,1.51,90,1.54,168,31,0,5453,0.0,64,476,5423,0.0,27,0.0,91,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,8.87,1.21,0.0,0,1.39,103,1.51,201,30,0,6375,0.0,69,560,6352,0.0,25,0.0,102,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-05 00:00:00,1830747281548321,10.35,3.05,0.0,0,5.46,190,3.4,71,81,0,1896,0.0,44,566,1884,0.0,16,0.0,180,0.0,31,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,6.43,1.36,0.0,0,1.52,96,1.67,62,25,0,4225,0.0,19,496,4200,0.0,5,0.0,95,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,12.23,2.06,0.53,0,1.44,684,2.16,551,327,23,8474,0.0,271,1696,8424,0.27,75,0.0,680,0.0,149,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,2.36,0.0,0,0.0,0,2.36,0,0,0,1,0.0,0,1,1,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.11,1.39,0.0,0,1.78,15,1.55,10,6,0,622,0.0,5,76,622,0.0,1,0.0,14,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,7.42,1.61,0.0,0,1.47,146,2.12,89,58,0,5042,0.0,46,791,5010,0.0,12,0.0,145,0.0,24,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,9.24,1.59,0.0,0,1.62,187,1.93,120,70,0,5701,0.0,56,887,5665,0.0,13,0.0,185,0.0,28,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,7.78,3.86,0.0,0,7.82,133,4.31,50,53,0,995,0.0,28,389,988,0.0,9,0.0,130,0.0,19,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,9.87,3.49,0.0,0,4.85,235,3.82,105,109,0,2036,0.0,60,668,2022,0.0,20,0.0,230,0.0,38,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,7.67,1.19,0.0,0,1.68,57,1.42,103,20,0,4570,0.0,39,318,4559,0.0,19,0.0,56,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,8.86,1.22,0.0,0,1.63,75,1.39,163,32,0,5452,0.0,60,510,5421,0.0,29,0.0,75,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,7.94,1.59,0.0,0,1.43,215,1.69,242,87,0,5563,0.0,141,782,5533,0.0,56,0.0,213,0.0,81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,5.86,1.56,0.0,0,1.7,113,1.63,128,46,0,3441,0.0,80,388,3426,0.0,32,0.0,112,0.0,42,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,3.88,1.33,0.0,0,1.89,43,1.35,40,11,0,2048,0.0,11,208,2036,0.0,6,0.0,41,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,7.79,1.91,0.0,0,1.55,207,2.0,196,70,0,5016,0.0,77,715,4978,0.0,20,0.0,205,0.0,44,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,1.94,1.86,0,2.44,653,2.48,485,261,39,29645,0.0,214,3054,29392,0.13,78,0.0,640,0.0,152,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,72.78,1.58,0.93,0,2.31,974,2.09,724,435,78,31489,0.0,341,4116,31167,0.25,108,0.0,932,0.0,245,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,72.64,1.24,1.25,0,2.09,503,1.87,219,193,58,34746,0.0,90,2298,34495,0.17,27,0.0,489,0.0,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,72.48,1.56,1.51,0,2.21,865,2.0,639,358,48,32782,0.0,294,3811,32433,0.15,102,0.0,843,0.0,206,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,72.85,1.43,1.49,0,2.35,638,1.93,249,248,49,31023,0.0,82,2996,30698,0.16,29,0.0,617,0.0,45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,103.4,2.37,0.0,0,2.19,2802,2.53,1948,1223,0,47206,0.0,886,9368,46856,0.0,275,0.0,2821,0.0,498,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72.23,1.42,1.05,0,2.14,819,1.98,580,320,69,33693,0.0,248,3557,33422,0.2,72,0.0,790,0.0,176,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1834023865172002,23.71,1.06,1.32,0,1.76,119,1.08,86,49,18,13494,0.0,39,593,13417,0.13,18,0.0,112,0.0,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,6.98,1.64,0.0,0,1.83,154,1.67,150,51,0,3821,0.0,60,516,3794,0.0,15,0.0,158,0.0,31,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,72.79,1.47,2.02,0,2.52,733,1.97,534,307,36,28935,0.0,244,3364,28643,0.12,81,0.0,733,0.0,165,Nacoes Shopping,NS,Alcance - Promo mães,REACH
