campaign_id,stat_time_day,cpm,total_complete_payment_rate,average_video_play,video_views_p100,average_video_play_per_user,conversion_rate,video_views_p75,cpc,video_views_p50,impressions,video_watched_6s,spend,ctr,video_watched_2s,cost_per_conversion,video_play_actions,engaged_view_15s,conversion,video_views_p25,engaged_view,clicks,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,0.0,1.25,6,1.58,0.0,14,0.0,31,9953,164,20.98,0.0,777,0.0,9852,51,0,58,156,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,0.0,1.21,6,1.9,0.0,12,0.0,19,9460,105,22.09,0.0,621,0.0,9402,39,0,37,106,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,0.0,1.19,10,1.43,0.0,19,0.0,29,9387,100,19.85,0.0,750,0.0,9325,28,0,107,104,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,0.0,1.13,11,1.65,0.0,17,0.0,23,8821,86,20.69,0.0,538,0.0,8772,26,0,83,84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,2.54,0.0,1.18,86,1.25,0.0,128,0.0,239,30245,435,76.72,0.0,1987,0.0,29982,133,0,565,434,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2.78,0.0,1.19,70,1.22,0.0,116,0.0,200,27360,381,76.17,0.0,1901,0.0,27105,119,0,521,380,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,2.25,0.0,1.49,31,1.93,0.0,61,0.0,116,18198,541,40.89,0.0,2218,0.0,18061,201,0,301,538,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,0.0,1.82,13,2.23,0.0,18,0.0,35,8788,94,18.37,0.0,665,0.0,8732,25,0,93,93,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,0.0,1.28,17,1.69,0.0,24,0.0,49,9273,132,19.5,0.0,849,0.0,9197,52,0,131,128,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,0.0,1.06,5,1.76,0.0,10,0.0,14,4244,44,9.75,0.0,229,0.0,4229,9,0,33,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,0.0,1.21,7,1.61,0.0,13,0.0,22,9891,132,19.28,0.0,712,0.0,9817,39,0,43,127,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,0.0,1.19,3,1.69,0.0,6,0.0,15,8600,122,21.55,0.0,604,0.0,8531,37,0,40,118,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,2.3,0.0,1.15,34,1.16,0.0,57,0.0,102,17150,191,39.5,0.0,948,0.0,17046,57,0,266,185,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,0.0,1.17,16,1.48,0.0,23,0.0,45,9524,108,18.92,0.0,668,0.0,9466,28,0,100,110,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,0.0,1.17,9,1.59,0.0,14,0.0,33,8311,93,20.62,0.0,633,0.0,8262,28,0,87,93,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,0.0,1.38,77,1.43,0.0,127,0.0,204,28863,369,77.44,0.0,1814,0.0,28628,126,0,519,365,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,0.0,1.2,3,1.58,0.0,10,0.0,18,9818,144,19.55,0.0,721,0.0,9742,50,0,49,141,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,0.0,1.22,6,1.79,0.0,16,0.0,26,8791,106,21.92,0.0,570,0.0,8724,43,0,43,102,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2.22,0.0,1.79,39,2.37,0.0,64,0.0,133,18881,517,42.0,0.0,2205,0.0,18768,210,0,293,526,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,2.18,0.0,1.34,6,1.86,0.0,13,0.0,28,9651,153,21.02,0.0,834,0.0,9553,52,0,56,154,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,0.0,1.16,5,1.93,0.0,8,0.0,17,8998,100,21.78,0.0,534,0.0,8946,31,0,39,96,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,0.0,1.33,23,1.7,0.0,34,0.0,59,9035,131,19.73,0.0,778,0.0,8962,44,0,143,130,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,0.0,1.11,8,1.73,0.0,18,0.0,34,8469,96,20.51,0.0,539,0.0,8427,21,0,86,95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,0.0,1.32,10,1.72,0.0,14,0.0,25,9138,145,19.02,0.0,719,0.0,9074,46,0,50,138,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,0.0,1.51,8,1.87,0.0,23,0.0,57,7177,212,17.18,0.0,922,0.0,7098,84,0,113,212,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,0.0,1.23,37,1.23,0.0,57,0.0,77,10275,140,30.17,0.0,704,0.0,10184,55,0,193,133,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,0.0,1.29,5,1.84,0.0,13,0.0,29,9848,166,20.69,0.0,797,0.0,9733,60,0,61,161,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,0.0,1.14,3,2.04,0.0,5,0.0,9,4555,47,10.4,0.0,276,0.0,4527,16,0,18,47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,1.95,0.0,1.17,14,1.47,0.0,21,0.0,39,9346,102,18.23,0.0,653,0.0,9298,28,0,116,100,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,0.0,1.23,10,1.62,0.0,19,0.0,45,7984,107,20.01,0.0,636,0.0,7925,22,0,99,104,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,2.08,0.0,1.24,3,1.26,0.0,10,0.0,24,4792,116,9.95,0.0,315,0.0,4760,37,0,36,116,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,2.1,0.0,1.17,5,1.56,0.0,7,0.0,16,8328,113,17.47,0.0,562,0.0,8266,42,0,44,107,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.87,0.0,1.18,10,1.2,0.0,13,0.59,25,6599,70,12.37,0.32,683,0.0,6557,28,0,47,78,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,0.0,1.17,7,1.38,0.0,8,0.0,18,4788,51,12.17,0.0,323,0.0,4748,16,0,68,52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,0.0,1.22,16,1.55,0.0,25,0.0,33,7846,108,16.51,0.0,567,0.0,7804,35,0,95,107,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2.89,0.0,4.72,250,4.97,0.0,573,0.0,886,7963,2249,23.05,0.0,4447,0.0,7870,557,0,2381,1995,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,0.0,1.11,1,1.4,0.0,5,0.0,6,4207,55,10.78,0.0,248,0.0,4178,21,0,18,57,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,2.07,0.0,1.28,7,1.29,0.0,16,0.0,35,5559,104,11.51,0.0,507,0.0,5499,46,0,78,101,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,0.0,1.14,2,1.14,0.0,9,1.39,10,3156,37,6.95,0.16,341,0.0,3134,12,0,24,38,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,0.0,1.15,1,1.14,0.0,10,0.0,19,2895,57,6.31,0.0,237,0.0,2878,22,0,40,55,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,0.0,1.21,10,1.5,0.0,15,0.0,27,6827,86,16.26,0.0,530,0.0,6786,29,0,83,86,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,3.28,0.0,4.91,274,5.3,0.0,583,0.0,969,7986,2486,26.17,0.0,4590,0.0,7956,592,0,2494,2268,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,0.0,0.98,1,1.1,0.0,1,0.0,3,825,6,1.63,0.0,45,0.0,824,1,0,6,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,0.0,3.64,83,3.83,0.0,125,0.0,174,3173,369,11.56,0.0,1443,0.0,3118,148,0,349,348,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,0.0,1.3,0,1.31,0.0,5,0.0,14,4223,138,9.93,0.0,370,0.0,4173,52,0,48,139,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-10 00:00:00,2.13,0.0,1.26,8,1.63,0.0,19,0.0,27,9093,149,19.38,0.0,631,0.0,9017,52,0,56,148,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,2.23,0.0,1.1,1,1.44,0.0,4,0.0,11,6262,75,13.99,0.0,399,0.0,6217,20,0,25,73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,0.0,1.2,20,1.51,0.0,26,0.0,37,7536,89,16.85,0.0,557,0.0,7475,33,0,83,89,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,2.39,0.0,1.08,0,1.27,0.0,0,0.0,0,1266,17,3.03,0.0,86,0.0,1250,3,0,4,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,2.35,0.0,1.12,9,1.34,0.0,14,0.0,28,4644,47,10.9,0.0,316,0.0,4618,18,0,64,51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,0.0,1.15,9,1.17,0.0,12,0.92,19,6824,63,13.77,0.22,707,0.0,6758,28,0,47,70,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,0.0,3.23,73,3.29,0.0,113,11.3,169,3443,360,11.3,0.03,1395,0.0,3416,139,0,320,326,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,2.22,0.0,1.22,3,1.63,0.0,9,0.0,16,7700,125,17.09,0.0,550,0.0,7644,43,0,46,123,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,1.94,0.0,1.36,3,1.38,0.0,10,0.0,19,4602,162,8.95,0.0,421,0.0,4571,61,0,55,164,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,2.23,0.0,1.23,2,1.61,0.0,9,0.0,22,8826,117,19.67,0.0,686,0.0,8738,43,0,41,117,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,2.28,0.0,1.17,4,1.47,0.0,8,0.0,17,7279,85,16.62,0.0,426,0.0,7229,29,0,34,85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,3.31,0.0,4.7,207,4.86,0.0,477,0.0,761,6468,1845,21.43,0.0,3522,0.0,6399,454,0,1980,1658,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,2.3,0.0,1.2,11,1.47,0.0,14,0.0,31,7365,93,16.97,0.0,538,0.0,7313,31,0,92,94,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,0.0,1.29,13,1.58,0.0,19,0.0,34,8242,107,18.34,0.0,713,0.0,8188,26,0,101,105,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,0.0,1.15,2,1.56,0.0,6,0.0,19,8739,118,17.74,0.0,581,0.0,8669,38,0,43,119,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,0.0,3.48,78,3.64,0.0,120,0.0,173,3063,365,12.04,0.0,1408,0.0,3047,140,0,335,330,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2.22,0.0,1.2,0,1.2,0.0,4,0.0,10,2422,59,5.38,0.0,175,0.0,2409,23,0,23,57,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2.45,0.0,1.08,2,1.39,0.0,3,0.0,8,5492,59,13.47,0.0,380,0.0,5454,16,0,18,58,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,2.34,0.0,1.16,9,1.2,0.0,24,0.0,35,5863,100,13.7,0.0,455,0.0,5822,43,0,72,99,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
