stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,450,4.67,289,73,5322,0.0,0,1318,17.16,4.52,5.81,11296,603,51.47,11378,3,0.0,168,0.0,1169,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040792795217,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,87,1.69,69,15,1018,0.0,0,192,0.0,1.53,2.17,5752,140,8.87,5779,0,0.0,35,0.0,197,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-27 00:00:00,1828314519850002,25,1.42,20,5,397,0.0,0,61,0.0,1.41,1.84,3015,36,4.29,3035,0,0.0,9,0.0,63,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,44,1.45,35,11,622,0.0,0,123,0.0,1.55,1.87,5081,70,7.93,5107,0,0.0,22,0.0,124,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-23 00:00:00,1828407150156946,29,5.89,67,29,495,0.0,0,85,0.0,1.62,7.24,5212,170,8.47,5240,0,0.0,43,0.0,83,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,43,1.31,74,32,566,0.0,0,100,0.0,1.42,1.46,6288,185,8.93,6310,0,0.0,45,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,21,1.23,39,20,276,0.0,0,46,0.0,1.21,1.39,3186,97,3.88,3200,0,0.0,27,0.0,46,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828314519850002,101,1.69,80,14,1119,0.0,0,206,0.0,1.33,2.47,6660,141,8.93,6703,0,0.0,37,0.0,211,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-26 00:00:00,1828407150156946,21,1.13,52,17,342,0.0,0,73,0.0,1.56,1.45,5243,135,8.2,5263,0,0.0,24,0.0,74,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,35,1.35,77,34,507,0.0,0,111,0.0,1.67,1.56,5167,174,8.67,5197,0,0.0,53,0.0,106,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,79,1.69,67,13,878,0.0,0,183,0.0,1.43,2.15,5437,124,7.81,5466,0,0.0,41,0.0,190,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
