stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-05-09 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,23,0,254,3.54,116,760,9.89,0.0,262,0,47,0.0,0.0,3.82,0.0,0.0,67,114,4.5,2179,2196,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,27,0,489,1.24,193,2298,72.64,0.0,503,58,44,1.25,0.0,1.87,0.17,0.0,90,219,2.09,34495,34746,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,29,0,617,1.43,248,2996,72.85,0.0,638,49,45,1.49,0.0,1.93,0.16,0.0,82,249,2.35,30698,31023,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,5,0,61,1.42,25,397,4.29,0.0,63,0,9,0.0,0.0,1.84,0.0,0.0,20,36,1.41,3015,3035,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,11,0,123,1.45,44,622,7.93,0.0,124,0,22,0.0,0.0,1.87,0.0,0.0,35,70,1.55,5081,5107,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,43,0,560,2.41,249,1311,11.45,0.0,562,22,104,0.52,0.0,2.5,0.42,0.0,213,451,2.18,5207,5255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,29,0,85,5.89,29,495,8.47,0.0,83,0,43,0.0,0.0,7.24,0.0,0.0,67,170,1.62,5212,5240,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,17,0,73,1.13,21,342,8.2,0.0,74,0,24,0.0,0.0,1.45,0.0,0.0,52,135,1.56,5243,5263,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,34,0,111,1.35,35,507,8.67,0.0,106,0,53,0.0,0.0,1.56,0.0,0.0,77,174,1.67,5167,5197,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,70,0,744,2.4,331,1838,11.74,0.0,747,35,157,0.34,0.0,2.43,0.49,0.0,287,587,1.65,7065,7107,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,13,0,167,1.63,61,854,7.14,0.0,162,0,29,0.0,0.0,2.17,0.0,0.0,52,103,1.39,5111,5143,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,14,0,151,1.58,52,761,6.78,0.0,151,0,20,0.0,0.0,2.07,0.0,0.0,45,99,1.34,5051,5078,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,73,0,652,2.66,321,1586,11.83,0.0,656,27,144,0.44,0.0,2.78,0.45,0.0,272,548,1.97,5976,6007,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
