stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-05-09 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,2179,67,0,23,3.54,114,0.0,0,3.82,760,47,4.5,254,0.0,0.0,2196,116,9.89,0.0,0.0,262,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,34495,90,0,27,1.24,219,0.0,58,1.87,2298,44,2.09,489,0.17,0.0,34746,193,72.64,0.0,1.25,503,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,3015,20,0,5,1.42,36,0.0,0,1.84,397,9,1.41,61,0.0,0.0,3035,25,4.29,0.0,0.0,63,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,5081,35,0,11,1.45,70,0.0,0,1.87,622,22,1.55,123,0.0,0.0,5107,44,7.93,0.0,0.0,124,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,5207,213,0,43,2.41,451,0.0,22,2.5,1311,104,2.18,560,0.42,0.0,5255,249,11.45,0.0,0.52,562,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,5212,67,0,29,5.89,170,0.0,0,7.24,495,43,1.62,85,0.0,0.0,5240,29,8.47,0.0,0.0,83,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,6288,74,0,32,1.31,185,0.0,0,1.46,566,45,1.42,100,0.0,0.0,6310,43,8.93,0.0,0.0,107,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,5243,52,0,17,1.13,135,0.0,0,1.45,342,24,1.56,73,0.0,0.0,5263,21,8.2,0.0,0.0,74,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,5167,77,0,34,1.35,174,0.0,0,1.56,507,53,1.67,111,0.0,0.0,5197,35,8.67,0.0,0.0,106,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,5437,67,0,13,1.69,124,0.0,0,2.15,878,41,1.43,183,0.0,0.0,5466,79,7.81,0.0,0.0,190,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,7065,287,0,70,2.4,587,0.0,35,2.43,1838,157,1.65,744,0.49,0.0,7107,331,11.74,0.0,0.34,747,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,5111,52,0,13,1.63,103,0.0,0,2.17,854,29,1.39,167,0.0,0.0,5143,61,7.14,0.0,0.0,162,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,5051,45,0,14,1.58,99,0.0,0,2.07,761,20,1.34,151,0.0,0.0,5078,52,6.78,0.0,0.0,151,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,5976,272,0,73,2.66,548,0.0,27,2.78,1586,144,1.97,652,0.45,0.0,6007,321,11.83,0.0,0.44,656,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,4850,53,0,21,1.21,139,0.0,0,1.28,388,28,1.61,69,0.0,0.0,4880,22,7.87,0.0,0.0,64,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,5540,54,0,25,1.24,141,0.0,0,1.33,509,32,1.53,71,0.0,0.0,5564,30,8.53,0.0,0.0,76,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,5335,50,0,24,1.2,141,0.0,0,1.59,383,32,1.43,71,0.0,0.0,5353,24,7.63,0.0,0.0,70,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,5939,58,0,28,1.19,157,0.0,0,1.4,442,37,1.54,75,0.0,0.0,5971,29,9.2,0.0,0.0,74,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,1872,58,0,18,3.56,97,0.0,0,3.8,683,36,6.32,231,0.0,0.0,1888,118,11.94,0.0,0.0,246,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,2085,16,0,4,1.44,31,0.0,0,1.72,253,8,1.57,40,0.0,0.0,2100,18,3.3,0.0,0.0,41,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,11371,72,0,31,1.29,150,0.0,0,1.27,834,44,2.48,187,0.0,0.0,11504,75,28.53,0.0,0.0,184,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,3714,14,0,2,1.35,45,0.0,0,1.73,444,2,1.48,71,0.0,0.0,3740,22,5.53,0.0,0.0,70,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,4957,54,0,8,1.62,117,0.0,0,1.99,761,30,1.53,164,0.0,0.0,4986,67,7.61,0.0,0.0,162,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,1852,55,0,17,3.22,84,0.0,0,3.6,605,36,6.24,180,0.0,0.0,1867,84,11.65,0.0,0.0,183,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
