stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,9.89,0,0.0,262,0.0,0.0,4.5,114,0.0,47,254,2196,2179,23,0,116,760,0.0,3.82,67,3.54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,72.64,58,0.0,503,1.25,0.17,2.09,219,0.0,44,489,34746,34495,27,0,193,2298,0.0,1.87,90,1.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,72.85,49,0.0,638,1.49,0.16,2.35,249,0.0,45,617,31023,30698,29,0,248,2996,0.0,1.93,82,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,4.29,0,0.0,63,0.0,0.0,1.41,36,0.0,9,61,3035,3015,5,0,25,397,0.0,1.84,20,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,7.93,0,0.0,124,0.0,0.0,1.55,70,0.0,22,123,5107,5081,11,0,44,622,0.0,1.87,35,1.45,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,11.45,22,0.0,562,0.52,0.42,2.18,451,0.0,104,560,5255,5207,43,0,249,1311,0.0,2.5,213,2.41,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,8.47,0,0.0,83,0.0,0.0,1.62,170,0.0,43,85,5240,5212,29,0,29,495,0.0,7.24,67,5.89,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,8.2,0,0.0,74,0.0,0.0,1.56,135,0.0,24,73,5263,5243,17,0,21,342,0.0,1.45,52,1.13,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,8.67,0,0.0,106,0.0,0.0,1.67,174,0.0,53,111,5197,5167,34,0,35,507,0.0,1.56,77,1.35,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,11.74,35,0.0,747,0.34,0.49,1.65,587,0.0,157,744,7107,7065,70,0,331,1838,0.0,2.43,287,2.4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,7.14,0,0.0,162,0.0,0.0,1.39,103,0.0,29,167,5143,5111,13,0,61,854,0.0,2.17,52,1.63,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,6.78,0,0.0,151,0.0,0.0,1.34,99,0.0,20,151,5078,5051,14,0,52,761,0.0,2.07,45,1.58,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,11.83,27,0.0,656,0.44,0.45,1.97,548,0.0,144,652,6007,5976,73,0,321,1586,0.0,2.78,272,2.66,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,7.87,0,0.0,64,0.0,0.0,1.61,139,0.0,28,69,4880,4850,21,0,22,388,0.0,1.28,53,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,7.63,0,0.0,70,0.0,0.0,1.43,141,0.0,32,71,5353,5335,24,0,24,383,0.0,1.59,50,1.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,9.2,0,0.0,74,0.0,0.0,1.54,157,0.0,37,75,5971,5939,28,0,29,442,0.0,1.4,58,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-13 00:00:00,1831563577497601,72.87,55,0.0,903,1.32,0.18,2.38,619,0.0,198,887,30681,30336,100,0,366,4024,0.0,2.12,276,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,11.94,0,0.0,246,0.0,0.0,6.32,97,0.0,36,231,1888,1872,18,0,118,683,0.0,3.8,58,3.56,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,3.3,0,0.0,41,0.0,0.0,1.57,31,0.0,8,40,2100,2085,4,0,18,253,0.0,1.72,16,1.44,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,28.53,0,0.0,184,0.0,0.0,2.48,150,0.0,44,187,11504,11371,31,0,75,834,0.0,1.27,72,1.29,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,5.53,0,0.0,70,0.0,0.0,1.48,45,0.0,2,71,3740,3714,2,0,22,444,0.0,1.73,14,1.35,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,11.65,0,0.0,183,0.0,0.0,6.24,84,0.0,36,180,1867,1852,17,0,84,605,0.0,3.6,55,3.22,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
