stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,0,11,0.0,0.0,658,0.0,7,0,0.0,34,1.21,8150,114,8053,117,1.56,32,0.0,19.04,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,0,31,0.0,0.0,777,0.0,14,0,0.0,51,1.25,9953,164,9852,156,1.58,58,0.0,20.98,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,6,0,19,0.0,0.0,621,0.0,12,0,0.0,39,1.21,9460,105,9402,106,1.9,37,0.0,22.09,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,10,0,29,0.0,0.0,750,0.0,19,0,0.0,28,1.19,9387,100,9325,104,1.43,107,0.0,19.85,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,11,0,23,0.0,0.0,538,0.0,17,0,0.0,26,1.13,8821,86,8772,84,1.65,83,0.0,20.69,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18,0,45,0.0,0.0,623,0.0,24,0,0.0,35,1.24,7845,101,7771,98,1.55,105,0.0,18.25,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,70,0,200,0.0,0.0,1901,0.0,116,0,0.0,119,1.19,27360,381,27105,380,1.22,521,0.0,76.17,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,13,0,35,0.0,0.0,665,0.0,18,0,0.0,25,1.82,8788,94,8732,93,2.23,93,0.0,18.37,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,17,0,49,0.0,0.0,849,0.0,24,0,0.0,52,1.28,9273,132,9197,128,1.69,131,0.0,19.5,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,5,0,14,0.0,0.0,229,0.0,10,0,0.0,9,1.06,4244,44,4229,44,1.76,33,0.0,9.75,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,8,0,27,0.0,0.0,631,0.0,19,0,0.0,52,1.26,9093,149,9017,148,1.63,56,0.0,19.38,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,7,0,22,0.0,0.0,712,0.0,13,0,0.0,39,1.21,9891,132,9817,127,1.61,43,0.0,19.28,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,3,0,15,0.0,0.0,604,0.0,6,0,0.0,37,1.19,8600,122,8531,118,1.69,40,0.0,21.55,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,12,0,48,0.0,0.0,599,0.0,30,0,0.0,36,1.23,7737,118,7670,115,1.52,120,0.0,17.83,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,16,0,45,0.0,0.0,668,0.0,23,0,0.0,28,1.17,9524,108,9466,110,1.48,100,0.0,18.92,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,9,0,33,0.0,0.0,633,0.0,14,0,0.0,28,1.17,8311,93,8262,93,1.59,87,0.0,20.62,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
