campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,4.52,5.81,603,17.16,1169,168,11378,450,0,4.67,0.03,73,5322,289,0.0,51.47,0.0,0.0,1318,11296,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040792795217,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595014894625,2025-03-29 00:00:00,10.47,2.93,183,0.0,155,76,2247,97,0,2.15,0.0,51,363,111,0.0,23.53,0.0,0.0,151,2228,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,1.53,2.17,140,0.0,197,35,5779,87,0,1.69,0.0,15,1018,69,0.0,8.87,0.0,0.0,192,5752,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,10.41,3.19,322,0.0,251,106,3477,144,0,2.17,0.0,57,601,165,0.0,36.2,0.0,0.0,238,3431,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-17 00:00:00,1.55,1.87,70,0.0,124,22,5107,44,0,1.45,0.0,11,622,35,0.0,7.93,0.0,0.0,123,5081,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-23 00:00:00,1.62,7.24,170,0.0,83,43,5240,29,0,5.89,0.0,29,495,67,0.0,8.47,0.0,0.0,85,5212,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,1.42,1.46,185,0.0,107,45,6310,43,0,1.31,0.0,32,566,74,0.0,8.93,0.0,0.0,100,6288,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,1.21,1.39,97,0.0,46,27,3200,21,0,1.23,0.0,20,276,39,0.0,3.88,0.0,0.0,46,3186,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,2.61,1.43,130,0.0,183,24,10013,48,0,1.3,0.0,14,1079,40,0.0,26.16,0.0,0.0,183,9949,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,1.33,2.47,141,0.0,211,37,6703,101,0,1.69,0.0,14,1119,80,0.0,8.93,0.0,0.0,206,6660,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-16 00:00:00,1.67,1.56,174,0.0,106,53,5197,35,0,1.35,0.0,34,507,77,0.0,8.67,0.0,0.0,111,5167,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,1.43,2.15,124,0.0,190,41,5466,79,0,1.69,0.0,13,878,67,0.0,7.81,0.0,0.0,183,5437,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,1.37,1.46,233,0.0,127,65,7487,42,0,1.33,0.0,39,743,95,0.0,10.25,0.0,0.0,129,7439,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-20 00:00:00,1.39,2.17,103,0.0,162,29,5143,61,0,1.63,0.0,13,854,52,0.0,7.14,0.0,0.0,167,5111,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,1.49,1.94,90,0.0,133,25,5492,49,0,1.52,0.0,12,750,44,0.0,8.16,0.0,0.0,134,5457,0,Nacoes Shopping,NS,Alcance | Abr,REACH
