stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,113,5,42,1.56,0.0,0,16,0,44,0.0,8266,0.0,8328,7,17.47,0.0,562,107,0.0,2.1,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,114,1,34,1.56,0.0,0,11,0,32,0.0,8053,0.0,8150,7,19.04,0.0,658,117,0.0,2.34,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,164,6,51,1.58,0.0,0,31,0,58,0.0,9852,0.0,9953,14,20.98,0.0,777,156,0.0,2.11,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,105,6,39,1.9,0.0,0,19,0,37,0.0,9402,0.0,9460,12,22.09,0.0,621,106,0.0,2.34,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,100,10,28,1.43,0.0,0,29,0,107,0.0,9325,0.0,9387,19,19.85,0.0,750,104,0.0,2.11,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,86,11,26,1.65,0.0,0,23,0,83,0.0,8772,0.0,8821,17,20.69,0.0,538,84,0.0,2.35,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,108,16,35,1.55,0.0,0,33,0,95,0.0,7804,0.0,7846,25,16.51,0.0,567,107,0.0,2.1,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,101,18,35,1.55,0.0,0,45,0,105,0.0,7771,0.0,7845,24,18.25,0.0,623,98,0.0,2.33,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,83,15,25,1.48,0.0,0,37,0,90,0.0,8308,0.0,8362,21,16.98,0.0,537,83,0.0,2.03,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,94,13,25,2.23,0.0,0,35,0,93,0.0,8732,0.0,8788,18,18.37,0.0,665,93,0.0,2.09,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,132,17,52,1.69,0.0,0,49,0,131,0.0,9197,0.0,9273,24,19.5,0.0,849,128,0.0,2.1,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,44,5,9,1.76,0.0,0,14,0,33,0.0,4229,0.0,4244,10,9.75,0.0,229,44,0.0,2.3,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,104,1,34,1.6,0.0,0,21,0,37,0.0,7077,0.0,7137,10,16.75,0.0,529,99,0.0,2.35,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,149,8,52,1.63,0.0,0,27,0,56,0.0,9017,0.0,9093,19,19.38,0.0,631,148,0.0,2.13,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,132,7,39,1.61,0.0,0,22,0,43,0.0,9817,0.0,9891,13,19.28,0.0,712,127,0.0,1.95,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,122,3,37,1.69,0.0,0,15,0,40,0.0,8531,0.0,8600,6,21.55,0.0,604,118,0.0,2.51,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-14 00:00:00,1844350458030129,89,20,33,1.51,0.0,0,37,0,83,0.0,7475,0.0,7536,26,16.85,0.0,557,89,0.0,2.24,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,118,12,36,1.52,0.0,0,48,0,120,0.0,7670,0.0,7737,30,17.83,0.0,599,115,0.0,2.3,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,108,16,28,1.48,0.0,0,45,0,100,0.0,9466,0.0,9524,23,18.92,0.0,668,110,0.0,1.99,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,93,9,28,1.59,0.0,0,33,0,87,0.0,8262,0.0,8311,14,20.62,0.0,633,93,0.0,2.48,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,144,3,50,1.58,0.0,0,18,0,49,0.0,9742,0.0,9818,10,19.55,0.0,721,141,0.0,1.99,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,106,6,43,1.79,0.0,0,26,0,43,0.0,8724,0.0,8791,16,21.92,0.0,570,102,0.0,2.49,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,125,3,43,1.63,0.0,0,16,0,46,0.0,7644,0.0,7700,9,17.09,0.0,550,123,0.0,2.22,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,135,8,50,1.96,0.0,0,22,0,47,0.0,8162,0.0,8229,11,18.93,0.0,655,135,0.0,2.3,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,117,2,43,1.61,0.0,0,22,0,41,0.0,8738,0.0,8826,9,19.67,0.0,686,117,0.0,2.23,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,153,6,52,1.86,0.0,0,28,0,56,0.0,9553,0.0,9651,13,21.02,0.0,834,154,0.0,2.18,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,100,5,31,1.93,0.0,0,17,0,39,0.0,8946,0.0,8998,8,21.78,0.0,534,96,0.0,2.42,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,120,4,31,1.57,0.0,0,16,0,38,0.0,8930,0.0,8985,8,17.73,0.0,601,119,0.0,1.97,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,84,12,23,1.47,0.0,0,31,0,90,0.0,8603,0.0,8651,24,17.13,0.0,571,82,0.0,1.98,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,107,13,26,1.58,0.0,0,34,0,101,0.0,8188,0.0,8242,19,18.34,0.0,713,105,0.0,2.23,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
