campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,51.47,11296,1318,4.52,0.03,0.0,603,5322,11378,5.81,0,0.0,73,168,1169,4.67,17.16,0.0,450,289,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040792795217,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,13.05,6230,114,2.08,0.0,0.0,78,641,6263,1.36,0,0.0,11,21,115,1.34,0.0,0.0,43,35,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,23.53,2228,151,10.47,0.0,0.0,183,363,2247,2.93,0,0.0,51,76,155,2.15,0.0,0.0,97,111,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,8.87,5752,192,1.53,0.0,0.0,140,1018,5779,2.17,0,0.0,15,35,197,1.69,0.0,0.0,87,69,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,36.2,3431,238,10.41,0.0,0.0,322,601,3477,3.19,0,0.0,57,106,251,2.17,0.0,0.0,144,165,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-17 00:00:00,7.93,5081,123,1.55,0.0,0.0,70,622,5107,1.87,0,0.0,11,22,124,1.45,0.0,0.0,44,35,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-13 00:00:00,8.93,6288,100,1.42,0.0,0.0,185,566,6310,1.46,0,0.0,32,45,107,1.31,0.0,0.0,43,74,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,3.88,3186,46,1.21,0.0,0.0,97,276,3200,1.39,0,0.0,20,27,46,1.23,0.0,0.0,21,39,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,26.16,9949,183,2.61,0.0,0.0,130,1079,10013,1.43,0,0.0,14,24,183,1.3,0.0,0.0,48,40,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,8.93,6660,206,1.33,0.0,0.0,141,1119,6703,2.47,0,0.0,14,37,211,1.69,0.0,0.0,101,80,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-16 00:00:00,8.67,5167,111,1.67,0.0,0.0,174,507,5197,1.56,0,0.0,34,53,106,1.35,0.0,0.0,35,77,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,7.81,5437,183,1.43,0.0,0.0,124,878,5466,2.15,0,0.0,13,41,190,1.69,0.0,0.0,79,67,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-23 00:00:00,60.7,15510,1906,3.89,0.02,0.0,1004,6136,15600,6.27,0,0.0,122,318,1684,5.1,20.23,0.0,779,509,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,10.25,7439,129,1.37,0.0,0.0,233,743,7487,1.46,0,0.0,39,65,127,1.33,0.0,0.0,42,95,0,Nacoes Shopping,NS,Alcance | Dino,REACH
