stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0,0.0,0.0,87,213,1.69,242,0,5563,1.43,56,215,782,7.94,81,0.0,1.59,5533,0.0,141,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,0,0.0,0.0,46,112,1.63,128,0,3441,1.7,32,113,388,5.86,42,0.0,1.56,3426,0.0,80,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0,0.0,0.0,116,254,3.82,114,0,2196,4.5,23,262,760,9.89,47,0.0,3.54,2179,0.0,67,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,0,0.0,0.0,70,205,2.0,196,0,5016,1.55,20,207,715,7.79,44,0.0,1.91,4978,0.0,77,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,78,0.0,0.0,435,932,2.09,724,0,31489,2.31,108,974,4116,72.78,245,0.0,1.58,31167,0.93,341,0.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,58,0.0,0.0,193,489,1.87,219,0,34746,2.09,27,503,2298,72.64,44,0.0,1.24,34495,1.25,90,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,48,0.0,0.0,358,843,2.0,639,0,32782,2.21,102,865,3811,72.48,206,0.0,1.56,32433,1.51,294,0.15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,49,0.0,0.0,248,617,1.93,249,0,31023,2.35,29,638,2996,72.85,45,0.0,1.43,30698,1.49,82,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0,0.0,0.0,1223,2821,2.53,1948,0,47206,2.19,275,2802,9368,103.4,498,0.0,2.37,46856,0.0,886,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,22,0.0,0.0,249,560,2.5,451,0,5255,2.18,43,562,1311,11.45,104,0.0,2.41,5207,0.52,213,0.42,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,69,0.0,0.0,320,790,1.98,580,0,33693,2.14,72,819,3557,72.23,176,0.0,1.42,33422,1.05,248,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0,0.0,0.0,51,158,1.67,150,0,3821,1.83,15,154,516,6.98,31,0.0,1.64,3794,0.0,60,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,36,0.0,0.0,307,733,1.97,534,0,28935,2.52,81,733,3364,72.79,165,0.0,1.47,28643,2.02,244,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,35,0.0,0.0,331,744,2.43,587,0,7107,1.65,70,747,1838,11.74,157,0.0,2.4,7065,0.34,287,0.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0.0,0.0,24,71,1.41,68,0,2136,1.33,5,73,264,2.84,11,0.0,1.4,2127,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,0.0,0.0,35,99,1.44,92,0,4122,1.51,8,104,409,6.22,14,0.0,1.34,4086,0.0,34,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0.0,0.0,56,128,1.52,147,0,4605,1.45,31,127,451,6.67,55,0.0,1.41,4585,0.0,80,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,27,0.0,0.0,321,652,2.78,548,0,6007,1.97,73,656,1586,11.83,144,0.0,2.66,5976,0.44,272,0.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-18 00:00:00,1832195984469169,0,0.0,0.0,104,244,1.85,281,0,5649,1.36,63,247,811,7.66,95,0.0,1.75,5613,0.0,172,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
