stat_time_day,campaign_id,video_views_p25,average_video_play_per_user,cpm,impressions,cost_per_conversion,video_views_p100,cpc,video_views_p50,average_video_play,ctr,clicks,total_complete_payment_rate,video_watched_6s,engaged_view_15s,video_views_p75,conversion,conversion_rate,engaged_view,video_watched_2s,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,1.58,2.11,9953,0.0,6,0.0,31,1.25,0.0,0,0.0,164,51,14,0,0.0,156,777,9852,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,1.9,2.34,9460,0.0,6,0.0,19,1.21,0.0,0,0.0,105,39,12,0,0.0,106,621,9402,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,1.43,2.11,9387,0.0,10,0.0,29,1.19,0.0,0,0.0,100,28,19,0,0.0,104,750,9325,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,83,1.65,2.35,8821,0.0,11,0.0,23,1.13,0.0,0,0.0,86,26,17,0,0.0,84,538,8772,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,565,1.25,2.54,30245,0.0,86,0.0,239,1.18,0.0,0,0.0,435,133,128,0,0.0,434,1987,29982,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,521,1.22,2.78,27360,0.0,70,0.0,200,1.19,0.0,0,0.0,381,119,116,0,0.0,380,1901,27105,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,301,1.93,2.25,18198,0.0,31,0.0,116,1.49,0.0,0,0.0,541,201,61,0,0.0,538,2218,18061,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,93,2.23,2.09,8788,0.0,13,0.0,35,1.82,0.0,0,0.0,94,25,18,0,0.0,93,665,8732,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,131,1.69,2.1,9273,0.0,17,0.0,49,1.28,0.0,0,0.0,132,52,24,0,0.0,128,849,9197,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,1.76,2.3,4244,0.0,5,0.0,14,1.06,0.0,0,0.0,44,9,10,0,0.0,44,229,4229,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,1.61,1.95,9891,0.0,7,0.0,22,1.21,0.0,0,0.0,132,39,13,0,0.0,127,712,9817,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,1.69,2.51,8600,0.0,3,0.0,15,1.19,0.0,0,0.0,122,37,6,0,0.0,118,604,8531,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,266,1.16,2.3,17150,0.0,34,0.0,102,1.15,0.0,0,0.0,191,57,57,0,0.0,185,948,17046,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,100,1.48,1.99,9524,0.0,16,0.0,45,1.17,0.0,0,0.0,108,28,23,0,0.0,110,668,9466,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,1.59,2.48,8311,0.0,9,0.0,33,1.17,0.0,0,0.0,93,28,14,0,0.0,93,633,8262,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,519,1.43,2.68,28863,0.0,77,0.0,204,1.38,0.0,0,0.0,369,126,127,0,0.0,365,1814,28628,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,49,1.58,1.99,9818,0.0,3,0.0,18,1.2,0.0,0,0.0,144,50,10,0,0.0,141,721,9742,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,1.79,2.49,8791,0.0,6,0.0,26,1.22,0.0,0,0.0,106,43,16,0,0.0,102,570,8724,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,41,1.61,2.23,8826,0.0,2,0.0,22,1.23,0.0,0,0.0,117,43,9,0,0.0,117,686,8738,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,56,1.86,2.18,9651,0.0,6,0.0,28,1.34,0.0,0,0.0,153,52,13,0,0.0,154,834,9553,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,1.93,2.42,8998,0.0,5,0.0,17,1.16,0.0,0,0.0,100,31,8,0,0.0,96,534,8946,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,101,1.58,2.23,8242,0.0,13,0.0,34,1.29,0.0,0,0.0,107,26,19,0,0.0,105,713,8188,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,143,1.7,2.18,9035,0.0,23,0.0,59,1.33,0.0,0,0.0,131,44,34,0,0.0,130,778,8962,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,1.73,2.42,8469,0.0,8,0.0,34,1.11,0.0,0,0.0,96,21,18,0,0.0,95,539,8427,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,50,1.72,2.08,9138,0.0,10,0.0,25,1.32,0.0,0,0.0,145,46,14,0,0.0,138,719,9074,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,113,1.87,2.39,7177,0.0,8,0.0,57,1.51,0.0,0,0.0,212,84,23,0,0.0,212,922,7098,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,193,1.23,2.94,10275,0.0,37,0.0,77,1.23,0.0,0,0.0,140,55,57,0,0.0,133,704,10184,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,61,1.84,2.1,9848,0.0,5,0.0,29,1.29,0.0,0,0.0,166,60,13,0,0.0,161,797,9733,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,2.04,2.28,4555,0.0,3,0.0,9,1.14,0.0,0,0.0,47,16,5,0,0.0,47,276,4527,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,116,1.47,1.95,9346,0.0,14,0.0,39,1.17,0.0,0,0.0,102,28,21,0,0.0,100,653,9298,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,99,1.62,2.51,7984,0.0,10,0.0,45,1.23,0.0,0,0.0,107,22,19,0,0.0,104,636,7925,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,36,1.26,2.08,4792,0.0,3,0.0,24,1.24,0.0,0,0.0,116,37,10,0,0.0,116,315,4760,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,44,1.56,2.1,8328,0.0,5,0.0,16,1.17,0.0,0,0.0,113,42,7,0,0.0,107,562,8266,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,47,1.2,1.87,6599,0.0,10,0.59,25,1.18,0.32,21,0.0,70,28,13,0,0.0,78,683,6557,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,68,1.38,2.54,4788,0.0,7,0.0,18,1.17,0.0,0,0.0,51,16,8,0,0.0,52,323,4748,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,1.55,2.1,7846,0.0,16,0.0,33,1.22,0.0,0,0.0,108,35,25,0,0.0,107,567,7804,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,266,3.45,4.15,2893,0.0,66,0.0,139,3.37,0.0,0,0.0,308,111,96,0,0.0,278,1110,2855,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,2381,4.97,2.89,7963,0.0,250,0.0,886,4.72,0.0,0,0.0,2249,557,573,0,0.0,1995,4447,7870,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,1.4,2.56,4207,0.0,1,0.0,6,1.11,0.0,0,0.0,55,21,5,0,0.0,57,248,4178,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,78,1.29,2.07,5559,0.0,7,0.0,35,1.28,0.0,0,0.0,104,46,16,0,0.0,101,507,5499,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,24,1.14,2.2,3156,0.0,2,1.39,10,1.14,0.16,5,0.0,37,12,9,0,0.0,38,341,3134,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,40,1.14,2.18,2895,0.0,1,0.0,19,1.15,0.0,0,0.0,57,22,10,0,0.0,55,237,2878,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,83,1.5,2.38,6827,0.0,10,0.0,27,1.21,0.0,0,0.0,86,29,15,0,0.0,86,530,6786,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
