stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,114,0.0,254,116,4.5,0.0,262,3.54,2179,47,3.82,0.0,0.0,9.89,0,0,2196,67,760,23,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-27 00:00:00,1828314519850002,36,0.0,61,25,1.41,0.0,63,1.42,3015,9,1.84,0.0,0.0,4.29,0,0,3035,20,397,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,70,0.0,123,44,1.55,0.0,124,1.45,5081,22,1.87,0.0,0.0,7.93,0,0,5107,35,622,11,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,451,0.0,560,249,2.18,0.42,562,2.41,5207,104,2.5,0.0,0.0,11.45,0,22,5255,213,1311,43,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,170,0.0,85,29,1.62,0.0,83,5.89,5212,43,7.24,0.0,0.0,8.47,0,0,5240,67,495,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,185,0.0,100,43,1.42,0.0,107,1.31,6288,45,1.46,0.0,0.0,8.93,0,0,6310,74,566,32,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,135,0.0,73,21,1.56,0.0,74,1.13,5243,24,1.45,0.0,0.0,8.2,0,0,5263,52,342,17,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,174,0.0,111,35,1.67,0.0,106,1.35,5167,53,1.56,0.0,0.0,8.67,0,0,5197,77,507,34,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,124,0.0,183,79,1.43,0.0,190,1.69,5437,41,2.15,0.0,0.0,7.81,0,0,5466,67,878,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,587,0.0,744,331,1.65,0.49,747,2.4,7065,157,2.43,0.0,0.0,11.74,0,35,7107,287,1838,70,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,103,0.0,167,61,1.39,0.0,162,1.63,5111,29,2.17,0.0,0.0,7.14,0,0,5143,52,854,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,90,0.0,134,49,1.49,0.0,133,1.52,5457,25,1.94,0.0,0.0,8.16,0,0,5492,44,750,12,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,99,0.0,151,52,1.34,0.0,151,1.58,5051,20,2.07,0.0,0.0,6.78,0,0,5078,45,761,14,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,111,0.0,164,63,1.52,0.0,170,1.61,5334,28,2.0,0.0,0.0,8.16,0,0,5371,49,795,10,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,548,0.0,652,321,1.97,0.45,656,2.66,5976,144,2.78,0.0,0.0,11.83,0,27,6007,272,1586,73,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,139,0.0,69,22,1.61,0.0,64,1.21,4850,28,1.28,0.0,0.0,7.87,0,0,4880,53,388,21,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,141,0.0,71,30,1.53,0.0,76,1.24,5540,32,1.33,0.0,0.0,8.53,0,0,5564,54,509,25,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,141,0.0,71,24,1.43,0.0,70,1.2,5335,32,1.59,0.0,0.0,7.63,0,0,5353,50,383,24,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,157,0.0,75,29,1.54,0.0,74,1.19,5939,37,1.4,0.0,0.0,9.2,0,0,5971,58,442,28,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,97,0.0,231,118,6.32,0.0,246,3.56,1872,36,3.8,0.0,0.0,11.94,0,0,1888,58,683,18,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,31,0.0,40,18,1.57,0.0,41,1.44,2085,8,1.72,0.0,0.0,3.3,0,0,2100,16,253,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,150,0.0,187,75,2.48,0.0,184,1.29,11371,44,1.27,0.0,0.0,28.53,0,0,11504,72,834,31,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,45,0.0,71,22,1.48,0.0,70,1.35,3714,2,1.73,0.0,0.0,5.53,0,0,3740,14,444,2,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,117,0.0,164,67,1.53,0.0,162,1.62,4957,30,1.99,0.0,0.0,7.61,0,0,4986,54,761,8,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,84,0.0,180,84,6.24,0.0,183,3.22,1852,36,3.6,0.0,0.0,11.65,0,0,1867,55,605,17,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,161,0.0,78,26,1.36,0.0,78,1.19,6120,36,1.51,0.0,0.0,8.38,0,0,6146,57,453,23,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,224,0.0,122,49,1.5,0.0,125,1.37,5939,63,1.6,0.0,0.0,8.96,0,0,5965,95,587,43,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,54,0.0,118,52,4.89,0.0,120,3.53,1098,19,3.67,0.0,0.0,5.44,0,0,1112,35,367,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,73,0.0,112,40,1.53,0.0,113,1.55,4210,14,2.06,0.0,0.0,6.49,0,0,4233,32,642,9,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,125,0.0,187,77,1.49,0.0,186,1.74,5440,30,2.23,0.0,0.0,8.15,0,0,5469,69,839,16,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,556,0.0,695,337,1.49,0.25,701,2.2,7487,150,2.29,0.0,0.0,11.22,0,19,7535,294,1729,63,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,130,0.0,66,26,1.58,0.0,68,1.18,4556,30,1.44,0.0,0.0,7.21,0,0,4577,52,317,23,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,156,0.0,75,27,1.43,0.0,77,1.21,6332,33,1.52,0.0,0.0,9.11,0,0,6358,56,462,25,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,102,0.0,228,105,5.23,0.0,236,3.34,2110,42,3.68,0.0,0.0,11.15,0,0,2130,66,675,17,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,171,0.0,101,36,1.32,0.0,100,1.24,6234,46,1.56,0.0,0.0,8.29,0,0,6269,76,496,35,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,180,0.0,105,46,1.43,0.0,104,1.29,6039,56,1.56,0.0,0.0,8.68,0,0,6068,79,519,44,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,80,0.0,132,44,1.48,0.0,134,1.51,5203,22,1.97,0.0,0.0,7.76,0,0,5226,38,755,7,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,266,0.0,324,128,2.49,0.0,320,1.24,21143,86,1.29,0.0,0.0,53.41,0,0,21443,125,1350,55,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,447,0.0,549,301,1.59,0.48,557,2.08,5408,104,2.11,0.0,0.0,8.63,0,26,5433,244,1211,40,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,634,0.0,778,386,1.36,0.31,774,2.16,8700,156,2.36,0.0,0.0,11.91,0,27,8737,331,1834,61,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,51,0.0,84,28,1.71,0.0,83,1.42,3356,8,1.84,0.0,0.0,5.76,0,0,3373,21,432,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,113,0.0,164,70,1.68,0.0,161,1.72,4407,34,2.13,0.0,0.0,7.44,0,0,4428,60,712,15,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,50,0.0,74,32,1.59,0.0,75,1.43,3233,12,1.85,0.0,0.0,5.15,0,0,3243,21,403,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,80,0.0,123,41,1.62,0.0,122,1.43,4904,14,1.73,0.0,0.0,8.0,0,0,4928,31,638,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,255,0.0,331,145,1.54,0.22,332,1.91,4602,64,1.92,0.0,0.0,7.15,0,10,4644,124,853,32,0.72,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,34,0.0,17,4,1.78,0.0,18,1.18,1262,6,1.37,0.0,0.0,2.27,0,0,1272,12,114,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,157,0.0,72,26,1.44,0.0,72,1.19,5966,37,1.52,0.0,0.0,8.63,0,0,5994,55,446,23,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,196,0.0,104,38,1.73,0.0,105,1.35,5292,47,1.57,0.0,0.0,9.2,0,0,5328,79,652,33,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,168,0.0,91,31,1.51,0.0,90,1.24,5423,39,1.54,0.0,0.0,8.25,0,0,5453,64,476,27,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,201,0.0,102,30,1.39,0.0,103,1.21,6352,43,1.51,0.0,0.0,8.87,0,0,6375,69,560,25,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,130,0.0,151,60,2.66,0.0,146,1.26,8184,40,1.25,0.0,0.0,22.01,0,0,8276,61,561,26,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,209,0.0,468,174,1.98,0.21,487,1.14,36596,43,1.9,0.0,0.0,72.97,0,77,36853,87,2113,28,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,71,0.0,180,81,5.46,0.0,190,3.05,1884,31,3.4,0.0,0.0,10.35,0,0,1896,44,566,16,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,62,0.0,95,25,1.52,0.0,96,1.36,4200,10,1.67,0.0,0.0,6.43,0,0,4225,19,496,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,551,0.0,680,327,1.44,0.27,684,2.06,8424,149,2.16,0.0,0.0,12.23,0,23,8474,271,1696,75,0.53,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,2.36,1,0,2.36,0.0,0.0,0.0,0,0,1,0,1,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,10,0.0,14,6,1.78,0.0,15,1.39,622,4,1.55,0.0,0.0,1.11,0,0,622,5,76,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,89,0.0,145,58,1.47,0.0,146,1.61,5010,24,2.12,0.0,0.0,7.42,0,0,5042,46,791,12,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,120,0.0,185,70,1.62,0.0,187,1.59,5665,28,1.93,0.0,0.0,9.24,0,0,5701,56,887,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,50,0.0,130,53,7.82,0.0,133,3.86,988,19,4.31,0.0,0.0,7.78,0,0,995,28,389,9,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,105,0.0,230,109,4.85,0.0,235,3.49,2022,38,3.82,0.0,0.0,9.87,0,0,2036,60,668,20,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,103,0.0,56,20,1.68,0.0,57,1.19,4559,23,1.42,0.0,0.0,7.67,0,0,4570,39,318,19,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,163,0.0,75,32,1.63,0.0,75,1.22,5421,39,1.39,0.0,0.0,8.86,0,0,5452,60,510,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,242,0.0,213,87,1.43,0.0,215,1.59,5533,81,1.69,0.0,0.0,7.94,0,0,5563,141,782,56,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,170,0.0,252,86,2.27,0.2,261,1.21,21304,42,1.28,0.0,0.0,48.76,0,42,21482,68,1219,32,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,128,0.0,112,46,1.7,0.0,113,1.56,3426,42,1.63,0.0,0.0,5.86,0,0,3441,80,388,32,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,40,0.0,41,11,1.89,0.0,43,1.33,2036,8,1.35,0.0,0.0,3.88,0,0,2048,11,208,6,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,196,0.0,205,70,1.55,0.0,207,1.91,4978,44,2.0,0.0,0.0,7.79,0,0,5016,77,715,20,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,485,0.0,640,261,2.44,0.13,653,1.94,29392,152,2.48,0.0,0.0,72.45,0,39,29645,214,3054,78,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,724,0.0,932,435,2.31,0.25,974,1.58,31167,245,2.09,0.0,0.0,72.78,0,78,31489,341,4116,108,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,219,0.0,489,193,2.09,0.17,503,1.24,34495,44,1.87,0.0,0.0,72.64,0,58,34746,90,2298,27,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,639,0.0,843,358,2.21,0.15,865,1.56,32433,206,2.0,0.0,0.0,72.48,0,48,32782,294,3811,102,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,249,0.0,617,248,2.35,0.16,638,1.43,30698,45,1.93,0.0,0.0,72.85,0,49,31023,82,2996,29,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,1948,0.0,2821,1223,2.19,0.0,2802,2.37,46856,498,2.53,0.0,0.0,103.4,0,0,47206,886,9368,275,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,580,0.0,790,320,2.14,0.2,819,1.42,33422,176,1.98,0.0,0.0,72.23,0,69,33693,248,3557,72,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,53,0.0,72,42,11.64,0.0,82,1.76,2133,18,1.94,0.0,0.0,25.1,0,0,2157,27,356,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,86,0.0,112,49,1.76,0.13,119,1.06,13417,28,1.08,0.0,0.0,23.71,0,18,13494,39,593,18,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,150,0.0,158,51,1.83,0.0,154,1.64,3794,31,1.67,0.0,0.0,6.98,0,0,3821,60,516,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
