campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,9.89,0.0,0.0,0.0,23,0,760,0.0,116,0,2179,0.0,262,3.54,2196,47,254,3.82,4.5,114,67,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,8.87,0.0,0.0,0.0,15,0,1018,0.0,87,0,5752,0.0,197,1.69,5779,35,192,2.17,1.53,140,69,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-27 00:00:00,4.29,0.0,0.0,0.0,5,0,397,0.0,25,0,3015,0.0,63,1.42,3035,9,61,1.84,1.41,36,20,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,7.93,0.0,0.0,0.0,11,0,622,0.0,44,0,5081,0.0,124,1.45,5107,22,123,1.87,1.55,70,35,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,11.45,0.0,0.0,0.42,43,0,1311,0.0,249,22,5207,0.52,562,2.41,5255,104,560,2.5,2.18,451,213,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,8.47,0.0,0.0,0.0,29,0,495,0.0,29,0,5212,0.0,83,5.89,5240,43,85,7.24,1.62,170,67,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,8.93,0.0,0.0,0.0,32,0,566,0.0,43,0,6288,0.0,107,1.31,6310,45,100,1.46,1.42,185,74,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,8.2,0.0,0.0,0.0,17,0,342,0.0,21,0,5243,0.0,74,1.13,5263,24,73,1.45,1.56,135,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,8.67,0.0,0.0,0.0,34,0,507,0.0,35,0,5167,0.0,106,1.35,5197,53,111,1.56,1.67,174,77,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,7.81,0.0,0.0,0.0,13,0,878,0.0,79,0,5437,0.0,190,1.69,5466,41,183,2.15,1.43,124,67,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,10.25,0.0,0.0,0.0,39,0,743,0.0,42,0,7439,0.0,127,1.33,7487,65,129,1.46,1.37,233,95,Nacoes Shopping,NS,Alcance | Dino,REACH
