campaign_id,stat_time_day,cpm,video_views_p25,video_views_p100,video_watched_2s,engaged_view,spend,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion_rate,conversion,average_video_play,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,cpc,clicks,ctr,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,4.5,114,23,760,262,9.89,3.82,116,0.0,254,0.0,0,3.54,2196,2179,0.0,47,0.0,0,0.0,67,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,2.09,219,27,2298,503,72.64,1.87,193,0.0,489,0.0,0,1.24,34746,34495,0.0,44,1.25,58,0.17,90,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,2.35,249,29,2996,638,72.85,1.93,248,0.0,617,0.0,0,1.43,31023,30698,0.0,45,1.49,49,0.16,82,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,1.41,36,5,397,63,4.29,1.84,25,0.0,61,0.0,0,1.42,3035,3015,0.0,9,0.0,0,0.0,20,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1.55,70,11,622,124,7.93,1.87,44,0.0,123,0.0,0,1.45,5107,5081,0.0,22,0.0,0,0.0,35,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,2.18,451,43,1311,562,11.45,2.5,249,0.0,560,0.0,0,2.41,5255,5207,0.0,104,0.52,22,0.42,213,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,1.62,170,29,495,83,8.47,7.24,29,0.0,85,0.0,0,5.89,5240,5212,0.0,43,0.0,0,0.0,67,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,1.42,185,32,566,107,8.93,1.46,43,0.0,100,0.0,0,1.31,6310,6288,0.0,45,0.0,0,0.0,74,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,1.56,135,17,342,74,8.2,1.45,21,0.0,73,0.0,0,1.13,5263,5243,0.0,24,0.0,0,0.0,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,1.67,174,34,507,106,8.67,1.56,35,0.0,111,0.0,0,1.35,5197,5167,0.0,53,0.0,0,0.0,77,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,1.43,124,13,878,190,7.81,2.15,79,0.0,183,0.0,0,1.69,5466,5437,0.0,41,0.0,0,0.0,67,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,1.65,587,70,1838,747,11.74,2.43,331,0.0,744,0.0,0,2.4,7107,7065,0.0,157,0.34,35,0.49,287,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,1.39,103,13,854,162,7.14,2.17,61,0.0,167,0.0,0,1.63,5143,5111,0.0,29,0.0,0,0.0,52,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,1.34,99,14,761,151,6.78,2.07,52,0.0,151,0.0,0,1.58,5078,5051,0.0,20,0.0,0,0.0,45,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,1.97,548,73,1586,656,11.83,2.78,321,0.0,652,0.0,0,2.66,6007,5976,0.0,144,0.44,27,0.45,272,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,1.61,139,21,388,64,7.87,1.28,22,0.0,69,0.0,0,1.21,4880,4850,0.0,28,0.0,0,0.0,53,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.53,141,25,509,76,8.53,1.33,30,0.0,71,0.0,0,1.24,5564,5540,0.0,32,0.0,0,0.0,54,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.43,141,24,383,70,7.63,1.59,24,0.0,71,0.0,0,1.2,5353,5335,0.0,32,0.0,0,0.0,50,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.54,157,28,442,74,9.2,1.4,29,0.0,75,0.0,0,1.19,5971,5939,0.0,37,0.0,0,0.0,58,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,6.32,97,18,683,246,11.94,3.8,118,0.0,231,0.0,0,3.56,1888,1872,0.0,36,0.0,0,0.0,58,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.57,31,4,253,41,3.3,1.72,18,0.0,40,0.0,0,1.44,2100,2085,0.0,8,0.0,0,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,2.48,150,31,834,184,28.53,1.27,75,0.0,187,0.0,0,1.29,11504,11371,0.0,44,0.0,0,0.0,72,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,1.48,45,2,444,70,5.53,1.73,22,0.0,71,0.0,0,1.35,3740,3714,0.0,2,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
