stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,3.54,262,9.89,0.0,2196,0.0,47,4.5,760,3.82,0.0,0,0.0,23,114,116,0,254,0.0,67,2179,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-27 00:00:00,1828314519850002,1.42,63,4.29,0.0,3035,0.0,9,1.41,397,1.84,0.0,0,0.0,5,36,25,0,61,0.0,20,3015,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,1.45,124,7.93,0.0,5107,0.0,22,1.55,622,1.87,0.0,0,0.0,11,70,44,0,123,0.0,35,5081,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,2.41,562,11.45,0.52,5255,0.0,104,2.18,1311,2.5,0.0,22,0.42,43,451,249,0,560,0.0,213,5207,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,5.89,83,8.47,0.0,5240,0.0,43,1.62,495,7.24,0.0,0,0.0,29,170,29,0,85,0.0,67,5212,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,1.31,107,8.93,0.0,6310,0.0,45,1.42,566,1.46,0.0,0,0.0,32,185,43,0,100,0.0,74,6288,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,1.13,74,8.2,0.0,5263,0.0,24,1.56,342,1.45,0.0,0,0.0,17,135,21,0,73,0.0,52,5243,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,1.35,106,8.67,0.0,5197,0.0,53,1.67,507,1.56,0.0,0,0.0,34,174,35,0,111,0.0,77,5167,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,1.69,190,7.81,0.0,5466,0.0,41,1.43,878,2.15,0.0,0,0.0,13,124,79,0,183,0.0,67,5437,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,2.4,747,11.74,0.34,7107,0.0,157,1.65,1838,2.43,0.0,35,0.49,70,587,331,0,744,0.0,287,7065,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,1.63,162,7.14,0.0,5143,0.0,29,1.39,854,2.17,0.0,0,0.0,13,103,61,0,167,0.0,52,5111,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,1.52,133,8.16,0.0,5492,0.0,25,1.49,750,1.94,0.0,0,0.0,12,90,49,0,134,0.0,44,5457,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,1.58,151,6.78,0.0,5078,0.0,20,1.34,761,2.07,0.0,0,0.0,14,99,52,0,151,0.0,45,5051,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,1.61,170,8.16,0.0,5371,0.0,28,1.52,795,2.0,0.0,0,0.0,10,111,63,0,164,0.0,49,5334,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,2.66,656,11.83,0.44,6007,0.0,144,1.97,1586,2.78,0.0,27,0.45,73,548,321,0,652,0.0,272,5976,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,1.21,64,7.87,0.0,4880,0.0,28,1.61,388,1.28,0.0,0,0.0,21,139,22,0,69,0.0,53,4850,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,1.24,76,8.53,0.0,5564,0.0,32,1.53,509,1.33,0.0,0,0.0,25,141,30,0,71,0.0,54,5540,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,1.2,70,7.63,0.0,5353,0.0,32,1.43,383,1.59,0.0,0,0.0,24,141,24,0,71,0.0,50,5335,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,1.19,74,9.2,0.0,5971,0.0,37,1.54,442,1.4,0.0,0,0.0,28,157,29,0,75,0.0,58,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,3.56,246,11.94,0.0,1888,0.0,36,6.32,683,3.8,0.0,0,0.0,18,97,118,0,231,0.0,58,1872,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,1.44,41,3.3,0.0,2100,0.0,8,1.57,253,1.72,0.0,0,0.0,4,31,18,0,40,0.0,16,2085,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830745925410866,1.29,184,28.53,0.0,11504,0.0,44,2.48,834,1.27,0.0,0,0.0,31,150,75,0,187,0.0,72,11371,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,1.35,70,5.53,0.0,3740,0.0,2,1.48,444,1.73,0.0,0,0.0,2,45,22,0,71,0.0,14,3714,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,1.62,162,7.61,0.0,4986,0.0,30,1.53,761,1.99,0.0,0,0.0,8,117,67,0,164,0.0,54,4957,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,3.22,183,11.65,0.0,1867,0.0,36,6.24,605,3.6,0.0,0,0.0,17,84,84,0,180,0.0,55,1852,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
