stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,0.0,289,4.52,5.81,3,4.67,0.03,73,0.0,5322,0,11378,0.0,51.47,11296,1318,1169,450,17.16,168,603,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040792795217,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-29 00:00:00,1827595014894625,0.0,111,10.47,2.93,0,2.15,0.0,51,0.0,363,0,2247,0.0,23.53,2228,151,155,97,0.0,76,183,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,69,1.53,2.17,0,1.69,0.0,15,0.0,1018,0,5779,0.0,8.87,5752,192,197,87,0.0,35,140,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-17 00:00:00,1828314519850002,0.0,35,1.55,1.87,0,1.45,0.0,11,0.0,622,0,5107,0.0,7.93,5081,123,124,44,0.0,22,70,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-23 00:00:00,1828407150156946,0.0,67,1.62,7.24,0,5.89,0.0,29,0.0,495,0,5240,0.0,8.47,5212,85,83,29,0.0,43,170,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0.0,74,1.42,1.46,0,1.31,0.0,32,0.0,566,0,6310,0.0,8.93,6288,100,107,43,0.0,45,185,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0.0,39,1.21,1.39,0,1.23,0.0,20,0.0,276,0,3200,0.0,3.88,3186,46,46,21,0.0,27,97,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0.0,40,2.61,1.43,0,1.3,0.0,14,0.0,1079,0,10013,0.0,26.16,9949,183,183,48,0.0,24,130,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,0.0,80,1.33,2.47,0,1.69,0.0,14,0.0,1119,0,6703,0.0,8.93,6660,206,211,101,0.0,37,141,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-16 00:00:00,1828407150156946,0.0,77,1.67,1.56,0,1.35,0.0,34,0.0,507,0,5197,0.0,8.67,5167,111,106,35,0.0,53,174,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,67,1.43,2.15,0,1.69,0.0,13,0.0,878,0,5466,0.0,7.81,5437,183,190,79,0.0,41,124,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828407150156946,0.0,95,1.37,1.46,0,1.33,0.0,39,0.0,743,0,7487,0.0,10.25,7439,129,127,42,0.0,65,233,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-20 00:00:00,1828314519850002,0.0,52,1.39,2.17,0,1.63,0.0,13,0.0,854,0,5143,0.0,7.14,5111,167,162,61,0.0,29,103,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,0.0,44,1.49,1.94,0,1.52,0.0,12,0.0,750,0,5492,0.0,8.16,5457,134,133,49,0.0,25,90,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,45,1.34,2.07,0,1.58,0.0,14,0.0,761,0,5078,0.0,6.78,5051,151,151,52,0.0,20,99,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,49,1.52,2.0,0,1.61,0.0,10,0.0,795,0,5371,0.0,8.16,5334,164,170,63,0.0,28,111,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0.0,37,3.12,2.37,0,2.35,0.0,15,0.0,572,0,4567,0.0,14.26,4521,110,104,36,0.0,22,86,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-24 00:00:00,1828407150156946,0.0,53,1.61,1.28,0,1.21,0.0,21,0.0,388,0,4880,0.0,7.87,4850,69,64,22,0.0,28,139,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0.0,54,1.53,1.33,0,1.24,0.0,25,0.0,509,0,5564,0.0,8.53,5540,71,76,30,0.0,32,141,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,58,1.54,1.4,0,1.19,0.0,28,0.0,442,0,5971,0.0,9.2,5939,75,74,29,0.0,37,157,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0.0,95,1.51,1.42,0,1.33,0.0,44,0.0,648,0,6357,0.0,9.57,6332,119,121,48,0.0,58,210,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,108,1.41,1.5,0,1.3,0.0,40,0.0,638,0,6913,0.0,9.73,6872,136,134,44,0.0,65,232,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,94,10.45,3.37,0,2.4,0.0,40,0.0,357,0,2145,0.0,22.42,2121,129,133,80,0.0,64,169,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-27 00:00:00,1827595014894625,0.0,145,10.24,3.19,0,2.26,0.0,55,0.0,566,0,3313,0.0,33.93,3264,207,216,121,0.0,98,284,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-24 00:00:00,1828314519850002,0.0,14,1.48,1.73,0,1.35,0.0,2,0.0,444,0,3740,0.0,5.53,3714,71,70,22,0.0,2,45,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0.0,54,1.53,1.99,0,1.62,0.0,8,0.0,761,0,4986,0.0,7.61,4957,164,162,67,0.0,30,117,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-04 00:00:00,1828314519850002,0.0,82,1.49,2.44,0,1.77,0.0,16,0.0,1174,0,6313,0.0,9.43,6280,240,241,99,0.0,39,164,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,0.0,352,5.16,5.48,1,4.47,0.01,86,0.0,4995,0,11671,0.0,60.2,11604,1421,1236,506,60.2,212,722,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-20 00:00:00,1828407150156946,0.0,57,1.36,1.51,0,1.19,0.0,23,0.0,453,0,6146,0.0,8.38,6120,78,78,26,0.0,36,161,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,0.0,95,1.5,1.6,0,1.37,0.0,43,0.0,587,0,5965,0.0,8.96,5939,122,125,49,0.0,63,224,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-03-30 00:00:00,1827595524859954,0.0,62,2.94,2.0,0,1.89,0.0,15,0.0,1459,0,11776,0.0,34.63,11693,255,259,79,0.0,29,185,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0.0,44,3.72,1.45,0,1.37,0.0,12,0.0,1031,0,9724,0.0,36.13,9659,174,175,51,0.0,23,125,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
