stat_time_day,campaign_id,impressions,cpc,cpm,conversion,video_views_p100,total_complete_payment_rate,video_play_actions,video_watched_2s,cost_per_conversion,engaged_view_15s,ctr,clicks,average_video_play,video_views_p25,video_watched_6s,engaged_view,spend,conversion_rate,video_views_p50,average_video_play_per_user,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-10-08 00:00:00,1844352110838818,8150,0.0,2.34,0,1,0.0,8053,658,0.0,34,0.0,0,1.21,32,114,117,19.04,0.0,11,1.56,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,0.0,2.11,0,6,0.0,9852,777,0.0,51,0.0,0,1.25,58,164,156,20.98,0.0,31,1.58,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,0.0,2.34,0,6,0.0,9402,621,0.0,39,0.0,0,1.21,37,105,106,22.09,0.0,19,1.9,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,0.0,2.11,0,10,0.0,9325,750,0.0,28,0.0,0,1.19,107,100,104,19.85,0.0,29,1.43,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8821,0.0,2.35,0,11,0.0,8772,538,0.0,26,0.0,0,1.13,83,86,84,20.69,0.0,23,1.65,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,0.0,2.33,0,18,0.0,7771,623,0.0,35,0.0,0,1.24,105,101,98,18.25,0.0,45,1.55,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27360,0.0,2.78,0,70,0.0,27105,1901,0.0,119,0.0,0,1.19,521,381,380,76.17,0.0,200,1.22,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,8362,0.0,2.03,0,15,0.0,8308,537,0.0,25,0.0,0,1.13,90,83,83,16.98,0.0,37,1.48,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,0.0,2.09,0,13,0.0,8732,665,0.0,25,0.0,0,1.82,93,94,93,18.37,0.0,35,2.23,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,0.0,2.1,0,17,0.0,9197,849,0.0,52,0.0,0,1.28,131,132,128,19.5,0.0,49,1.69,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,0.0,2.3,0,5,0.0,4229,229,0.0,9,0.0,0,1.06,33,44,44,9.75,0.0,14,1.76,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,0.0,2.13,0,8,0.0,9017,631,0.0,52,0.0,0,1.26,56,149,148,19.38,0.0,27,1.63,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,0.0,1.95,0,7,0.0,9817,712,0.0,39,0.0,0,1.21,43,132,127,19.28,0.0,22,1.61,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,0.0,2.51,0,3,0.0,8531,604,0.0,37,0.0,0,1.19,40,122,118,21.55,0.0,15,1.69,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,7737,0.0,2.3,0,12,0.0,7670,599,0.0,36,0.0,0,1.23,120,118,115,17.83,0.0,48,1.52,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,0.0,1.99,0,16,0.0,9466,668,0.0,28,0.0,0,1.17,100,108,110,18.92,0.0,45,1.48,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,0.0,2.48,0,9,0.0,8262,633,0.0,28,0.0,0,1.17,87,93,93,20.62,0.0,33,1.59,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,0.0,1.99,0,3,0.0,9742,721,0.0,50,0.0,0,1.2,49,144,141,19.55,0.0,18,1.58,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8791,0.0,2.49,0,6,0.0,8724,570,0.0,43,0.0,0,1.22,43,106,102,21.92,0.0,26,1.79,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
