campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,0,168,0.03,3,0.0,5.81,4.67,73,1169,51.47,603,11296,17.16,11378,1318,450,289,5322,4.52,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040792795217,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595014894625,2025-03-29 00:00:00,0,76,0.0,0,0.0,2.93,2.15,51,155,23.53,183,2228,0.0,2247,151,97,111,363,10.47,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,35,0.0,0,0.0,2.17,1.69,15,197,8.87,140,5752,0.0,5779,192,87,69,1018,1.53,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-17 00:00:00,0,22,0.0,0,0.0,1.87,1.45,11,124,7.93,70,5081,0.0,5107,123,44,35,622,1.55,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-23 00:00:00,0,43,0.0,0,0.0,7.24,5.89,29,83,8.47,170,5212,0.0,5240,85,29,67,495,1.62,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0,45,0.0,0,0.0,1.46,1.31,32,107,8.93,185,6288,0.0,6310,100,43,74,566,1.42,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,0,27,0.0,0,0.0,1.39,1.23,20,46,3.88,97,3186,0.0,3200,46,21,39,276,1.21,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,0,24,0.0,0,0.0,1.43,1.3,14,183,26.16,130,9949,0.0,10013,183,48,40,1079,2.61,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,0,37,0.0,0,0.0,2.47,1.69,14,211,8.93,141,6660,0.0,6703,206,101,80,1119,1.33,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-26 00:00:00,0,24,0.0,0,0.0,1.45,1.13,17,74,8.2,135,5243,0.0,5263,73,21,52,342,1.56,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,53,0.0,0,0.0,1.56,1.35,34,106,8.67,174,5167,0.0,5197,111,35,77,507,1.67,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,41,0.0,0,0.0,2.15,1.69,13,190,7.81,124,5437,0.0,5466,183,79,67,878,1.43,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,0,65,0.0,0,0.0,1.46,1.33,39,127,10.25,233,7439,0.0,7487,129,42,95,743,1.37,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-20 00:00:00,0,29,0.0,0,0.0,2.17,1.63,13,162,7.14,103,5111,0.0,5143,167,61,52,854,1.39,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,0,25,0.0,0,0.0,1.94,1.52,12,133,8.16,90,5457,0.0,5492,134,49,44,750,1.49,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,20,0.0,0,0.0,2.07,1.58,14,151,6.78,99,5051,0.0,5078,151,52,45,761,1.34,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,28,0.0,0,0.0,2.0,1.61,10,170,8.16,111,5334,0.0,5371,164,63,49,795,1.52,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,0,22,0.0,0,0.0,2.37,2.35,15,104,14.26,86,4521,0.0,4567,110,36,37,572,3.12,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
