stat_time_day,campaign_id,cost_per_conversion,cpm,video_watched_6s,total_complete_payment_rate,video_play_actions,conversion_rate,average_video_play_per_user,spend,engaged_view,conversion,cpc,video_views_p75,average_video_play,video_views_p50,engaged_view_15s,video_views_p25,impressions,video_views_p100,clicks,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,0.0,2.1,113,0.0,8266,0.0,1.56,17.47,107,0,0.0,7,1.17,16,42,44,8328,5,0,562,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,2.11,164,0.0,9852,0.0,1.58,20.98,156,0,0.0,14,1.25,31,51,58,9953,6,0,777,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,2.11,100,0.0,9325,0.0,1.43,19.85,104,0,0.0,19,1.19,29,28,107,9387,10,0,750,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,2.1,108,0.0,7804,0.0,1.55,16.51,107,0,0.0,25,1.22,33,35,95,7846,16,0,567,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,2.38,86,0.0,6786,0.0,1.5,16.26,86,0,0.0,15,1.21,27,29,83,6827,10,0,530,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,2.09,94,0.0,8732,0.0,2.23,18.37,93,0,0.0,18,1.82,35,25,93,8788,13,0,665,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,2.3,44,0.0,4229,0.0,1.76,9.75,44,0,0.0,10,1.06,14,9,33,4244,5,0,229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,2.13,149,0.0,9017,0.0,1.63,19.38,148,0,0.0,19,1.26,27,52,56,9093,8,0,631,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,2.51,122,0.0,8531,0.0,1.69,21.55,118,0,0.0,6,1.19,15,37,40,8600,3,0,604,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,2.24,89,0.0,7475,0.0,1.51,16.85,89,0,0.0,26,1.2,37,33,83,7536,20,0,557,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,1.99,108,0.0,9466,0.0,1.48,18.92,110,0,0.0,23,1.17,45,28,100,9524,16,0,668,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,1.99,144,0.0,9742,0.0,1.58,19.55,141,0,0.0,10,1.2,18,50,49,9818,3,0,721,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,2.22,125,0.0,7644,0.0,1.63,17.09,123,0,0.0,9,1.22,16,43,46,7700,3,0,550,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
