campaign_id,stat_time_day,video_play_actions,video_views_p75,video_watched_6s,spend,engaged_view,average_video_play_per_user,total_complete_payment_rate,video_views_p25,conversion,ctr,cpm,cost_per_conversion,video_watched_2s,impressions,clicks,cpc,engaged_view_15s,conversion_rate,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,8266,7,113,17.47,107,1.56,0.0,44,0,0.0,2.1,0.0,562,8328,0,0.0,42,0.0,16,5,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8053,7,114,19.04,117,1.56,0.0,32,0,0.0,2.34,0.0,658,8150,0,0.0,34,0.0,11,1,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9852,14,164,20.98,156,1.58,0.0,58,0,0.0,2.11,0.0,777,9953,0,0.0,51,0.0,31,6,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,9402,12,105,22.09,106,1.9,0.0,37,0,0.0,2.34,0.0,621,9460,0,0.0,39,0.0,19,6,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9325,19,100,19.85,104,1.43,0.0,107,0,0.0,2.11,0.0,750,9387,0,0.0,28,0.0,29,10,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,8772,17,86,20.69,84,1.65,0.0,83,0,0.0,2.35,0.0,538,8821,0,0.0,26,0.0,23,11,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7804,25,108,16.51,107,1.55,0.0,95,0,0.0,2.1,0.0,567,7846,0,0.0,35,0.0,33,16,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7771,24,101,18.25,98,1.55,0.0,105,0,0.0,2.33,0.0,623,7845,0,0.0,35,0.0,45,18,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,8308,21,83,16.98,83,1.48,0.0,90,0,0.0,2.03,0.0,537,8362,0,0.0,25,0.0,37,15,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,8732,18,94,18.37,93,2.23,0.0,93,0,0.0,2.09,0.0,665,8788,0,0.0,25,0.0,35,13,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,9197,24,132,19.5,128,1.69,0.0,131,0,0.0,2.1,0.0,849,9273,0,0.0,52,0.0,49,17,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4229,10,44,9.75,44,1.76,0.0,33,0,0.0,2.3,0.0,229,4244,0,0.0,9,0.0,14,5,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,9017,19,149,19.38,148,1.63,0.0,56,0,0.0,2.13,0.0,631,9093,0,0.0,52,0.0,27,8,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9817,13,132,19.28,127,1.61,0.0,43,0,0.0,1.95,0.0,712,9891,0,0.0,39,0.0,22,7,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,8531,6,122,21.55,118,1.69,0.0,40,0,0.0,2.51,0.0,604,8600,0,0.0,37,0.0,15,3,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
