stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,9.89,0.0,0,2179,760,3.82,2196,262,0.0,0.0,0.0,4.5,254,116,47,0,23,0.0,67,114,3.54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,72.64,1.25,0,34495,2298,1.87,34746,503,0.0,0.17,0.0,2.09,489,193,44,58,27,0.0,90,219,1.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,4.29,0.0,0,3015,397,1.84,3035,63,0.0,0.0,0.0,1.41,61,25,9,0,5,0.0,20,36,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,7.93,0.0,0,5081,622,1.87,5107,124,0.0,0.0,0.0,1.55,123,44,22,0,11,0.0,35,70,1.45,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,11.45,0.52,0,5207,1311,2.5,5255,562,0.0,0.42,0.0,2.18,560,249,104,22,43,0.0,213,451,2.41,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,8.47,0.0,0,5212,495,7.24,5240,83,0.0,0.0,0.0,1.62,85,29,43,0,29,0.0,67,170,5.89,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,8.93,0.0,0,6288,566,1.46,6310,107,0.0,0.0,0.0,1.42,100,43,45,0,32,0.0,74,185,1.31,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,8.2,0.0,0,5243,342,1.45,5263,74,0.0,0.0,0.0,1.56,73,21,24,0,17,0.0,52,135,1.13,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,8.67,0.0,0,5167,507,1.56,5197,106,0.0,0.0,0.0,1.67,111,35,53,0,34,0.0,77,174,1.35,Nacoes Shopping,NS,Alcance | Dino,REACH
