campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,242,141,1.69,0,0.0,0.0,56,5533,0.0,81,0.0,5563,782,0.0,1.59,0,87,213,1.43,7.94,215,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,114,67,3.82,0,0.0,0.0,23,2179,0.0,47,0.0,2196,760,0.0,3.54,0,116,254,4.5,9.89,262,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-19 00:00:00,724,341,2.09,78,0.0,0.0,108,31167,0.0,245,0.93,31489,4116,0.25,1.58,0,435,932,2.31,72.78,974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,219,90,1.87,58,0.0,0.0,27,34495,0.0,44,1.25,34746,2298,0.17,1.24,0,193,489,2.09,72.64,503,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,249,82,1.93,49,0.0,0.0,29,30698,0.0,45,1.49,31023,2996,0.16,1.43,0,248,617,2.35,72.85,638,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,36,20,1.84,0,0.0,0.0,5,3015,0.0,9,0.0,3035,397,0.0,1.42,0,25,61,1.41,4.29,63,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,1948,886,2.53,0,0.0,0.0,275,46856,0.0,498,0.0,47206,9368,0.0,2.37,0,1223,2821,2.19,103.4,2802,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,451,213,2.5,22,0.0,0.0,43,5207,0.0,104,0.52,5255,1311,0.42,2.41,0,249,560,2.18,11.45,562,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,170,67,7.24,0,0.0,0.0,29,5212,0.0,43,0.0,5240,495,0.0,5.89,0,29,85,1.62,8.47,83,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,580,248,1.98,69,0.0,0.0,72,33422,0.0,176,1.05,33693,3557,0.2,1.42,0,320,790,2.14,72.23,819,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,135,52,1.45,0,0.0,0.0,17,5243,0.0,24,0.0,5263,342,0.0,1.13,0,21,73,1.56,8.2,74,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,587,287,2.43,35,0.0,0.0,70,7065,0.0,157,0.34,7107,1838,0.49,2.4,0,331,744,1.65,11.74,747,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,68,24,1.41,0,0.0,0.0,5,2127,0.0,11,0.0,2136,264,0.0,1.4,0,24,71,1.33,2.84,73,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,103,52,2.17,0,0.0,0.0,13,5111,0.0,29,0.0,5143,854,0.0,1.63,0,61,167,1.39,7.14,162,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,99,45,2.07,0,0.0,0.0,14,5051,0.0,20,0.0,5078,761,0.0,1.58,0,52,151,1.34,6.78,151,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,548,272,2.78,27,0.0,0.0,73,5976,0.0,144,0.44,6007,1586,0.45,2.66,0,321,652,1.97,11.83,656,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,139,53,1.28,0,0.0,0.0,21,4850,0.0,28,0.0,4880,388,0.0,1.21,0,22,69,1.61,7.87,64,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,281,172,1.85,0,0.0,0.0,63,5613,0.0,95,0.0,5649,811,0.0,1.75,0,104,244,1.36,7.66,247,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,141,50,1.59,0,0.0,0.0,24,5335,0.0,32,0.0,5353,383,0.0,1.2,0,24,71,1.43,7.63,70,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,162,53,1.58,0,0.0,0.0,14,5185,0.0,33,0.0,5219,635,0.0,1.53,0,55,171,1.47,7.67,173,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-15 00:00:00,1681,805,2.4,0,0.0,0.0,246,32966,0.0,438,0.0,33208,7658,0.0,2.37,0,1114,2470,2.06,68.36,2465,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,619,276,2.12,55,0.0,0.0,100,30336,0.0,198,1.32,30681,4024,0.18,1.58,0,366,887,2.38,72.87,903,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,97,58,3.8,0,0.0,0.0,18,1872,0.0,36,0.0,1888,683,0.0,3.56,0,118,231,6.32,11.94,246,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,31,16,1.72,0,0.0,0.0,4,2085,0.0,8,0.0,2100,253,0.0,1.44,0,18,40,1.57,3.3,41,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,150,72,1.27,0,0.0,0.0,31,11371,0.0,44,0.0,11504,834,0.0,1.29,0,75,187,2.48,28.53,184,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,45,14,1.73,0,0.0,0.0,2,3714,0.0,2,0.0,3740,444,0.0,1.35,0,22,71,1.48,5.53,70,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,210,126,1.83,0,0.0,0.0,59,3591,0.0,81,0.0,3604,566,0.0,1.81,0,85,189,1.37,4.92,188,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,84,55,3.6,0,0.0,0.0,17,1852,0.0,36,0.0,1867,605,0.0,3.22,0,84,180,6.24,11.65,183,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,161,57,1.51,0,0.0,0.0,23,6120,0.0,36,0.0,6146,453,0.0,1.19,0,26,78,1.36,8.38,78,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,243,97,1.9,54,0.0,0.0,38,31990,0.0,55,1.33,32278,2391,0.17,1.29,0,201,517,2.23,71.89,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,54,35,3.67,0,0.0,0.0,10,1098,0.0,19,0.0,1112,367,0.0,3.53,0,52,118,4.89,5.44,120,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,656,301,2.43,61,0.0,0.0,109,29265,0.0,206,1.19,29653,3973,0.21,1.9,0,379,896,2.45,72.76,918,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,626,301,2.01,57,0.0,0.0,93,32039,0.0,208,1.25,32299,3771,0.18,1.49,0,362,837,2.21,71.46,864,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,73,32,2.06,0,0.0,0.0,9,4210,0.0,14,0.0,4233,642,0.0,1.55,0,40,112,1.53,6.49,113,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,556,294,2.29,19,0.0,0.0,63,7487,0.0,150,0.59,7535,1729,0.25,2.2,0,337,695,1.49,11.22,701,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,130,52,1.44,0,0.0,0.0,23,4556,0.0,30,0.0,4577,317,0.0,1.18,0,26,66,1.58,7.21,68,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,255,74,1.88,39,0.0,0.0,28,32085,0.0,46,1.87,32374,2677,0.12,1.32,0,211,557,2.25,72.85,567,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,102,66,3.68,0,0.0,0.0,17,2110,0.0,42,0.0,2130,675,0.0,3.34,0,105,228,5.23,11.15,236,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,171,76,1.56,0,0.0,0.0,35,6234,0.0,46,0.0,6269,496,0.0,1.24,0,36,101,1.32,8.29,100,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-18 00:00:00,190,70,1.63,0,0.0,0.0,17,5928,0.0,31,0.0,5957,782,0.0,1.55,0,65,201,1.38,8.22,206,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-07 00:00:00,266,125,1.29,0,0.0,0.0,55,21143,0.0,86,0.0,21443,1350,0.0,1.24,0,128,324,2.49,53.41,320,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,447,244,2.11,26,0.0,0.0,40,5408,0.0,104,0.33,5433,1211,0.48,2.08,0,301,549,1.59,8.63,557,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,634,331,2.36,27,0.0,0.0,61,8700,0.0,156,0.44,8737,1834,0.31,2.16,0,386,778,1.36,11.91,774,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,51,21,1.84,0,0.0,0.0,4,3356,0.0,8,0.0,3373,432,0.0,1.42,0,28,84,1.71,5.76,83,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,222,118,1.77,0,0.0,0.0,44,4352,0.0,76,0.0,4383,707,0.0,1.72,0,81,185,1.5,6.57,185,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,50,21,1.85,0,0.0,0.0,6,3233,0.0,12,0.0,3243,403,0.0,1.43,0,32,74,1.59,5.15,75,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,255,124,1.92,10,0.0,0.0,32,4602,0.0,64,0.72,4644,853,0.22,1.91,0,145,331,1.54,7.15,332,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,511,237,2.28,0,0.0,0.0,74,12150,0.0,126,0.0,12243,2538,0.0,2.26,0,324,785,2.31,28.24,774,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,34,12,1.37,0,0.0,0.0,3,1262,0.0,6,0.0,1272,114,0.0,1.18,0,4,17,1.78,2.27,18,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,168,64,1.54,0,0.0,0.0,27,5423,0.0,39,0.0,5453,476,0.0,1.24,0,31,91,1.51,8.25,90,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,254,145,1.82,0,0.0,0.0,58,5250,0.0,83,0.0,5277,701,0.0,1.69,0,88,227,1.43,7.52,231,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-18 00:00:00,671,309,1.99,74,0.0,0.0,80,32504,0.0,194,0.99,32800,4027,0.23,1.48,0,366,889,2.22,72.94,917,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,130,61,1.25,0,0.0,0.0,26,8184,0.0,40,0.0,8276,561,0.0,1.26,0,60,151,2.66,22.01,146,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,209,87,1.9,77,0.0,0.0,28,36596,0.0,43,0.95,36853,2113,0.21,1.14,0,174,468,1.98,72.97,487,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,71,44,3.4,0,0.0,0.0,16,1884,0.0,31,0.0,1896,566,0.0,3.05,0,81,180,5.46,10.35,190,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,62,19,1.67,0,0.0,0.0,5,4200,0.0,10,0.0,4225,496,0.0,1.36,0,25,95,1.52,6.43,96,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,551,271,2.16,23,0.0,0.0,75,8424,0.0,149,0.53,8474,1696,0.27,2.06,0,327,680,1.44,12.23,684,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,2.36,0,0.0,0.0,0,1,0.0,0,0.0,1,1,0.0,2.36,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,194,67,2.04,0,0.0,0.0,17,5616,0.0,35,0.0,5642,696,0.0,1.87,0,59,206,1.46,8.21,205,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,10,5,1.55,0,0.0,0.0,1,622,0.0,4,0.0,622,76,0.0,1.39,0,6,14,1.78,1.11,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,50,28,4.31,0,0.0,0.0,9,988,0.0,19,0.0,995,389,0.0,3.86,0,53,130,7.82,7.78,133,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,683,310,2.23,67,0.0,0.0,95,32701,0.0,219,1.08,33008,3629,0.2,1.65,0,409,882,2.2,72.48,904,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,105,60,3.82,0,0.0,0.0,20,2022,0.0,38,0.0,2036,668,0.0,3.49,0,109,230,4.85,9.87,235,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,103,39,1.42,0,0.0,0.0,19,4559,0.0,23,0.0,4570,318,0.0,1.19,0,20,56,1.68,7.67,57,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,54,23,1.28,0,0.0,0.0,8,4684,0.0,15,0.0,4706,391,0.0,1.23,0,22,67,2.2,10.34,66,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,170,68,1.28,42,0.0,0.0,32,21304,0.0,42,1.16,21482,1219,0.2,1.21,0,86,252,2.27,48.76,261,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,128,80,1.63,0,0.0,0.0,32,3426,0.0,42,0.0,3441,388,0.0,1.56,0,46,112,1.7,5.86,113,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,23,10,2.08,0,0.0,0.0,6,972,0.0,9,0.0,983,166,0.0,1.98,0,19,34,11.26,11.07,41,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
