stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,141,213,0,0.0,1.43,87,242,0.0,1.69,5533,56,0.0,0.0,782,7.94,81,215,0.0,5563,1.59,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,67,254,0,0.0,4.5,116,114,0.0,3.82,2179,23,0.0,0.0,760,9.89,47,262,0.0,2196,3.54,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,77,205,0,0.0,1.55,70,196,0.0,2.0,4978,20,0.0,0.0,715,7.79,44,207,0.0,5016,1.91,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,341,932,78,0.0,2.31,435,724,0.93,2.09,31167,108,0.0,0.0,4116,72.78,245,974,0.25,31489,1.58,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,90,489,58,0.0,2.09,193,219,1.25,1.87,34495,27,0.0,0.0,2298,72.64,44,503,0.17,34746,1.24,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,294,843,48,0.0,2.21,358,639,1.51,2.0,32433,102,0.0,0.0,3811,72.48,206,865,0.15,32782,1.56,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,82,617,49,0.0,2.35,248,249,1.49,1.93,30698,29,0.0,0.0,2996,72.85,45,638,0.16,31023,1.43,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,20,61,0,0.0,1.41,25,36,0.0,1.84,3015,5,0.0,0.0,397,4.29,9,63,0.0,3035,1.42,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,886,2821,0,0.0,2.19,1223,1948,0.0,2.53,46856,275,0.0,0.0,9368,103.4,498,2802,0.0,47206,2.37,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,213,560,22,0.0,2.18,249,451,0.52,2.5,5207,43,0.0,0.0,1311,11.45,104,562,0.42,5255,2.41,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,248,790,69,0.0,2.14,320,580,1.05,1.98,33422,72,0.0,0.0,3557,72.23,176,819,0.2,33693,1.42,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,60,158,0,0.0,1.83,51,150,0.0,1.67,3794,15,0.0,0.0,516,6.98,31,154,0.0,3821,1.64,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,52,73,0,0.0,1.56,21,135,0.0,1.45,5243,17,0.0,0.0,342,8.2,24,74,0.0,5263,1.13,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,287,744,35,0.0,1.65,331,587,0.34,2.43,7065,70,0.0,0.0,1838,11.74,157,747,0.49,7107,2.4,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,24,71,0,0.0,1.33,24,68,0.0,1.41,2127,5,0.0,0.0,264,2.84,11,73,0.0,2136,1.4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
