campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,42,0.0,0.0,107,0.0,0,17.47,0.0,8266,44,16,1.17,8328,0,7,113,562,5,0.0,1.56,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,34,0.0,0.0,117,0.0,0,19.04,0.0,8053,32,11,1.21,8150,0,7,114,658,1,0.0,1.56,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,51,0.0,0.0,156,0.0,0,20.98,0.0,9852,58,31,1.25,9953,0,14,164,777,6,0.0,1.58,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,39,0.0,0.0,106,0.0,0,22.09,0.0,9402,37,19,1.21,9460,0,12,105,621,6,0.0,1.9,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,28,0.0,0.0,104,0.0,0,19.85,0.0,9325,107,29,1.19,9387,0,19,100,750,10,0.0,1.43,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,26,0.0,0.0,84,0.0,0,20.69,0.0,8772,83,23,1.13,8821,0,17,86,538,11,0.0,1.65,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,0.0,0.0,107,0.0,0,16.51,0.0,7804,95,33,1.22,7846,0,25,108,567,16,0.0,1.55,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,35,0.0,0.0,98,0.0,0,18.25,0.0,7771,105,45,1.24,7845,0,24,101,623,18,0.0,1.55,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-16 00:00:00,29,0.0,0.0,86,0.0,0,16.26,0.0,6786,83,27,1.21,6827,0,15,86,530,10,0.0,1.5,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,25,0.0,0.0,83,0.0,0,16.98,0.0,8308,90,37,1.13,8362,0,21,83,537,15,0.0,1.48,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,25,0.0,0.0,93,0.0,0,18.37,0.0,8732,93,35,1.82,8788,0,18,94,665,13,0.0,2.23,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,0.0,0.0,128,0.0,0,19.5,0.0,9197,131,49,1.28,9273,0,24,132,849,17,0.0,1.69,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9,0.0,0.0,44,0.0,0,9.75,0.0,4229,33,14,1.06,4244,0,10,44,229,5,0.0,1.76,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,34,0.0,0.0,99,0.0,0,16.75,0.0,7077,37,21,1.2,7137,0,10,104,529,1,0.0,1.6,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,52,0.0,0.0,148,0.0,0,19.38,0.0,9017,56,27,1.26,9093,0,19,149,631,8,0.0,1.63,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,0.0,0.0,127,0.0,0,19.28,0.0,9817,43,22,1.21,9891,0,13,132,712,7,0.0,1.61,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,0.0,0.0,118,0.0,0,21.55,0.0,8531,40,15,1.19,8600,0,6,122,604,3,0.0,1.69,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,33,0.0,0.0,89,0.0,0,16.85,0.0,7475,83,37,1.2,7536,0,26,89,557,20,0.0,1.51,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,36,0.0,0.0,115,0.0,0,17.83,0.0,7670,120,48,1.23,7737,0,30,118,599,12,0.0,1.52,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
