campaign_id,stat_time_day,cpc,engaged_view,average_video_play,video_views_p50,cpm,cost_per_conversion,video_watched_2s,video_views_p100,engaged_view_15s,spend,ctr,impressions,video_views_p75,video_views_p25,clicks,average_video_play_per_user,video_watched_6s,conversion,conversion_rate,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0.0,107,1.17,16,2.1,0.0,562,5,42,17.47,0.0,8328,7,44,0,1.56,113,0,0.0,8266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,156,1.25,31,2.11,0.0,777,6,51,20.98,0.0,9953,14,58,0,1.58,164,0,0.0,9852,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,104,1.19,29,2.11,0.0,750,10,28,19.85,0.0,9387,19,107,0,1.43,100,0,0.0,9325,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,107,1.22,33,2.1,0.0,567,16,35,16.51,0.0,7846,25,95,0,1.55,108,0,0.0,7804,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,86,1.21,27,2.38,0.0,530,10,29,16.26,0.0,6827,15,83,0,1.5,86,0,0.0,6786,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,93,1.82,35,2.09,0.0,665,13,25,18.37,0.0,8788,18,93,0,2.23,94,0,0.0,8732,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,44,1.06,14,2.3,0.0,229,5,9,9.75,0.0,4244,10,33,0,1.76,44,0,0.0,4229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,148,1.26,27,2.13,0.0,631,8,52,19.38,0.0,9093,19,56,0,1.63,149,0,0.0,9017,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,118,1.19,15,2.51,0.0,604,3,37,21.55,0.0,8600,6,40,0,1.69,122,0,0.0,8531,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,73,1.1,11,2.23,0.0,399,1,20,13.99,0.0,6262,4,25,0,1.44,75,0,0.0,6217,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
