campaign_id,stat_time_day,video_views_p100,cpc,engaged_view,video_views_p25,video_views_p50,ctr,video_watched_6s,impressions,conversion,total_complete_payment_rate,video_play_actions,video_views_p75,clicks,spend,average_video_play,engaged_view_15s,average_video_play_per_user,cpm,video_watched_2s,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-18 00:00:00,7,0.0,89,33,21,0.0,93,7316,0,0.0,7274,9,0,15.53,1.14,33,1.54,2.12,394,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-13 00:00:00,5,0.0,107,44,16,0.0,113,8328,0,0.0,8266,7,0,17.47,1.17,42,1.56,2.1,562,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,0.0,117,32,11,0.0,114,8150,0,0.0,8053,7,0,19.04,1.21,34,1.56,2.34,658,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,6,0.0,156,58,31,0.0,164,9953,0,0.0,9852,14,0,20.98,1.25,51,1.58,2.11,777,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,6,0.0,106,37,19,0.0,105,9460,0,0.0,9402,12,0,22.09,1.21,39,1.9,2.34,621,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,10,0.0,104,107,29,0.0,100,9387,0,0.0,9325,19,0,19.85,1.19,28,1.43,2.11,750,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,11,0.0,84,83,23,0.0,86,8821,0,0.0,8772,17,0,20.69,1.13,26,1.65,2.35,538,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,8,0.0,65,72,20,0.0,66,7200,0,0.0,7156,12,0,15.41,2.17,16,2.84,2.14,405,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16,0.0,107,95,33,0.0,108,7846,0,0.0,7804,25,0,16.51,1.22,35,1.55,2.1,567,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18,0.0,98,105,45,0.0,101,7845,0,0.0,7771,24,0,18.25,1.24,35,1.55,2.33,623,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,10,0.0,86,83,27,0.0,86,6827,0,0.0,6786,15,0,16.26,1.21,29,1.5,2.38,530,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,15,0.0,83,90,37,0.0,83,8362,0,0.0,8308,21,0,16.98,1.13,25,1.48,2.03,537,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,13,0.0,93,93,35,0.0,94,8788,0,0.0,8732,18,0,18.37,1.82,25,2.23,2.09,665,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,17,0.0,128,131,49,0.0,132,9273,0,0.0,9197,24,0,19.5,1.28,52,1.69,2.1,849,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,5,0.0,44,33,14,0.0,44,4244,0,0.0,4229,10,0,9.75,1.06,9,1.76,2.3,229,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1,0.0,99,37,21,0.0,104,7137,0,0.0,7077,10,0,16.75,1.2,34,1.6,2.35,529,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
