campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,4.67,603,0,17.16,0.0,73,51.47,5322,5.81,450,0.0,168,1318,3,289,0.0,11378,4.52,1169,0.03,11296,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,4.61,1778,0,30.17,0.0,177,60.33,8716,5.39,770,0.0,382,2747,2,735,0.0,16291,3.7,2374,0.01,16187,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,1.15,385,0,0.0,0.0,66,18.45,641,1.49,73,0.0,103,155,0,156,0.0,8882,2.08,151,0.0,8818,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,1.14,256,0,0.0,0.0,40,30.88,798,1.19,131,0.0,77,318,0,126,0.0,13223,2.34,315,0.0,13120,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,1.34,78,0,0.0,0.0,11,13.05,641,1.36,43,0.0,21,114,0,35,0.0,6263,2.08,115,0.0,6230,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,2.15,183,0,0.0,0.0,51,23.53,363,2.93,97,0.0,76,151,0,111,0.0,2247,10.47,155,0.0,2228,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,1.69,140,0,0.0,0.0,15,8.87,1018,2.17,87,0.0,35,192,0,69,0.0,5779,1.53,197,0.0,5752,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,2.17,322,0,0.0,0.0,57,36.2,601,3.19,144,0.0,106,238,0,165,0.0,3477,10.41,251,0.0,3431,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-13 00:00:00,1.31,185,0,0.0,0.0,32,8.93,566,1.46,43,0.0,45,100,0,74,0.0,6310,1.42,107,0.0,6288,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,1.23,97,0,0.0,0.0,20,3.88,276,1.39,21,0.0,27,46,0,39,0.0,3200,1.21,46,0.0,3186,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,1.3,130,0,0.0,0.0,14,26.16,1079,1.43,48,0.0,24,183,0,40,0.0,10013,2.61,183,0.0,9949,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,1.69,141,0,0.0,0.0,14,8.93,1119,2.47,101,0.0,37,206,0,80,0.0,6703,1.33,211,0.0,6660,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-13 00:00:00,1.69,124,0,0.0,0.0,13,7.81,878,2.15,79,0.0,41,183,0,67,0.0,5466,1.43,190,0.0,5437,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-23 00:00:00,5.1,1004,0,20.23,0.0,122,60.7,6136,6.27,779,0.0,318,1906,3,509,0.0,15600,3.89,1684,0.02,15510,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,1.33,233,0,0.0,0.0,39,10.25,743,1.46,42,0.0,65,129,0,95,0.0,7487,1.37,127,0.0,7439,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,1.14,385,0,0.0,0.0,73,19.88,622,1.58,79,0.0,98,153,0,164,0.0,10165,1.96,156,0.0,10102,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,1.52,90,0,0.0,0.0,12,8.16,750,1.94,49,0.0,25,134,0,44,0.0,5492,1.49,133,0.0,5457,Nacoes Shopping,NS,Alcance | Abr,REACH
